index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
3180,26477660.5,4387.75,6746.0,377.23099415204683,377.23099415204683,9788.0,74687059.31186472,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,5498.0,35315.64566987819,360.5,5699340.0,173675.99674167778,360.5,641.0833333333334,21167.415288025528,8727D344FE6C9E25A2CCC0A2C07A83EBDF9918F70B6A255F5006524C96811A40,1.0,1.0,False
3181,6910811.0,4619.0,6718.0,444.1923076923077,444.1923076923077,13923.0,51793745.39998268,8921351.0,1491.9538152610446,8921351.0,196605.0,1491.9538152610446,4038.0,26372.371316672157,372.7826086956522,3735495.0,125420.7682931942,372.7826086956522,691.9090909090909,23076.606217052667,872A0A2BCB943BBB3CD025B84A6179C480D500B541FEFFBDD3173B363D2C41DA,1.0,1.0,True
3182,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,141695.0,128320634.83296016,55311903.0,1493.624513933895,55311903.0,262140.0,1493.624513933895,33144.0,261271.39537408343,373.82608695652175,39057144.0,15889.850300791772,373.82608695652175,694.4545454545455,30200.18038050019,873CC2648556DA8FFC332B9DABBA9BB79FB8B40C5A2DF26D5675230A650E4E0A,1.0,1.0,True
3184,5006421.0,4598.0,6744.0,409.0476190476191,409.0476190476191,13664.0,69947600.25761488,8921379.0,1491.869397993311,8921379.0,131070.0,1491.869397993311,4040.0,26372.43228407668,373.7391304347826,3930630.0,144360.51979587306,373.7391304347826,694.2727272727273,17114.231893559274,875099BC5EF514BDE890E5D3E3D3AAFCDD7E3E8303DF921251EA09901C127721,1.0,1.0,False
3185,6910753.0,4619.0,6715.0,414.6590909090909,414.6590909090909,20984.0,92214998.48048373,8921350.0,1491.8645484949832,8921350.0,196605.0,1491.8645484949832,4202.0,29189.8499924091,372.4782608695652,4126879.0,60428.202234542776,372.4782608695652,691.6363636363636,19240.394038615224,8757D8057078770B0D0A9E97E0D6614BA11F5C40AC81AABF2A276F080B67BE2E,0.0,0.0,False
3189,6911100.0,4604.0,6747.0,395.6111111111112,395.6111111111112,13868.0,64327749.15408938,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4146.0,25089.855739455084,404.33333333333326,3865277.0,154978.57110216655,404.33333333333326,694.3636363636364,23307.87533157457,877E4EB9D5E90E5D0377563F5ECC326C9FF59F4418CE16DDB4E3D21ACBA41031,1.0,1.0,False
3190,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,145928.0,241110924.9905099,88031767.0,1492.327356557377,88031767.0,356875.0,1492.327356557377,16719.0,127519.47898097793,388.45454545454544,19331109.0,10497.637204406485,388.45454545454544,694.6363636363636,40888.93043868983,877FA689571DF11B5E3DF342312C6038F6767351A737F89C192475E0F0E1DD6D,0.0,0.0,False
3191,6911217.0,4611.0,6746.0,430.0326086956522,430.0326086956522,9625.0,70224722.44440019,8921380.0,1491.9586680053546,8921380.0,196605.0,1491.9586680053546,4200.0,26033.56563783424,374.0,3930630.0,118247.85501069088,374.0,694.3636363636364,17295.95030054512,87983F6EC5D5350D1E97B01B363D9DA903BC9F3CD666A581C4240DE996F91349,1.0,1.0,False
3192,6911042.0,4607.5,6746.0,425.86057692307685,425.86057692307685,13072.0,60128562.70506711,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,3770.0,25155.738606996958,404.28571428571433,3602955.0,115669.19806554215,404.28571428571433,694.4545454545455,23137.24329807751,87989C2F3818950B61A1816913657472567032ED70F9804ADF73BB07796E6DF5,1.0,1.0,False
3194,6911130.0,4599.0,6745.0,412.1505681818182,412.1505681818182,9445.0,88359246.64086592,8917067.0,1491.647206423553,8917067.0,196605.0,1491.647206423553,4844.0,30151.990024217692,373.7391304347826,4324575.0,112869.26168731225,373.7391304347826,694.2727272727273,20098.01245149821,87C67D5D6504698C0AC617010351192465ED90FC5D0519A5DC2ECB216BA84276,1.0,1.0,True
3195,4322478.0,4431.0,6747.0,457.0,457.0,13848.0,44493593.15023454,8969903.0,1491.9998336660012,8969903.0,131070.0,1491.9998336660012,3932.0,26749.64259226696,373.86956521739125,3800592.0,185978.6032073845,373.86956521739125,694.5454545454545,30743.34134963212,87C8C4664872D054235144F6243F3AFD2B1048793CBC342643D4B31B3326E519,0.0,0.0,False
3197,26655997.0,4619.0,6716.0,341.6923076923077,341.6923076923077,83042.0,410568227.34737873,107053848.0,1493.5093290130958,107053848.0,327675.0,1493.5093290130958,19140.0,182549.69694793984,372.5217391304348,21099602.0,28639.795581820552,372.5217391304348,691.7272727272727,30587.151375759237,87D59E0C23BADF13418921C1EFA338A00A5875C0950C65ACC95C49BCC16146D1,0.0,0.0,False
3198,26655997.0,4619.0,6716.0,341.73076923076917,341.73076923076917,77916.0,399924470.1716551,106949443.0,1492.5798343605547,106949443.0,327675.0,1492.5798343605547,9823.0,80539.65519101126,372.7391304347826,10220283.0,12150.488896934743,372.7391304347826,691.7272727272727,30043.301351949907,87DFB28010F5A8EC6CD5F6C0C6F6BCE66A59296FE5CE04B9069A7E6D30966EAD,1.0,1.0,False
3199,6911043.0,4412.0,6748.0,400.22857142857146,400.22857142857146,9599.0,79461420.78464921,8915758.0,1491.9273761713519,8915758.0,196605.0,1491.9273761713519,4362.0,26747.75582445468,485.1764705882353,4127970.0,184521.2994096768,485.1764705882353,836.7777777777777,18045.0,8814CE38C219A3AB538DCE8024F39D552AB91374ACDF91C2E7CDFE979B0A35F6,1.0,1.0,False
3200,6911043.0,4413.0,6747.0,401.4090909090909,401.4090909090909,27610.0,58962450.5734364,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4902.0,29905.007837991416,388.6363636363636,4780776.0,126889.6763483869,388.6363636363636,694.5454545454545,15741.723673214974,8815D710548E481D7121AF466F138DA8930D20D987F2BF5DE741D4288129704B,0.0,0.0,False
3201,6911188.0,4431.0,6746.0,420.0,420.0,9492.0,43251077.12511924,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4040.0,26987.070381406087,360.5,3932100.0,218961.02762580066,360.5,641.0833333333334,23458.809458247168,88194DB0480647F679C840C4D438978468BD6E59BD67B7F4CABD807ED6A7D8CE,0.0,0.0,False
3204,6911042.0,4346.5,6745.0,398.25,398.25,13206.0,64252949.56057402,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,5010.0,33668.913818286936,373.7826086956522,4914390.0,152574.9064830115,373.7826086956522,694.3636363636364,20271.09226996908,884E9904066A3EBC9D08B8FA72AE6716B7F768346470BB188EADF2FD67625DA6,1.0,1.0,False
3209,6911216.0,0.0,6745.0,388.45454545454544,388.45454545454544,13373.0,45446111.65876428,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,5546.0,35431.39072089702,373.7826086956522,5175060.0,142956.0753299022,373.7826086956522,694.3636363636364,13320.666358246943,8898940324A2F9B0A14DB86E63041EA49783326D35693EA70748ADE20EE14A20,1.0,1.0,False
3211,6911042.0,4611.5,6746.0,427.4449583718779,427.4449583718779,12926.0,77421569.65612844,8946343.0,1492.0518679119416,8946343.0,160270.0,1492.0518679119416,4200.0,27678.739803430988,360.5,3931009.0,41240.10970960961,360.5,641.0833333333334,22954.94403916561,88AB34B27D2BEB8E15F96A217DE1DFF0B22C8D7CEB5B93E79FB45FD459EC513E,1.0,1.0,True
3213,26477663.0,4598.5,6746.0,382.66995614035085,382.66995614035085,13559.0,54512502.5925938,54941788.0,1493.7139905388503,54941788.0,196605.0,1493.7139905388503,5712.0,35330.55670426927,404.28571428571433,5764978.0,82462.1340262646,404.28571428571433,641.0833333333334,12622.7429812746,88B6740365C817344F802602D8F5FDDA589253B3AC0FD299673F2CFA4FB0D4DE,1.0,1.0,False
3218,6911043.0,4605.0,6745.0,395.6111111111112,395.6111111111112,13441.0,48055186.66832217,9003288.0,1491.8455675227838,9003288.0,196605.0,1491.8455675227838,4472.0,28491.289310905388,360.66666666666674,4454175.0,136720.09570467207,360.66666666666674,641.0,39328.548447240486,88F8CFDA751120A11E995D64465EC5CF02E3378779A9E94364EE681CD5664128,1.0,1.0,True
3220,26655997.0,0.0,6747.0,277.03846153846155,277.03846153846155,139686.0,296134307.62695587,107082314.0,1493.5481989523141,107082314.0,262140.0,1493.5481989523141,12815.0,85198.7525817144,373.86956521739125,13037714.0,64413084.47783033,373.86956521739125,694.5454545454545,30151.04137960564,89160EF61D60F9E079F2C19DDB300F5D2EBBC8E4BAEF1080E5AA022B79CE0FEA,1.0,0.0,False
3221,6910811.0,4062.666666666666,6560.0,396.0,396.0,9478.0,53482490.16216256,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4794.0,33948.28883345413,365.7391304347826,4652250.0,130051.65847494241,365.7391304347826,677.5454545454545,49392.0,89161540A4687C6E7EA4765498A43408FF3CE38789747ABABE825CBC8B24980D,0.0,0.0,False
3222,6911188.0,4605.0,6746.0,401.8125,401.8125,13869.0,25331363.765123725,8937633.0,1491.843264897346,8937633.0,196605.0,1491.843264897346,4038.0,25227.98772023561,404.19047619047615,3734760.0,166604.82228193575,404.19047619047615,694.3636363636364,30346.617527461363,891684C7C55EF9611D915B733DC866905B6AD613EAE49143E8E12C5704100909,1.0,1.0,False
3224,26655971.0,4056.666666666666,6745.0,341.6923076923077,341.6923076923077,141618.0,224976911.98063442,107171013.0,1491.8830480847596,107171013.0,262140.0,1491.8830480847596,10179.0,61787.88565268571,373.7826086956522,8714344.0,33521.214128178406,373.7826086956522,694.3636363636364,31062.89694391372,89259E8601FDEF4C5BDE5B00F86427DFC6EA87816963C2C4DC6BA7635390C000,1.0,1.0,True
3226,6911043.0,4617.0,6744.0,421.8285714285714,421.8285714285714,13556.0,28635868.014057595,8915944.0,1492.3338189386056,8915944.0,196605.0,1492.3338189386056,3716.0,24846.54167596817,360.41666666666674,3538155.0,141740.21655336034,360.41666666666674,640.9166666666666,23316.69779734771,892D4CA0015E6BBD6CD8F20FFBFDF7598ADEF0FB6B3598D306CE4B5E66DC1788,1.0,1.0,False
3227,5006450.0,3213.0,6747.0,380.80952380952385,380.80952380952385,13515.0,49812515.28258565,8921195.0,1491.8386287625415,8921195.0,196605.0,1491.8386287625415,5764.0,38005.69807818638,366.0,5634540.0,83429.96212825159,366.0,677.6363636363636,11662.267859533153,8930E22FA5C3094B142ACBAF3D2333289143D57B8515CEF6C19CD878BFA6D327,1.0,1.0,False
3228,26655996.5,0.0,6748.0,246.0888888888889,246.0888888888889,71902.0,212541230.65658224,104563379.0,1493.5481719501001,104563379.0,262140.0,1493.5481719501001,11293.0,81880.27311112381,360.79166666666674,12253707.0,12738.820111353576,360.79166666666674,641.25,30730.81592048752,893D51E8F7751D9250E7BD32D5749ADC37D4C34D4D24DA243FDF71962147C327,1.0,1.0,True
3231,26656000.0,0.0,6748.0,322.72222222222234,322.72222222222234,78363.0,275533300.16263217,74795655.0,1483.3973778051854,74795655.0,291340.0,1483.3973778051854,9567.0,64893.184877412816,373.9130434782609,10286550.0,22779.656779681744,373.9130434782609,694.6363636363636,42582.87463575311,8944F03E27D3CD93D6C2EFF769E9D67DBC96D59A24F3A6EA622879261CE5DE15,1.0,0.0,False
3232,13327998.25,0.0,6748.0,240.65217391304347,240.65217391304347,71972.0,79667958.74502952,55311955.0,1493.6259181248652,55311955.0,327675.0,1493.6259181248652,9334.0,68290.02884860756,373.9130434782609,10549308.0,11991.354648115004,373.9130434782609,694.6363636363636,38642.71256633487,8998D896080836CD8D0C007BB94919062B40A9D5530C00E30DAC32F1ADDF4568,0.0,1.0,True
3233,5005899.0,0.0,6747.0,298.6538461538462,298.6538461538462,143406.0,246809267.57190248,7308274.0,1489.3568371713877,7308274.0,327675.0,1489.3568371713877,8882.0,66632.05628447079,373.86956521739125,9543345.0,292159.5954512035,373.86956521739125,694.5454545454545,31022.152798376803,89B70D8A1378B2FF8B4545052F0DF48AC9E8585034C78A669B0D603830318A10,1.0,0.0,True
3235,5006392.0,4598.0,6745.0,478.9411764705882,478.9411764705882,13798.0,73974631.24052386,8917574.0,1491.3908680381335,8917574.0,196605.0,1491.3908680381335,4362.0,29003.330936053582,360.625,4127235.0,83835.83333197745,360.625,641.0,18705.55849734512,89D9C24C6B949F550E9F46AA83D398ED18EB2BC6170722B5F8DA1E31B1EE3783,1.0,1.0,False
3237,6911042.0,4604.0,6718.0,446.1989389920425,446.1989389920425,13840.0,75870647.65038186,8921352.0,1491.9536479250335,8921352.0,196605.0,1491.9536479250335,4202.0,26078.669773022157,372.5652173913044,4126500.0,116969.47673957025,372.5652173913044,691.8181818181819,22278.862880392782,89E7789AF3163116DB72B4131E2BC3D3F820EEC09BC9DF31073F87078152E135,1.0,1.0,True
3238,26656000.5,4612.5,6716.0,372.0687237026648,372.0687237026648,483361.0,334432206.21880335,55327299.0,1488.847395301328,55327299.0,356875.0,1488.847395301328,7332.0,54072.35686377169,372.5217391304348,7730799.0,246876.12593020496,372.5217391304348,691.7272727272727,56398.23880058537,89EEB0EE9C3E48A19186D0ACF5E280EFFD1B17D4D8844F1095FE0D9007DD8F2A,0.0,0.0,False
3239,26477660.5,4193.5,6746.0,365.72972972972974,365.72972972972974,13324.0,46805970.94231942,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,6302.0,42701.85501684744,373.82608695652175,6092550.0,160879.96277970102,373.82608695652175,694.4545454545455,88764.5,89F5B7A03BC73F42219D7C01747D4D6BE35AC499B047294B7E6F03FC24EC8AFD,1.0,0.0,True
3241,5006450.0,4599.0,6745.0,421.8,421.8,10019.0,58158779.62869989,8917150.0,1491.958500669344,8917150.0,196605.0,1491.958500669344,4792.0,29235.18340388601,360.45833333333326,4455645.0,78722.47213849897,360.45833333333326,641.0,19782.8918688019,89FA4A90A0CA43F404EF81D1803EF2526DF1871C4E50CE036BB301AF015B33B0,1.0,1.0,True
3244,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,151613.0,358215163.09719664,69562734.0,1481.8469201057126,69562734.0,356875.0,1481.8469201057126,10393.0,86095.22535249655,372.4782608695652,11267086.0,13689.860698560971,372.4782608695652,691.6363636363636,30631.943200032583,8A3810E66D57897CDF2197C56B3491EC908F18124A53FD574D026ADFE2A21CD4,0.0,1.0,False
3247,26477663.0,4605.0,6745.0,397.7826086956522,397.7826086956522,13190.0,68794867.82856055,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,5336.0,34699.78882961832,373.7826086956522,5503470.0,133350.86498109464,373.7826086956522,694.3636363636364,12450.743289825545,8A449271DE5A3CE2E8A69CCAA5E73CA69CC010F9EB5015CBCEB66E74C19D8CA6,1.0,1.0,False
3249,21964147.5,4606.0,6715.0,395.07451923076917,395.07451923076917,13168.0,79770625.89553934,45576285.0,1493.6188307006619,45576285.0,131070.0,1493.6188307006619,5820.0,37286.67997357279,372.69565217391306,5831019.0,162369.75850264306,372.69565217391306,691.6363636363636,10965.820977915622,8A49F47F05BF8775B7C8CCFF11A99EF35A1CF999C0FA2E9784A2E417DB4B9CE3,1.0,1.0,True
3251,26477659.5,4417.5,6745.0,382.25217391304335,382.25217391304335,13931.0,68865932.48484707,54944427.0,1492.8279778960293,54944427.0,131070.0,1492.8279778960293,5390.0,34662.27228022997,374.0,5568995.0,188174.1804024005,374.0,694.3636363636364,18826.89112704196,8A6F9FFB64B0954C355DE65C6ADD0FB61697B815A554F7FA5F82383F61B7CFCC,0.0,0.0,False
3252,5006421.0,3762.5,6746.0,403.6,403.6,13701.0,67271755.24443829,8847911.0,1491.8076209745404,8847911.0,160270.0,1491.8076209745404,4094.0,25007.298785592327,404.5238095238095,3996165.0,205857.60365427367,404.5238095238095,758.5,12593.201272346392,8A73C006633DD139CFCDEBEACD63BA948CEBB26EAA609531522D98099C6E9ACC,0.0,0.0,True
3253,5006450.0,4619.0,6745.0,459.02083333333326,459.02083333333326,13766.0,35713297.67886361,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3824.0,26450.12305138584,360.45833333333326,3669960.0,172686.77056848913,360.45833333333326,641.0,63998.62368432232,8A77F291E10360D4CE8A8749F5B89FFC794EF24DB40FAC4A008BB51848B83921,1.0,1.0,False
3254,26477660.0,4417.5,6747.0,392.6398809523809,392.6398809523809,13210.0,75788056.73035854,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,5174.0,33966.943266642316,439.7894736842105,5306130.0,165531.80274785392,439.7894736842105,694.5454545454545,25101.356883186025,8A87D7C453166F45036701CFE9F1A56A8A645B31763AC445FC907CF6294FF0B1,0.0,0.0,False
3256,6932532.0,4605.0,6745.0,413.77142857142854,413.77142857142854,13934.0,58461723.44441114,7580254.0,1492.469777515259,7580254.0,196605.0,1492.469777515259,4148.0,28596.755083490785,461.16666666666674,4061541.0,74280.50174538881,461.16666666666674,758.4,24418.740635303453,8A95CAF726ED0F47F95ECC838DDA2E7AC7631CD9FD0A0344662EA49D3B0DB204,1.0,1.0,False
3257,3510125.0,4618.0,6746.0,449.47342995169083,449.47342995169083,12844.0,5379858.334907397,7288410.0,1491.692591076545,7288410.0,196605.0,1491.692591076545,1938.0,13483.127754797482,374.0,1769445.0,143808.44000158954,374.0,694.4545454545455,19897.402160316087,8AA83A453508DA846A8ABDE85C07B7EBE53A096B8B0D0FCD73850AAA2F2FFF10,1.0,1.0,False
3261,6910811.0,4605.0,6745.0,429.69565217391306,429.69565217391306,13834.0,52912534.49013997,8915944.0,1491.958500669344,8915944.0,225805.0,1491.958500669344,4574.0,27958.50818975339,388.54545454545456,3997036.0,205840.78303327548,388.54545454545456,694.3636363636364,24114.928196894103,8AC846F11868F48C504D5008EFD84D17C2B88EC615A0C44EECF406A346B16EA4,1.0,1.0,False
3262,6911042.0,4599.0,6746.0,381.73333333333335,381.73333333333335,13963.0,65130504.26484514,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,5440.0,35507.53813669579,373.82608695652175,5240024.0,105391.63945649119,373.82608695652175,694.4545454545455,11019.214730159994,8AD3DFF5F2DD0398FA4D6F4581A2E5CDE2FFA00D290360493AC1A2736D591D8B,1.0,1.0,True
3264,26656000.0,0.0,6828.0,326.720823798627,326.720823798627,232238.0,324815740.42836493,55329350.0,1487.0641940085593,55329350.0,327675.0,1487.0641940085593,11177.0,72952.56985586492,452.9523809523809,11920423.0,13112.56428617306,452.9523809523809,802.5,33135.651484092705,8AEC1815F769F923F70C536C68CA3331F46AB5FBDDE3AF396FC766CCCBC22EE2,0.0,0.0,False
3265,6911042.0,4414.5,6748.0,411.56351981352003,411.56351981352003,9878.0,67075124.86043399,8921194.0,1491.8384615384616,8921194.0,131070.0,1491.8384615384616,4308.0,27319.10391074709,404.33333333333326,4062186.0,108042.7853282509,404.33333333333326,694.6363636363636,18621.474886426186,8B21517D6E425E5855F77526FEDA4AF15BC8C237A29E1360F9E7FF08C11DC4C3,1.0,0.0,False
3267,6911043.0,3903.25,6746.0,395.6272321428572,395.6272321428572,13818.0,46563989.25612764,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,5276.0,34866.82966652278,360.5,4849590.0,144229.53432498017,360.5,641.0833333333334,49001.45221253524,8B2264F025B0B4D261F3CF3F1E01CBE8439E0C582642CE46CF23999A356CA2AD,0.0,0.0,True
3268,26477664.0,4605.0,6745.0,375.4480676328503,375.4480676328503,13200.0,60413556.47889499,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,5926.0,40737.17792402343,360.66666666666674,5831145.0,143557.71429167257,360.66666666666674,641.0,52577.64145390941,8B23FD1DE30FC006A41D74361B3F5C054166CE50E51BDEA226EC2FE7C11D4307,1.0,1.0,True
3270,26477660.5,4605.0,6747.0,426.89473684210526,426.89473684210526,12778.0,90915518.4826479,54943997.0,1492.850304529882,54943997.0,196605.0,1492.850304529882,5980.0,39543.29549886129,404.4761904761905,5897415.0,187382.14834929953,404.4761904761905,641.1666666666666,85498.70989100865,8B40DD7A38A961DCCA68BBF3901355343470EC328F6FCA8EE058EC5504B818F3,1.0,1.0,False
3272,5006452.0,4430.0,6748.0,435.73684210526324,435.73684210526324,13736.0,41960478.71979326,8921194.0,1491.8392784758814,8921194.0,131070.0,1491.8392784758814,3824.0,25907.189790240795,388.59090909090907,3669960.0,162591.8078585335,388.59090909090907,694.6363636363636,104400.3600326676,8B68885A8D97DF03E931714C976A52BF1E1FED1F22060D1E13CA42A1A3EAE7E9,0.0,0.0,False
3274,6911042.0,3213.0,6746.0,385.33333333333326,385.33333333333326,13307.0,56661200.74076571,8915759.0,1492.3336108220606,8915759.0,196605.0,1492.3336108220606,4900.0,28451.504802807856,404.28571428571433,4585980.0,209895.43976147386,404.28571428571433,694.3636363636364,15182.38570294985,8B79520B9554D39559ED2A6FC30636CC05FA3B71FD1925E55FE5D058732D3B8E,0.0,1.0,False
3276,26655996.5,0.0,6748.0,207.42105263157902,207.42105263157902,152168.0,262023144.018146,68445983.0,1492.8876683490325,68445983.0,327675.0,1492.8876683490325,12895.0,92431.03314501443,373.9130434782609,13724551.0,16753.582400361887,373.9130434782609,694.6363636363636,32450.970412745577,8B7F5A6E4BC039B43F93E1556A63BB87C922FD7791B10C809271B805C4890131,1.0,1.0,True
3277,6911043.0,4602.0,6745.0,436.76206896551736,436.76206896551736,13699.0,68826267.1596619,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4202.0,27493.908291096406,365.60869565217394,4127235.0,188020.43931798454,365.60869565217394,677.2727272727273,17922.455244713055,8B861FF9FF2BCB21959651CDA5C718DA36035006681117457BC4CDF926C89484,1.0,1.0,False
