index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
3023,26477660.0,4412.0,70127132.76428384,6747.0,376.4285714285714,376.4285714285714,196605.0,1493.6746866759104,54941836.0,173427.93657310007,54941836.0,421.85,1493.6746866759104,421.85,5980.0,13008.0,18387.5,758.6,76.87576875768758,120981.0,8078ECBB6E9519EEE0F42EA6DC0638E7EDE14894BACE01A4255FFF477917DE18,0.0,None
3024,5006450.0,4417.0,71162547.88668376,6748.0,433.86594827586197,433.86594827586197,131070.0,1491.8386287625415,8921195.0,156323.1987631299,8921195.0,374.13043478260875,1491.8386287625415,374.13043478260875,4200.0,9963.0,3477.0,694.6363636363636,100.3713740841112,85879.0,808D482CBC6D6EF6BA8D193C1262528C303A4739A4ED926A9C1E604609860544,0.0,None
3025,26477660.0,4411.5,65853602.82293592,6748.0,382.60129310344826,382.60129310344826,196605.0,1493.6746866759104,54941836.0,89624.04686579597,54941836.0,388.4090909090909,1493.6746866759104,388.4090909090909,6036.0,13758.0,18387.5,694.6363636363636,72.68498328245384,131082.0,80A62339BB2E2A2D6497D7F451B4580A7AD41BA117FB3D42C63A446C8CB37799,0.0,None
3026,26655970.5,0.0,332862658.0898063,6745.0,232.44107142857143,232.44107142857143,262140.0,1493.585639834742,104786361.0,26418.036334708017,104786361.0,373.7826086956522,1493.585639834742,373.7826086956522,15732.0,77030.0,18512.5,694.3636363636364,12.981955082435414,363070.0,80B39EB27395EF2A4D6CBFBDDA4D7B8C4476657A20B55544FE0D5F7020E1B25F,1.0,cimsci
3028,6910868.0,4430.0,56809008.78729633,6748.0,416.4285714285714,416.4285714285714,131070.0,1491.9275435073628,8915759.0,204024.1005116917,8915759.0,373.9130434782609,1491.9275435073628,373.9130434782609,4148.0,12747.0,4800.0,694.6363636363636,78.44983133286263,87674.0,80D02E2C03C0C4CF125E0DCBA7ED488E9B232003405860236D48462D6B3C160D,1.0,revmob
3029,6911043.0,4418.0,52585394.8670044,6747.0,404.1979472140763,404.1979472140763,131070.0,1491.9584237769245,8935339.0,185602.69248054395,8935339.0,388.6363636363636,1491.9584237769245,388.6363636363636,4736.0,10566.0,4800.0,694.5454545454545,94.6431951542684,98883.0,80D4CC1BE912BE5800BA3568C7CEA6A7FFC9F30BB2E74125AEFF9C1F0DABBED2,0.0,None
3031,6911043.0,4618.0,17305496.266656,6745.0,412.67359307359305,412.67359307359305,65535.0,1492.3338189386056,7170664.0,145047.0871470464,7170664.0,429.84210526315786,1492.3338189386056,429.84210526315786,2370.0,9520.0,4800.0,815.7777777777777,105.04201680672269,53086.0,80D9210A1A0725850F07C85655BE675351B70D9BAA8D171A39B82B620A248C22,1.0,gappusin
3033,6990503.0,4604.0,44225108.13146556,6745.0,406.51616161616164,406.51616161616164,196605.0,1492.4061728395059,8940962.0,192783.67370981784,8940962.0,422.0,1492.4061728395059,422.0,4632.0,26710.0,4855.0,694.3636363636364,72.63746640517179,96917.0,8105CF3244FFAE8BB9C51B18E63706C9BC753ACF2C8C6D071493DAEF669D1315,1.0,gappusin
3034,6911043.0,4599.5,59430836.22423334,6746.0,430.85576923076917,430.85576923076917,196605.0,1491.958500669344,8915944.0,127204.60414821118,8915944.0,360.70833333333326,1491.958500669344,360.70833333333326,3984.0,13458.0,4800.0,641.0833333333334,74.3052459503641,85126.0,81113C0886E4867C96E5ACC9FF3D7BF6E213C83681556188AF64C1354DBCC945,1.0,gappusin
3035,6911100.0,4418.0,58939827.93384349,6747.0,434.4463636363636,434.4463636363636,196605.0,1491.9275435073628,8915759.0,162830.9726164673,8915759.0,360.54166666666674,1491.9275435073628,360.54166666666674,3986.0,12783.0,4800.0,641.1666666666666,78.22889775483064,87823.0,81141687D08D3F1C8F283F392A12970AB1B9153DA161E60FAFE59EF37353AAE6,1.0,gappusin
3038,26477663.0,4602.0,82418719.8199756,6746.0,380.80059970015,380.80059970015,131070.0,1493.6357111787736,54941896.0,105275.65955751848,54941896.0,373.7391304347826,1493.6357111787736,373.7391304347826,5066.0,13826.0,18388.0,694.2727272727273,72.32749891508752,104977.0,812438F68B98E1BA1B819CF6D4B6A5C34171DE3D56E57F4224856BEFE4D60F56,1.0,gappusin
3039,5006450.0,4413.0,50932749.07082327,6748.0,416.3714285714285,416.3714285714285,196605.0,1491.9275435073628,8921195.0,110026.06297814316,8921195.0,360.79166666666674,1491.9275435073628,360.79166666666674,4148.0,13336.0,3478.0,641.25,74.98500299940012,85527.0,81259C1F51AA1EBFAB9901AFD4FB30F0C8332CD0D388D55FFB53A16CC729DF0A,0.0,None
3041,26655996.5,1247.0,234985636.50712135,6748.0,348.0799632352941,348.0799632352941,327675.0,1493.5870439877947,104843272.0,17237.684258131452,104843272.0,373.9130434782609,1493.5870439877947,373.9130434782609,9107.0,133431.0,18512.5,694.6363636363636,7.494510271226328,202907.0,813FCCC4CEA82E7B4369548E16B750F07E2375EA15BC13CE023AFEB69040E2F5,0.0,None
3044,6911187.0,4614.0,75140779.12508269,6718.0,469.01776266061984,469.01776266061984,131070.0,1491.9538152610444,8921353.0,166158.36537214374,8921353.0,403.19047619047615,1491.9538152610444,403.19047619047615,3878.0,13043.0,4800.0,755.7,76.66947788085562,85147.0,8177DD52DCCEF5257AD37885D51CDBEEA086397A6F5138EE6E7EC0F379EABC8C,1.0,plankton
3046,6910753.0,4600.0,73915388.79358543,6716.0,380.125,380.125,131070.0,1491.9534805890228,8915914.0,308776.9086509582,8915914.0,420.3,1491.9534805890228,420.3,5978.0,13057.0,4800.0,755.4,76.58727119552732,112493.0,81ADBF6317E723745B09FCA5C8EB36B39F904C72EE3FD5D55C472678BEF25186,0.0,None
3047,26477660.5,4599.0,82118943.43538709,6745.0,377.4073226544623,377.4073226544623,196605.0,1493.0878580357626,54942647.0,171574.90560333128,54942647.0,404.4761904761905,1493.0878580357626,404.4761904761905,6252.0,9325.0,18395.0,641.0,107.23860589812332,132106.0,81B242501BCD35780368141BC81A7D5B70F03A4B3AA9C8F65C3E556CF696FDE3,1.0,gappusin
3048,5006392.0,4605.0,65951096.65320097,6745.0,418.775,418.775,131070.0,1490.874949000408,7308269.0,76065.30165654642,7308269.0,360.66666666666674,1490.874949000408,360.66666666666674,4632.0,9729.0,3478.0,641.0,102.78548668927948,95001.0,81C146F2F4B20778DD6704DB6EE053AA2438610F2B1FCEDA1002C1DCD19B0E17,1.0,gappusin
3050,26656000.5,4618.0,218069898.5931326,6716.0,341.6923076923077,341.6923076923077,327675.0,1493.626134154245,55311963.0,72013.90966417418,55311963.0,372.5217391304348,1493.626134154245,372.5217391304348,9056.0,71316.0,18512.0,691.7272727272727,14.022098827752535,198331.0,81C9073C2C4D4970869332F9B7C2597197C71EEBA799B5A585442BF9FDCA9B5E,1.0,adwo
3051,26656000.0,0.0,192082868.93525663,6748.0,260.468137254902,260.468137254902,356875.0,1482.8817574407776,86409161.0,9881.001594707204,86409161.0,373.82608695652175,1482.8817574407776,373.82608695652175,12768.0,87951.0,18662.5,694.4545454545455,11.369967368193652,312464.0,81CDDEC046A05006B57725CD38F2C19DD40B422D3209ACAE9A80D0CFFCDD518A,1.0,None
3053,6911043.0,4605.0,71322595.8842745,6746.0,438.4333333333333,438.4333333333333,131070.0,1491.958333333333,8915943.0,178447.0037952492,8915943.0,373.82608695652175,1491.958333333333,373.82608695652175,4362.0,13823.0,4800.0,694.4545454545455,72.34319612240469,93100.0,81E16780BCC4D6D31F782DFC53B9FB6262B6D263E20DB7F045485000BB388456,1.0,gappusin
3054,6910810.0,4607.0,61012962.95960649,6717.0,432.9678571428572,432.9678571428572,131070.0,1491.8648829431436,8921352.0,159278.37931799624,8921352.0,359.45833333333326,1491.8648829431436,359.45833333333326,4092.0,10078.0,4800.0,638.6666666666666,99.22603691208572,88106.0,81F47909953C3BB2720081782196960DFE7313BCC5C4CF88F02DF14FCBE769F7,1.0,plankton
3056,26656000.5,4619.0,315132056.34768564,6716.0,341.6923076923077,341.6923076923077,327675.0,1478.6228154561486,55333023.0,23875.64566124736,55333023.0,372.5217391304348,1478.6228154561486,372.5217391304348,8090.0,413516.0,18707.0,691.7272727272727,4.645415439502754,173207.0,82078967C561021F90C33B32B8AECB3FD0193BA80978EF378DC35E31F559CBF1,0.0,None
3058,5006450.0,4618.0,47167960.65279621,6745.0,480.2592592592592,480.2592592592592,196605.0,1491.9586680053546,8915945.0,68000.37532808073,8915945.0,404.4285714285714,1491.9586680053546,404.4285714285714,3716.0,13021.0,3478.0,758.3,76.79901697258275,79622.0,820F885E9132ABDB66A1DFE8CDAE50146E0370841835C532896CBDF6DC81FC6F,1.0,gappusin
3064,26655997.0,0.0,195244826.94056416,6747.0,331.07407407407413,331.07407407407413,291340.0,1493.6259451285375,105378757.0,45168.836509047294,105378757.0,373.82608695652175,1493.6259451285375,373.82608695652175,10443.0,72578.0,18512.0,694.4545454545455,13.778279919534846,232667.0,824F80810D9C7FC8702743FB5DAD2505CAD606CCC872EC72117448E0081BDAFB,1.0,smsreg
3065,6911216.0,4418.0,86322892.12474291,6745.0,428.75,428.75,196605.0,1491.9273761713519,8915758.0,181592.3223749449,8915758.0,373.7826086956522,1491.9273761713519,373.7826086956522,3932.0,12992.0,4800.0,694.3636363636364,76.97044334975371,86528.0,8250D495A56BEC45BDA8AFA754FD6D64F112B65F0FA44AC0D53C18298E539932,0.0,None
3066,26655997.0,4619.0,279214707.81281334,6717.0,341.6923076923077,341.6923076923077,291340.0,1493.1207450398165,109007271.0,221231.3801526864,109007271.0,372.5652173913044,1493.1207450398165,372.5652173913044,13941.0,174063.0,18518.5,691.8181818181819,5.745046333798682,347336.0,8253A7BE42AB3CD08D2A10AB779E681907B339322BF41E188F6A9C5B5EEEB05A,0.0,None
3068,6911101.0,4418.0,50067646.3563974,6748.0,412.8252840909091,412.8252840909091,196605.0,1491.9275435073628,8915759.0,143934.66977751357,8915759.0,373.9130434782609,1491.9275435073628,373.9130434782609,3878.0,14280.0,4800.0,694.6363636363636,70.02801120448179,85398.0,82798E3A79E32C9CB263BE26766B7E5602D4F02B7732E22B4B37534714ABEEBC,0.0,None
3069,17594226.5,4605.0,54683262.82652133,6746.0,378.7123411978222,378.7123411978222,196605.0,1493.504479443649,36508717.0,163863.53372174312,36508717.0,360.625,1493.504479443649,360.625,5930.0,13683.0,12218.5,641.0833333333334,73.08338814587444,125869.0,827E7846E2E3071DC912BD90B1ACB3557CC3F3288B3F3E065A86C2EF519DA298,1.0,gappusin
3070,26477659.5,4415.5,72424931.04074867,6745.0,394.9318181818182,394.9318181818182,131070.0,1493.6746594894378,54941835.0,135687.46569230294,54941835.0,373.7826086956522,1493.6746594894378,373.7826086956522,5712.0,9711.0,18387.5,694.3636363636364,102.97600659046444,117111.0,828036AAA23B468A638B5020AECDFC186E193D4B96170962C0D00E46FDCBABE1,0.0,None
3071,6911043.0,4412.0,78260045.46464604,6747.0,387.4210526315789,387.4210526315789,131070.0,1491.9275435073628,8915759.0,175390.76986014782,8915759.0,439.84210526315786,1491.9275435073628,439.84210526315786,4472.0,9640.0,4800.0,836.8888888888888,103.73443983402491,84963.0,8297934B1105280C15BC07AA2DF6B7A98D3FBB19134129A527EB59728AE770D5,0.0,None
3072,5006450.0,4604.5,76650521.58845256,6746.0,424.4632352941177,424.4632352941177,131070.0,1491.8671015083569,8848068.0,192214.02901095827,8848068.0,360.5,1491.8671015083569,360.5,4310.0,27263.0,3478.0,641.0833333333334,72.83321194464676,88778.0,829DABE2FBBBD732D617154AD762D96F4D2F6A21AB263FCD40866BCC9381BCEE,1.0,gappusin
3073,6910811.0,4418.0,47799669.66253307,6748.0,446.7241379310345,446.7241379310345,196605.0,1491.9275435073628,8915759.0,164900.08619835868,8915759.0,374.0434782608696,1491.9275435073628,374.0434782608696,4360.0,9584.0,4800.0,694.4545454545455,104.34056761268779,91619.0,82A78FBFE39B6F469E9A191C1C43C5DB75905E68506516FA100CD50DA7FC727B,0.0,None
3074,26656001.0,4619.0,349108593.12852937,6717.0,341.6923076923077,341.6923076923077,327675.0,1492.4414058738564,105120541.0,48106.91490906553,105120541.0,372.5217391304348,1492.4414058738564,372.5217391304348,15350.0,145053.0,18541.5,691.7272727272727,6.894031836639023,371382.0,82AEF0F803EA601D94BC1FF17B7ADA286AB2608DAF331F9DC65FE8AEA54022F6,1.0,youmi
3077,6910811.0,4415.5,57257790.33769464,6747.0,379.18888888888887,379.18888888888887,131070.0,1491.9277108433735,8915760.0,97348.67444412452,8915760.0,404.33333333333326,1491.9277108433735,404.33333333333326,4848.0,13891.0,4800.0,694.4545454545455,71.98905766323519,105273.0,82F19DE08C31E71A9C2FDA4FD5DE4EA52E37D88BB61B63478AA5CC1BA8FDDFFB,0.0,None
3078,6911042.0,1191.0,59445803.35276831,6747.0,375.6046511627907,375.6046511627907,196605.0,1491.9586680053546,8915945.0,94437.96156731543,8915945.0,374.0,1491.9586680053546,374.0,5010.0,10109.0,4800.0,694.5454545454545,98.92175289346129,96844.0,82F295C3518A7314A928032DD2FD1F06692FD16518D2C35BE380A981E7FF6C60,1.0,gappusin
3079,26477659.5,4412.0,47445585.94299922,6746.0,371.0514874141877,371.0514874141877,196605.0,1493.6746594894378,54941835.0,142931.4189821043,54941835.0,404.2380952380952,1493.6746594894378,404.2380952380952,6574.0,13794.0,18387.5,641.0,72.49528780629258,135762.0,82F89E722318A912DE3B5CF8684E1B88CD48A3D120EA8ECC945C0F08BB67B9C8,0.0,None
3080,6910840.0,4606.0,50374968.99711717,6745.0,405.5340909090909,405.5340909090909,196605.0,1491.9586680053546,8975524.0,163253.34077169726,8975524.0,374.0,1491.9586680053546,374.0,5170.0,13894.0,4800.0,694.3636363636364,71.97351374694112,108559.0,82F90A865D6FF0CA85211545585A2B9538133D66CBD57714A4B37D046E1BB09C,1.0,pircob
3081,26655996.5,0.0,141820884.46212998,6747.0,207.421052631579,207.421052631579,262140.0,1493.6259181248652,102914893.0,14464.607308362036,102914893.0,373.86956521739125,1493.6259181248652,373.86956521739125,14862.0,355686.0,18512.0,694.5454545454545,4.537925714156058,369095.0,82FCDAE18894A0FDD8524A6ACC6DB7DB4071EC0EF30EEE8AF51D138B222BB340,1.0,gappusin
3083,6934185.0,3153.75,24227274.041412316,6745.0,376.5410628019323,376.5410628019323,131070.0,1492.3605061190624,8915944.0,144474.91348660007,8915944.0,374.0,1492.3605061190624,374.0,4740.0,9419.0,4816.0,694.3636363636364,106.16838305552606,91568.0,833DCBDE0C97FA10FB9FCDCCA52FDD1326D90D581DC90B596287CFBF40205E22,1.0,gappusin
3084,26477660.0,4417.0,97040829.30875608,6746.0,378.1714285714286,378.1714285714286,131070.0,1493.6355480643756,54941890.0,180750.88505657387,54941890.0,360.5,1493.6355480643756,360.5,5444.0,13491.0,18388.0,641.0833333333334,74.12348973389669,117372.0,83481A46ED198642793F428F40EF55E9BB27DE90FFB55876B13A684B6229F29C,0.0,None
3085,5006450.0,3999.25,64995544.74597978,6744.0,410.6714285714286,410.6714285714286,196605.0,1491.958333333333,8921379.0,133568.7680696775,8921379.0,360.625,1491.958333333333,360.625,4740.0,12814.0,3477.0,640.9166666666666,78.03964413922272,94639.0,834BF8E2DAA4AB4A637763054A3F2A360E6E088252A28246D4D5A4BA433C31B6,1.0,gappusin
3086,26656000.0,0.0,287549818.2122295,6748.0,207.421052631579,207.421052631579,327675.0,1493.5094910220062,55312124.0,12668.058357758076,55312124.0,373.9130434782609,1493.5094910220062,373.9130434782609,10194.0,149136.0,18514.0,694.6363636363636,6.705289132067375,232388.0,834C22C98697196AEDC4210AAD9AA25079BF90DB334320CF1357BA98E5269884,1.0,None
3088,5006363.0,4600.0,36465069.4008149,6745.0,414.40625,414.40625,196605.0,1491.869397993311,8921379.0,190455.49940993433,8921379.0,374.0,1491.869397993311,374.0,3716.0,9504.0,3478.0,694.3636363636364,105.21885521885521,80669.0,8362754F0972AF5F30C5A48FD5BE9CF3A9DA9D2736933E13040000033659CE0B,1.0,gappusin
3090,6911042.0,4608.0,62194912.352736704,6745.0,453.26867816091965,453.26867816091965,131070.0,1491.9588353413653,8921381.0,148524.40753979125,8921381.0,360.45833333333326,1491.9588353413653,360.45833333333326,4200.0,9675.0,4800.0,641.0,103.359173126615,90377.0,836FA57D367E4EC7993FC00A938F043A3D935F89A91F1FC42E21DC48A3B2E2F6,1.0,gappusin
3093,5005986.0,0.0,301033689.47329295,6747.0,298.8015384615385,298.8015384615385,262140.0,1489.971865443425,7308312.0,12338.871970061089,7308312.0,373.86956521739125,1489.971865443425,373.86956521739125,7012.0,144390.0,3487.0,694.5454545454545,6.9256873744719165,171231.0,8382038E89769358B4EE7DFB663C943BF1C5A769E5A7D2FF69EC3409BA94DADB,1.0,torjok
3094,17770664.333333332,0.0,79751020.25250554,6827.0,302.9041666666667,302.9041666666667,327675.0,1493.6259181248652,63121121.0,703731.9639752208,63121121.0,418.2173913043478,1493.6259181248652,418.2173913043478,12333.0,212251.0,12341.333333333336,734.3636363636364,7.540170257044403,275658.0,838E6457789CC454F1A56CDF059A47AB3793E0B1D433887D35B8AF7D72B73C4D,0.0,None
3096,5006450.0,4600.0,52486755.68586547,6747.0,409.4761904761905,409.4761904761905,196605.0,1491.958500669344,8915944.0,203749.7998721885,8915944.0,373.86956521739125,1491.958500669344,373.86956521739125,5008.0,9271.0,3478.0,694.5454545454545,107.863229425089,101662.0,83913B1C3962F6AB63DC7F8C1FAB5C06817271309FF7333BB103687E71DA6404,1.0,gappusin
3097,26477659.5,3214.0,52303088.71417434,6746.0,363.75,363.75,196605.0,1492.6800368361814,54944103.0,179083.6363119418,54944103.0,373.82608695652175,1492.6800368361814,373.82608695652175,6198.0,13674.0,18408.5,694.4545454545455,73.13149041977475,123758.0,83A29BE619D7A820873B1806088FA0F8E426A3FB1F7DDD2AA76F28FAA5B87512,0.0,None
3100,6910956.0,4415.0,66292854.2237907,6748.0,394.25,394.25,131070.0,1491.9275435073628,8921194.0,441169.4853956803,8921194.0,404.38095238095235,1491.9275435073628,404.38095238095235,5170.0,13335.0,4800.0,694.6363636363636,74.99062617172855,110316.0,83CD24FC8B13CF2AABE5A2245DDCC36DDB3DC2F0E42E14C226ADD8C2CAC45411,0.0,None
3101,26655996.5,0.0,86137482.34509934,6748.0,207.421052631579,207.421052631579,327675.0,1493.2372712056585,55312495.0,10463.06990173668,55312495.0,373.9130434782609,1493.2372712056585,373.9130434782609,16570.0,139026.0,18517.0,694.6363636363636,7.192899169939437,427992.0,83CDF975AC6A019945607B1FC951E17E157B72FC568B4E427FDF4931BD04BE62,1.0,None
3102,6911014.0,4599.0,67723673.40790021,6745.0,472.3425925925926,472.3425925925926,196605.0,1491.958500669344,8915944.0,191084.17376176227,8915944.0,388.54545454545456,1491.958500669344,388.54545454545456,4198.0,13659.0,4800.0,694.3636363636364,73.21180174244087,86721.0,83D771979219105389ADC0280BF4AD1FFA2917B53A865476ECCEAADC046390CB,1.0,gappusin
3103,26477664.0,4241.5,68738939.808888,6747.0,375.53888888888883,375.53888888888883,196605.0,1493.6749041676862,54941844.0,112588.51940968307,54941844.0,374.0869565217391,1493.6749041676862,374.0869565217391,6466.0,13270.0,18387.5,694.5454545454545,75.35795026375283,133005.0,83DCF8775CAB15BF8B020F429DA0CFE38C49003364B4AA8537A5A2F9A7A9075C,1.0,gappusin
3104,26477663.0,4418.0,68762333.79684173,6746.0,369.48,369.48,196605.0,1493.1271027529415,54942598.0,107359.0240612614,54942598.0,395.7391304347826,1493.1271027529415,395.7391304347826,5228.0,13859.0,18394.5,694.3636363636364,72.1552781585973,107948.0,83E01AFD221FB2926578D182503204927364BBAA8ED2FCF78367C1C349357C67,0.0,None
3106,6932154.0,4604.0,46848126.54770479,6747.0,431.31117021276594,431.31117021276594,131070.0,1491.9586680053546,8915945.0,200630.7991125853,8915945.0,373.86956521739125,1491.9586680053546,373.86956521739125,3662.0,12816.0,4814.0,694.5454545454545,78.02746566791511,78108.0,83E9AADB189B23754A84E08A3D5E69E570958FA7DB1EAD367018D72DD14D02A1,1.0,gappusin
3107,26477660.0,4415.0,55061805.15101384,6748.0,373.09595202398805,373.09595202398805,196605.0,1493.7138274155834,54941782.0,186388.60119362606,54941782.0,373.9130434782609,1493.7138274155834,373.9130434782609,5606.0,13810.0,18387.5,694.6363636363636,72.41129616220131,119540.0,83F1BAEE469666239FDE2B7CA319CC9CC6C6BA7142821B61BFAD4ED623AE9F02,1.0,None
3109,6931778.0,4212.25,48284745.11191295,6745.0,394.2640243902439,394.2640243902439,196605.0,1491.8695652173913,8921380.0,128695.82454045373,8921380.0,360.45833333333326,1491.8695652173913,360.45833333333326,5000.0,13328.0,4814.0,641.0,75.03001200480192,107663.0,8402D346AB564A9EA36D367A512B8687A936BEC01E10D9BED20BAFD0AFB7D56F,1.0,airpush
3110,26477660.0,4604.0,58011620.30436631,6744.0,376.88,376.88,131070.0,1492.8496383707654,54944050.0,145456.67376711476,54944050.0,373.7391304347826,1492.8496383707654,373.7391304347826,5768.0,13673.0,18408.0,694.2727272727273,73.13683902581731,122605.0,840527DD0849E26B34331998B474892ACCDDA294D69D8D306494DF9123BBD9D4,1.0,gappusin
3111,5006450.0,4605.0,61234708.86263324,6744.0,417.23041474654383,417.23041474654383,131070.0,1491.4164576016055,8917179.0,155827.5979102055,8917179.0,360.41666666666674,1491.4164576016055,360.41666666666674,4524.0,13116.0,3478.0,640.9166666666666,76.24275693809089,97880.0,840D52A58263455F4CC1D3EB948AAAC538BF709B4D5F5A77B19686C63E108D00,1.0,airpush
3113,26477659.5,4124.5,88244549.70151967,6745.0,387.04166666666674,387.04166666666674,131070.0,1492.8573313230304,54943293.0,116931.20715110848,54943293.0,373.7826086956522,1492.8573313230304,373.7826086956522,5334.0,13758.0,18401.5,694.3636363636364,72.68498328245384,107815.0,842BD5F8A99D87D312AFD216D9634DB39D39288EAAD7A55FE1E8CDA9B7753FC5,1.0,gappusin
