index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
3214,6911042.0,4611.5,6746.0,160270.0,427.4449583718779,77421569.65612844,8946343.0,427.4449583718779,79880.0,3931009.0,8946343.0,4200.0,90121.0,41240.10970960961,1492.0518679119416,27678.739803430988,22954.944039165606,360.5,12926.0,360.5,88AB34B27D2BEB8E15F96A217DE1DFF0B22C8D7CEB5B93E79FB45FD459EC513E,1.0,dowgin
3216,26477663.0,4598.5,6746.0,196605.0,382.66995614035085,54512502.5925938,54941788.0,382.66995614035085,103552.0,5764978.0,54941788.0,5712.0,114648.0,82462.1340262646,1493.7139905388503,35330.55670426927,12622.7429812746,404.28571428571433,13559.0,404.28571428571433,88B6740365C817344F802602D8F5FDDA589253B3AC0FD299673F2CFA4FB0D4DE,1.0,gappusin
3221,6911043.0,4605.0,6745.0,196605.0,395.6111111111112,48055186.66832217,9003288.0,395.6111111111112,81171.0,4454175.0,9003288.0,4472.0,90582.0,136720.09570467207,1491.8455675227838,28491.289310905388,39328.548447240486,360.66666666666674,13441.0,360.66666666666674,88F8CFDA751120A11E995D64465EC5CF02E3378779A9E94364EE681CD5664128,1.0,antilvl
3223,26655997.0,0.0,6747.0,262140.0,277.03846153846155,296134307.62695587,107082314.0,277.03846153846155,271441.0,13037714.0,107082314.0,12815.0,285295.0,64413084.47783033,1493.5481989523141,85198.7525817144,30151.04137960564,373.86956521739125,139686.0,373.86956521739125,89160EF61D60F9E079F2C19DDB300F5D2EBBC8E4BAEF1080E5AA022B79CE0FEA,1.0,NoFamily
3224,6910811.0,4062.666666666666,6560.0,131070.0,396.0,53482490.16216256,8915759.0,396.0,94596.0,4652250.0,8915759.0,4794.0,105254.0,130051.65847494241,1491.9275435073628,33948.28883345413,49392.0,365.7391304347826,9478.0,365.7391304347826,89161540A4687C6E7EA4765498A43408FF3CE38789747ABABE825CBC8B24980D,0.0,NoFamily
3225,6911188.0,4605.0,6746.0,196605.0,401.8125,25331363.765123725,8937633.0,401.8125,73223.0,3734760.0,8937633.0,4038.0,84790.0,166604.82228193575,1491.843264897346,25227.98772023561,30346.617527461363,404.19047619047615,13869.0,404.19047619047615,891684C7C55EF9611D915B733DC866905B6AD613EAE49143E8E12C5704100909,1.0,gappusin
3227,26655971.0,4056.666666666666,6745.0,262140.0,341.6923076923077,224976911.9806344,107171013.0,341.6923076923077,187721.0,8714344.0,107171013.0,10179.0,196864.0,33521.214128178406,1491.8830480847596,61787.88565268571,31062.89694391372,373.7826086956522,141618.0,373.7826086956522,89259E8601FDEF4C5BDE5B00F86427DFC6EA87816963C2C4DC6BA7635390C000,1.0,admogo
3229,6911043.0,4617.0,6744.0,196605.0,421.8285714285714,28635868.014057595,8915944.0,421.8285714285714,70459.0,3538155.0,8915944.0,3716.0,78847.0,141740.21655336034,1492.3338189386056,24846.541675968172,23316.69779734771,360.41666666666674,13556.0,360.41666666666674,892D4CA0015E6BBD6CD8F20FFBFDF7598ADEF0FB6B3598D306CE4B5E66DC1788,1.0,gappusin
3230,5006450.0,3213.0,6747.0,196605.0,380.8095238095239,49812515.28258565,8921195.0,380.8095238095239,105383.0,5634540.0,8921195.0,5764.0,117577.0,83429.96212825159,1491.8386287625415,38005.69807818638,11662.267859533153,366.0,13515.0,366.0,8930E22FA5C3094B142ACBAF3D2333289143D57B8515CEF6C19CD878BFA6D327,1.0,gappusin
3231,26655996.5,0.0,6748.0,262140.0,246.0888888888889,212541230.65658224,104563379.0,246.0888888888889,256084.0,12253707.0,104563379.0,11293.0,266767.0,12738.820111353576,1493.5481719501001,81880.27311112381,30730.81592048752,360.79166666666674,71902.0,360.79166666666674,893D51E8F7751D9250E7BD32D5749ADC37D4C34D4D24DA243FDF71962147C327,1.0,revmob
3234,26656000.0,0.0,6748.0,291340.0,322.72222222222234,275533300.16263217,74795655.0,322.72222222222234,198575.0,10286550.0,74795655.0,9567.0,210141.0,22779.656779681744,1483.3973778051854,64893.184877412816,42582.87463575311,373.9130434782609,78363.0,373.9130434782609,8944F03E27D3CD93D6C2EFF769E9D67DBC96D59A24F3A6EA622879261CE5DE15,1.0,NoFamily
3235,13327998.25,0.0,6748.0,327675.0,240.65217391304347,79667958.74502952,55311955.0,240.65217391304347,209181.0,10549308.0,55311955.0,9334.0,219275.0,11991.354648115004,1493.6259181248652,68290.02884860756,38642.71256633487,373.9130434782609,71972.0,373.9130434782609,8998D896080836CD8D0C007BB94919062B40A9D5530C00E30DAC32F1ADDF4568,0.0,NoFamily
3236,5005899.0,0.0,6747.0,327675.0,298.6538461538462,246809267.57190248,7308274.0,298.6538461538462,201903.0,9543345.0,7308274.0,8882.0,213473.0,292159.5954512035,1489.3568371713877,66632.05628447079,31022.152798376803,373.86956521739125,143406.0,373.86956521739125,89B70D8A1378B2FF8B4545052F0DF48AC9E8585034C78A669B0D603830318A10,1.0,revmob
3238,5006392.0,4598.0,6745.0,196605.0,478.9411764705882,73974631.24052386,8917574.0,478.9411764705882,83644.0,4127235.0,8917574.0,4362.0,94020.0,83835.83333197745,1491.3908680381335,29003.330936053582,18705.55849734512,360.625,13798.0,360.625,89D9C24C6B949F550E9F46AA83D398ED18EB2BC6170722B5F8DA1E31B1EE3783,1.0,revmob
3240,6911042.0,4604.0,6718.0,196605.0,446.1989389920425,75870647.65038186,8921352.0,446.1989389920425,75457.0,4126500.0,8921352.0,4202.0,85272.0,116969.47673957024,1491.9536479250335,26078.669773022157,22278.862880392782,372.5652173913044,13840.0,372.5652173913044,89E7789AF3163116DB72B4131E2BC3D3F820EEC09BC9DF31073F87078152E135,1.0,dowgin
3241,26656000.5,4612.5,6716.0,356875.0,372.0687237026648,334432206.21880335,55327299.0,372.0687237026648,149340.0,7730799.0,55327299.0,7332.0,159134.0,246876.12593020496,1488.847395301328,54072.35686377169,56398.23880058538,372.5217391304348,483361.0,372.5217391304348,89EEB0EE9C3E48A19186D0ACF5E280EFFD1B17D4D8844F1095FE0D9007DD8F2A,0.0,NoFamily
3242,26477660.5,4193.5,6746.0,131070.0,365.72972972972974,46805970.94231942,54941837.0,365.72972972972974,121262.0,6092550.0,54941837.0,6302.0,134905.0,160879.96277970102,1493.6747138623819,42701.85501684744,88764.5,373.82608695652175,13324.0,373.82608695652175,89F5B7A03BC73F42219D7C01747D4D6BE35AC499B047294B7E6F03FC24EC8AFD,1.0,gappusin
3244,5006450.0,4599.0,6745.0,196605.0,421.8,58158779.62869989,8917150.0,421.8,84117.0,4455645.0,8917150.0,4792.0,96677.0,78722.47213849897,1491.958500669344,29235.183403886014,19782.8918688019,360.45833333333326,10019.0,360.45833333333326,89FA4A90A0CA43F404EF81D1803EF2526DF1871C4E50CE036BB301AF015B33B0,1.0,plankton
3247,26656000.5,4619.0,6716.0,356875.0,341.6923076923077,358215163.09719664,69562734.0,341.6923076923077,232521.0,11267086.0,69562734.0,10393.0,241885.0,13689.860698560971,1481.8469201057126,86095.22535249655,30631.94320003258,372.4782608695652,151613.0,372.4782608695652,8A3810E66D57897CDF2197C56B3491EC908F18124A53FD574D026ADFE2A21CD4,0.0,NoFamily
3250,26477663.0,4605.0,6745.0,131070.0,397.7826086956522,68794867.82856055,54941842.0,397.7826086956522,104264.0,5503470.0,54941842.0,5336.0,113046.0,133350.86498109464,1493.6748497947422,34699.78882961832,12450.743289825545,373.7826086956522,13190.0,373.7826086956522,8A449271DE5A3CE2E8A69CCAA5E73CA69CC010F9EB5015CBCEB66E74C19D8CA6,1.0,revmob
3252,21964147.5,4606.0,6715.0,131070.0,395.07451923076917,79770625.89553934,45576285.0,395.07451923076917,109523.0,5831019.0,45576285.0,5820.0,118993.0,162369.75850264306,1493.6188307006619,37286.67997357279,10965.820977915622,372.69565217391306,13168.0,372.69565217391306,8A49F47F05BF8775B7C8CCFF11A99EF35A1CF999C0FA2E9784A2E417DB4B9CE3,1.0,kuguo
3254,26477659.5,4417.5,6745.0,131070.0,382.25217391304335,68865932.48484707,54944427.0,382.25217391304335,103879.0,5568995.0,54944427.0,5390.0,113331.0,188174.1804024005,1492.8279778960293,34662.27228022997,18826.89112704196,374.0,13931.0,374.0,8A6F9FFB64B0954C355DE65C6ADD0FB61697B815A554F7FA5F82383F61B7CFCC,0.0,NoFamily
3255,5006421.0,3762.5,6746.0,160270.0,403.6,67271755.24443829,8847911.0,403.6,73922.0,3996165.0,8847911.0,4094.0,82817.0,205857.60365427367,1491.8076209745404,25007.298785592327,12593.201272346392,404.5238095238095,13701.0,404.5238095238095,8A73C006633DD139CFCDEBEACD63BA948CEBB26EAA609531522D98099C6E9ACC,0.0,NoFamily
3256,5006450.0,4619.0,6745.0,131070.0,459.02083333333326,35713297.67886361,8915945.0,459.02083333333326,75554.0,3669960.0,8915945.0,3824.0,83784.0,172686.77056848913,1491.9586680053546,26450.12305138584,63998.62368432232,360.45833333333326,13766.0,360.45833333333326,8A77F291E10360D4CE8A8749F5B89FFC794EF24DB40FAC4A008BB51848B83921,1.0,gappusin
3257,26477660.0,4417.5,6747.0,131070.0,392.6398809523809,75788056.73035854,54941890.0,392.6398809523809,100015.0,5306130.0,54941890.0,5174.0,109767.0,165531.80274785392,1493.6355480643756,33966.943266642316,25101.356883186025,439.7894736842105,13210.0,439.7894736842105,8A87D7C453166F45036701CFE9F1A56A8A645B31763AC445FC907CF6294FF0B1,0.0,NoFamily
3259,6932532.0,4605.0,6745.0,196605.0,413.77142857142854,58461723.44441114,7580254.0,413.77142857142854,82041.0,4061541.0,7580254.0,4148.0,90568.0,74280.50174538881,1492.469777515259,28596.755083490785,24418.740635303453,461.16666666666674,13934.0,461.16666666666674,8A95CAF726ED0F47F95ECC838DDA2E7AC7631CD9FD0A0344662EA49D3B0DB204,1.0,gappusin
3260,3510125.0,4618.0,6746.0,196605.0,449.47342995169083,5379858.334907397,7288410.0,449.47342995169083,36750.0,1769445.0,7288410.0,1938.0,41422.0,143808.44000158954,1491.692591076545,13483.127754797482,19897.402160316087,374.0,12844.0,374.0,8AA83A453508DA846A8ABDE85C07B7EBE53A096B8B0D0FCD73850AAA2F2FFF10,1.0,pircob
3264,6910811.0,4605.0,6745.0,225805.0,429.69565217391306,52912534.49013997,8915944.0,429.69565217391306,80034.0,3997036.0,8915944.0,4574.0,93334.0,205840.78303327548,1491.958500669344,27958.50818975339,24114.928196894103,388.54545454545456,13834.0,388.54545454545456,8AC846F11868F48C504D5008EFD84D17C2B88EC615A0C44EECF406A346B16EA4,1.0,gappusin
3265,6911042.0,4599.0,6746.0,196605.0,381.73333333333335,65130504.26484514,8915943.0,381.73333333333335,97173.0,5240024.0,8915943.0,5440.0,109222.0,105391.63945649119,1491.958333333333,35507.53813669579,11019.214730159994,373.82608695652175,13963.0,373.82608695652175,8AD3DFF5F2DD0398FA4D6F4581A2E5CDE2FFA00D290360493AC1A2736D591D8B,1.0,airpush
3267,26656000.0,0.0,6828.0,327675.0,326.720823798627,324815740.42836493,55329350.0,326.720823798627,220100.0,11920423.0,55329350.0,11177.0,230683.0,13112.56428617306,1487.0641940085593,72952.56985586492,33135.651484092705,452.9523809523809,232238.0,452.9523809523809,8AEC1815F769F923F70C536C68CA3331F46AB5FBDDE3AF396FC766CCCBC22EE2,0.0,NoFamily
3268,6911042.0,4414.5,6748.0,131070.0,411.56351981352,67075124.86043399,8921194.0,411.56351981352,78415.0,4062186.0,8921194.0,4308.0,88116.0,108042.7853282509,1491.8384615384616,27319.10391074709,18621.474886426186,404.33333333333326,9878.0,404.33333333333326,8B21517D6E425E5855F77526FEDA4AF15BC8C237A29E1360F9E7FF08C11DC4C3,1.0,gappusin
3270,6911043.0,3903.25,6746.0,196605.0,395.6272321428572,46563989.25612764,8915759.0,395.6272321428572,97144.0,4849590.0,8915759.0,5276.0,109814.0,144229.53432498017,1491.9275435073628,34866.82966652278,49001.45221253524,360.5,13818.0,360.5,8B2264F025B0B4D261F3CF3F1E01CBE8439E0C582642CE46CF23999A356CA2AD,0.0,NoFamily
3271,26477664.0,4605.0,6745.0,196605.0,375.4480676328503,60413556.47889499,54941844.0,375.4480676328503,118748.0,5831145.0,54941844.0,5926.0,130569.0,143557.71429167257,1493.6749041676862,40737.17792402343,52577.64145390941,360.66666666666674,13200.0,360.66666666666674,8B23FD1DE30FC006A41D74361B3F5C054166CE50E51BDEA226EC2FE7C11D4307,1.0,gappusin
3273,26477660.5,4605.0,6747.0,196605.0,426.89473684210526,90915518.4826479,54943997.0,426.89473684210526,114516.0,5897415.0,54943997.0,5980.0,127045.0,187382.14834929953,1492.850304529882,39543.29549886129,85498.70989100865,404.4761904761905,12778.0,404.4761904761905,8B40DD7A38A961DCCA68BBF3901355343470EC328F6FCA8EE058EC5504B818F3,1.0,gappusin
3275,5006452.0,4430.0,6748.0,131070.0,435.73684210526324,41960478.71979326,8921194.0,435.73684210526324,74308.0,3669960.0,8921194.0,3824.0,83683.0,162591.8078585335,1491.8392784758814,25907.189790240795,104400.3600326676,388.59090909090907,13736.0,388.59090909090907,8B68885A8D97DF03E931714C976A52BF1E1FED1F22060D1E13CA42A1A3EAE7E9,0.0,NoFamily
3277,6911042.0,3213.0,6746.0,196605.0,385.33333333333326,56661200.74076571,8915759.0,385.33333333333326,82302.0,4585980.0,8915759.0,4900.0,95093.0,209895.43976147386,1492.3336108220606,28451.504802807856,15182.38570294985,404.28571428571433,13307.0,404.28571428571433,8B79520B9554D39559ED2A6FC30636CC05FA3B71FD1925E55FE5D058732D3B8E,0.0,NoFamily
3279,26655996.5,0.0,6748.0,327675.0,207.42105263157902,262023144.018146,68445983.0,207.42105263157902,297333.0,13724551.0,68445983.0,12895.0,309970.0,16753.582400361887,1492.8876683490325,92431.03314501443,32450.970412745577,373.9130434782609,152168.0,373.9130434782609,8B7F5A6E4BC039B43F93E1556A63BB87C922FD7791B10C809271B805C4890131,1.0,leadbolt
3280,6911043.0,4602.0,6745.0,196605.0,436.7620689655173,68826267.1596619,8915945.0,436.7620689655173,79258.0,4127235.0,8915945.0,4202.0,87765.0,188020.43931798454,1491.9586680053546,27493.908291096406,17922.455244713055,365.60869565217394,13699.0,365.60869565217394,8B861FF9FF2BCB21959651CDA5C718DA36035006681117457BC4CDF926C89484,1.0,gappusin
3282,26477659.5,4412.0,6747.0,196605.0,382.5862068965517,59670222.25298573,54944373.0,382.5862068965517,100594.0,5437200.0,54944373.0,5442.0,112609.0,176450.6016510787,1492.6800368361817,34327.546352878475,21703.02499284374,388.4090909090909,9629.0,388.4090909090909,8B8AC61F3032344EA17E06C78933E544E6C93BB95C3D2FBE57FBD5D4254E36C8,0.0,NoFamily
3283,26655970.5,2828.0,6747.0,356875.0,367.2058823529412,260695388.5043755,107116609.0,367.2058823529412,186568.0,8652569.0,107116609.0,8858.0,198714.0,52991.30817640634,1493.585639834742,61418.52148163807,31320.649896836632,373.86956521739125,485301.0,373.86956521739125,8B8C3ED3072679D983F8C3F16567E357D7A7276C32F962A4E029FB96E395A829,1.0,apptrack
3284,26477663.5,4417.0,6748.0,131070.0,374.9809782608696,82299646.46924618,54944057.0,374.9809782608696,103331.0,5700068.0,54944057.0,5498.0,112568.0,75657.48792928859,1493.1363687975477,35610.725557167454,22925.031091326724,374.1304347826088,9795.0,374.1304347826088,8B99742E23C08DED69329BC9222E42FB4935AC07CD5D39D270B8D52E390BBCAF,0.0,NoFamily
3285,26477663.0,2521.5,6746.0,160270.0,381.66666666666674,81809069.21710552,54942490.0,381.66666666666674,118731.0,6287590.0,54942490.0,6304.0,130684.0,153098.88109444163,1493.205326810708,41516.06881474944,16231.686981333765,374.0434782608696,13854.0,374.0434782608696,8BAE8DC2EE3D1EC05115274AE83D2EE6D6943D21BC62A1A7348FE1C3263AC02F,1.0,airpush
3287,26655996.5,3909.0,6747.0,291340.0,365.54166666666674,212225592.62506145,103630624.0,365.54166666666674,196687.0,9527614.0,103630624.0,9789.0,207872.0,47882.281959031614,1491.5684778212217,65018.42067831024,29848.19801791503,421.85,284810.0,421.85,8BB2E9E1544B9DB5A972876CA290FEC2A84E3B6CFFA5C18919C31BAA5CBA7579,1.0,NoFamily
3288,26656000.5,4619.0,6716.0,291340.0,341.6923076923077,343307164.2582977,85742129.0,341.6923076923077,406189.0,18673977.0,85742129.0,17459.0,417247.0,20381.11960954807,1492.1650139597573,154829.6571763368,46334.333817660525,372.4782608695652,137860.0,372.4782608695652,8BB4BC017E0D24ACC29EE65050B2B42467B73006E89B77C895BFB40638731C55,1.0,jiagu
3290,26477664.0,4607.0,6717.0,131070.0,392.61702127659566,72295093.58246551,54943086.0,392.61702127659566,102009.0,5304816.0,54943086.0,5334.0,111745.0,218465.81931241034,1492.8761840324764,35737.82625482868,37025.7611870542,372.69565217391306,12900.0,372.69565217391306,8BC3711B9AF5D68A2735AB955087BCD633B9A71DFAB49971C25985004D7EA02F,1.0,NoFamily
3291,6911042.0,4431.0,6748.0,196605.0,445.20689655172407,92961150.52273028,8915758.0,445.20689655172407,80677.0,3932100.0,8915758.0,4040.0,90030.0,188602.30779042863,1491.9273761713519,27965.30842404405,41312.087358917735,404.28571428571433,13741.0,404.28571428571433,8BE06BECCAA06E14A2F7B330249FBE7D0963446DCD4D2293DC912ABEF0F81AAB,1.0,gappusin
3292,6911188.0,4604.0,6747.0,131070.0,423.3782608695652,71928309.4863963,8917230.0,423.3782608695652,72825.0,3799205.0,8917230.0,4092.0,83663.0,175494.26537180608,1491.4665141430949,25801.50743942176,19735.047905967695,373.86956521739125,9567.0,373.86956521739125,8BE8D110488F910AE03F25686893F9EE428A0C55F9854D70FB692996E4FB2A13,1.0,revmob
3293,6911101.0,4418.0,6748.0,196605.0,401.5568181818182,39849261.06282008,8921195.0,401.5568181818182,79122.0,4126581.0,8921195.0,4522.0,91016.0,144145.8894616132,1491.9273761713519,27067.856705860508,21786.704177261585,404.33333333333326,13916.0,404.33333333333326,8BFD87AEE3ADC7AF1F33FDC7A3845F836C6E100081E2B16A3D460EDB3A750729,0.0,NoFamily
3294,26656000.0,0.0,6748.0,327675.0,207.42105263157902,88853154.7212657,55314284.0,207.42105263157902,298829.0,14612435.0,55314284.0,13002.0,309613.0,187466.1309485052,1492.327356557377,92758.29838671457,43133.542743145495,373.82608695652175,147979.0,373.82608695652175,8BFD954DD9C056C14C326EFA0CB867F30CD877CCA5081EA0046BC977D5837984,0.0,NoFamily
3295,6911043.0,4601.5,6746.0,196605.0,451.98076923076917,65020995.88334072,8915944.0,451.98076923076917,76358.0,4060965.0,8915944.0,4308.0,87859.0,193267.575252872,1491.958500669344,26854.876380219786,14259.408010666382,374.0434782608696,9420.0,374.0434782608696,8C0FB87F5935C382E06C2E6BFBF911332417C29A85F228F1611801B551708F46,1.0,dowgin
3297,6911041.0,4260.5,6745.0,196605.0,369.2,58404798.42708921,8917317.0,369.2,93638.0,5043990.0,8917317.0,5278.0,105644.0,141664.04098141266,1491.6890264302442,33721.00761828694,11161.416514434035,360.45833333333326,13019.0,360.45833333333326,8C1EDF88458B81568FAFDE834A9B57D7C5391D6FFD7F38BEFA46C83F338D4938,0.0,NoFamily
3298,6932182.0,3697.5,6746.0,196605.0,387.84523809523813,70672746.1533248,8915946.0,387.84523809523813,99744.0,5240595.0,8915946.0,5280.0,110358.0,194708.6738600811,1491.9588353413653,36477.53575984668,23141.118409494746,374.0434782608696,13796.0,374.0434782608696,8C3464AB74F043AC07B6AF597650BD986E4BA480ADF47539F43B944C06007AED,1.0,gappusin
3300,5006334.0,4618.0,6744.0,131070.0,486.4705882352941,60230629.49260039,8915944.0,486.4705882352941,73756.0,3603480.0,8915944.0,3930.0,83766.0,174615.21184662645,1491.958500669344,25722.8332219658,14485.517246068015,373.9565217391304,13806.0,373.9565217391304,8C62E6FBCF9D4C26B816630F6630B73A84E1C78DBE5A8E74E9466083F5D80814,1.0,gappusin
3301,6910956.0,4123.0,6746.0,196605.0,398.08311688311693,40144508.78933358,8921380.0,398.08311688311693,71236.0,3865095.0,8921380.0,3986.0,81240.0,163674.53937469545,1491.8695652173913,23975.741402919808,24218.687703879445,421.8,13204.0,421.8,8C63AF75D67C12E45096BA2A6E237CF3760C776E94A8B1690C8C31653163B49C,1.0,revmob
3302,5006401.0,4431.0,6745.0,131070.0,485.0,60899148.48037896,8915759.0,485.0,75455.0,3669225.0,8915759.0,3824.0,84501.0,86699.28172532324,1491.9275435073628,26192.678145519658,13587.57121127568,373.7826086956522,9720.0,373.7826086956522,8C6A2906AC75BF662DD79E17CE641D455E3D9CC63285BB23433A583A346BF4CF,0.0,NoFamily
3303,6910811.0,3191.5,6745.0,196605.0,402.1612903225807,33854871.76340833,8921380.0,402.1612903225807,90280.0,4846650.0,8921380.0,5116.0,101929.0,115445.73474907367,1491.8695652173913,31528.994107597453,40567.684344222434,360.625,13044.0,360.625,8C780034C996251E6F3A2302B6CAD9BC4535AD3EB33A6EA00C81BFA39F00E833,1.0,gappusin
3305,6931922.0,4601.0,6746.0,196605.0,398.2173913043478,76865942.88125437,8915945.0,398.2173913043478,85213.0,4193505.0,8915945.0,4416.0,95796.0,110245.20804812037,1491.9586680053546,30278.11215026537,24272.696343158485,360.5,26988.0,360.5,8C86ACFDD08289A08283CBB96D799EAEBAFD55DB33EC77A7C64D0C325E98806B,1.0,gappusin
3306,26477660.0,4605.0,6745.0,196605.0,389.37209302325584,70902813.61762074,54941836.0,389.37209302325584,110921.0,6025545.0,54941836.0,5768.0,120076.0,660.1611183602279,1493.6746866759106,36369.84747296794,16277.908826279458,421.75,9617.0,421.75,8C8EE82633C71AF84A66B435942CAE93B23C0BAAE639E203B13D450E01561614,1.0,appsgeyser
3307,26656000.5,4619.0,6717.0,356875.0,341.71153846153845,357911976.74109,55312017.0,341.71153846153845,188879.0,9499513.0,55312017.0,8630.0,196756.0,11578.863683555272,1493.5872600113412,69120.4665508213,38329.73109449267,372.5652173913044,72451.0,372.5652173913044,8C98AF5413D98C9985AF723349AEF56B4812EB2B57166CC221EDDAA60328D25D,0.0,NoFamily
3309,26477664.0,4604.0,6745.0,196605.0,389.20833333333326,59630682.81735019,54943032.0,389.20833333333326,99285.0,5371468.0,54943032.0,5228.0,107823.0,15165.101924136334,1492.8496383707654,34389.59687248702,31640.524356520324,360.45833333333326,13700.0,360.45833333333326,8CB780D359299E57610F8E16F50A9922126FFF712E94BE5DA4485EB3F84A9F32,1.0,revmob
3310,26477664.0,3952.333333333334,6744.0,131070.0,380.7391304347826,63493505.19041286,54941844.0,380.7391304347826,95087.0,5371309.0,54941844.0,5228.0,104695.0,165256.30118005714,1493.6749041676862,32575.56132228105,12841.3517053814,360.41666666666674,13835.0,360.41666666666674,8CC81D112F42DADE5FC0CF48EBAC5BDF85C4B6C06D4E1CDFD20885C539F21C7C,1.0,gappusin
