index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
2444,6911042.0,4617.0,41091625.65830772,6746.0,497.86206896551727,497.86206896551727,196605.0,404.4761904761905,1491.958500669344,147375.9566490703,8921381.0,8921381.0,404.4761904761905,4360.0,1491.958500669344,13756.0,4800.0,72.69555103227681,504.4935356374747,758.4,67310E41EC0791DBD31F8CEF7F07A55C1D7F4E2E60D6C713AC1145B31F9D4B4B,1.0,gappusin
2445,26477663.5,4412.0,68994114.45468664,6746.0,366.9502923976609,366.9502923976609,196605.0,373.82608695652175,1493.6357383645066,35270.836378750115,54941897.0,54941897.0,373.82608695652175,5498.0,1493.6357383645066,13785.0,18388.0,72.54261878853826,501.7095611956369,694.4545454545455,674E6C776B997090380D9CA78CBFEA2CE0A85ABCF96A0ECACB90D30FF81301F7,1.0,gappusin
2447,5006421.0,1255.5,51877893.57234037,6746.0,369.26666666666665,369.26666666666665,196605.0,360.5,1491.8386287625415,174071.4674514047,8921195.0,8921195.0,360.5,5386.0,1491.8386287625415,9495.0,3477.0,105.318588730911,490.4018556779702,641.0833333333334,675852FD53756D069153DF837E2D1F002D3571D9BBC42982C2DA84B7BD005CB3,0.0,NoFamily
2448,21557936.0,4418.0,53731339.91149825,6745.0,374.0,374.0,196605.0,360.45833333333326,1493.554806183433,200325.28795476415,44733460.0,44733460.0,360.45833333333326,5768.0,1493.554806183433,13036.0,14971.5,76.71064743786437,549.3633129239491,641.0,6765E1C4750989CE42DC29562C4BC85C2DF52A0ED421D86862C40C90D06E53B2,0.0,NoFamily
2449,8885332.166666666,0.0,36858827.78050192,6746.0,305.53846153846155,305.53846153846155,291340.0,373.82608695652175,1493.664794361481,215426.25602931122,55311901.0,55311901.0,373.82608695652175,10015.0,1493.664794361481,142388.0,6170.5,7.023063741326518,432.47214939230486,694.4545454545455,676AE645A623A3DB4E3EF0152DD6D3635FCDCD2FF96969A8CBC011AB69604E13,0.0,NoFamily
2450,5006490.0,4418.0,61929554.78680898,6747.0,413.6923076923077,413.6923076923077,196605.0,373.86956521739125,1491.9275435073628,81280.72106726804,8915759.0,8915759.0,373.86956521739125,4684.0,1491.9275435073628,9909.0,3479.0,100.91835704914725,549.5317102694947,694.5454545454545,67739D6CCF5F40C16F91F183BE3A866FDD49B5F15D7CA62E21FD6134FDF489E4,0.0,NoFamily
2451,26655997.5,0.0,285459046.7867507,6717.0,207.42105263157902,207.42105263157902,356875.0,372.5652173913044,1492.926558704453,15702.484666028404,55312929.0,55312929.0,372.5652173913044,9116.0,1492.926558704453,145960.0,18521.0,13.570914815367706,432.47214939230486,691.8181818181819,67795B9703569EC9E3FE4E4B33EAE9650C6BD203477461D936399C06E072480B,1.0,ewind
2452,6911043.0,4600.0,61744836.04860032,6746.0,459.2,459.2,196605.0,404.2380952380952,1491.958333333333,182168.4000307259,8921379.0,8921379.0,404.2380952380952,4468.0,1491.958333333333,13263.0,4800.0,75.39772298876574,491.4938574498156,694.4545454545455,678F4DF1066BD91A59E274431E5FF21BB269FD5CA79BD7538C69EEE37F4DC74D,1.0,torjok
2454,6911245.0,4603.0,41932122.77974947,6746.0,402.99827586206885,402.99827586206885,131070.0,387.1818181818182,1491.8697324414716,134777.16565958527,8921381.0,8921381.0,387.1818181818182,4526.0,1491.8697324414716,13949.0,4800.0,71.68972686214066,492.2962032485905,694.4545454545455,67A14BBEF87E416C7B459F7CD29C73C33100C76FBDF90E9360E54CF11AB9CE8C,1.0,gappusin
2455,26477659.5,4599.0,32830695.61008555,6745.0,375.5785024154589,375.5785024154589,196605.0,374.0,1493.6746594894378,145048.51098421196,54941835.0,54941835.0,374.0,6252.0,1493.6746594894378,9727.0,18387.5,102.80662074637607,509.99875367669205,694.3636363636364,67A2535B16B7C44F9EFD745A423C6DC1E5BB326A27E93FC66674ABB2171EBC52,1.0,gappusin
2456,6911043.0,4599.0,70931255.72473896,6746.0,431.25,431.25,131070.0,360.5,1491.4363560732113,179088.88780216538,8917228.0,8917228.0,360.5,4148.0,1491.4363560732113,12824.0,4800.0,77.97878976918278,491.92425339108877,641.0833333333334,67B9FE70D41CE345119E5DA887A0BEA1FFE981BB5D154B56BCA589259ED1D522,1.0,revmob
2458,26477663.0,4605.0,56049042.93723391,6745.0,393.24327122153215,393.24327122153215,131070.0,360.625,1493.6748497947422,194472.35175367977,54941842.0,54941842.0,360.625,5820.0,1493.6748497947422,13608.0,18387.5,73.4861845972957,524.09894902263,641.0,67DEA9D40C7E0ACB6D9A5426275647EA222A1672DAA29B2422B0CE9EF1AFCFEE,1.0,airpush
2459,6910695.0,4419.0,96204415.22442238,6747.0,447.4827586206897,447.4827586206897,131070.0,360.70833333333326,1491.9277108433735,116353.53768222294,8915760.0,8915760.0,360.70833333333326,3824.0,1491.9277108433735,13740.0,4800.0,72.78020378457059,502.03756732764987,641.1666666666666,67F060D6955E049360963981E6D11C876907A8331C0D2C422D75F9BEF86167A1,0.0,NoFamily
2460,18029173.5,4606.0,66840237.66314677,6746.0,382.3043478260869,382.3043478260869,131070.0,360.5,1493.579247844139,202280.92545563946,103546015.0,103546015.0,360.5,6924.0,1493.579247844139,27638.0,12520.5,72.18131947452,547.1296549950479,641.0833333333334,67FA7E210203869A4DF3CBEC20744B09507B41278D2CC753BDB88786951805B1,1.0,gappusin
2465,5006450.0,4602.0,76843926.19061221,6717.0,421.65714285714284,421.65714285714284,131070.0,359.29166666666674,1491.9539825970548,151553.29344157418,8915917.0,8915917.0,359.29166666666674,4038.0,1491.9539825970548,13120.0,3478.0,76.21951219512195,485.5854341143276,638.6666666666666,6823CE34B5FC1168DB4C184083ACDE8377F659FDBDB81CF2D149BD8A28D8AA86,1.0,admogo
2466,5006450.0,4619.5,65091234.93150531,6716.0,451.78879310344826,451.78879310344826,196605.0,372.5217391304348,1491.2005130397604,106854.25305907108,7288623.0,7288623.0,372.5217391304348,3878.0,1491.2005130397604,13090.0,3478.0,76.39419404125287,562.0916027720182,691.7272727272727,683BEF361BB434578F0960BF962FE65A64E0476E7EF4E602F6A4A76B9AA87F00,1.0,admogo
2467,26477660.5,4256.25,51107313.09793386,6717.0,369.52412280701765,369.52412280701765,196605.0,372.7826086956522,1493.6747138623819,93196.69000216194,54941837.0,54941837.0,372.7826086956522,5818.0,1493.6747138623819,12978.0,18387.5,77.05347511172754,478.38893193992516,691.8181818181819,683FF5DDFC6B0BA97288D943FA79418FCB420A977CBFB3156059BE8C3CBF22E7,1.0,adflex
2468,5006450.0,4401.0,77605322.1350126,6745.0,408.41141001855283,408.41141001855283,131070.0,404.4761904761905,1491.958500669344,165567.4321373364,8915944.0,8915944.0,404.4761904761905,4202.0,1491.958500669344,27003.0,3478.0,72.08246233691342,474.21768006517686,758.4,68635D1FBC9C5BDFF2439F30FFC2DC364FE85A4F31ABF9A9F67822C7B2625878,1.0,gappusin
2472,6911043.0,4600.0,60008462.09456629,6745.0,413.0645161290323,413.0645161290323,196605.0,374.0,1491.958500669344,95159.43235916166,8915944.0,8915944.0,374.0,4470.0,1491.958500669344,13824.0,4800.0,72.33796296296295,469.2321327218525,694.3636363636364,689FDC4A7EA6AC2E4AC5DE996D8EA35AA4BCA6E4824D9CA404F48707F51927DF,1.0,smsreg
2476,26655996.5,0.0,216088769.4755284,6748.0,257.6578947368421,257.6578947368421,356875.0,373.82608695652175,1493.6259181248652,516830.4124677282,55311955.0,55311955.0,373.82608695652175,11274.0,1493.6259181248652,139767.0,18512.0,7.1547647155623295,432.47214939230486,694.4545454545455,68CA77C8668B391A7AB876F0FF8CC0A5341D9AAC97107E3EA3313573029A813E,0.0,NoFamily
2477,6911043.0,4618.5,77072243.6428805,6717.0,431.38571428571424,431.38571428571424,196605.0,372.7826086956522,1491.9534805890228,153409.28965358,8915914.0,8915914.0,372.7826086956522,4308.0,1491.9534805890228,13542.0,4800.0,73.84433613941809,539.7322688590232,691.8181818181819,68D510E73094B61807B9193F9C59947135ED70683EF630944E622274D265B4B4,1.0,autoins
2478,5006024.0,0.0,241077975.3199964,6748.0,207.42105263157902,207.42105263157902,291340.0,373.9130434782609,1489.9893985728847,13651.766769948003,7308398.0,7308398.0,373.9130434782609,16728.0,1489.9893985728847,151202.0,3482.0,6.613669131360696,432.47214939230486,694.6363636363636,68D821CD1006FAC24AF54E381D27D09660C895B8CA56213142E700E1DD35AA9E,1.0,gappusin
2480,26477659.5,4599.5,56970144.42536386,6745.0,374.87154150197625,374.87154150197625,131070.0,374.0,1493.6746594894378,118597.03284719285,54941835.0,54941835.0,374.0,5604.0,1493.6746594894378,9802.0,18387.5,102.01999591920016,504.2193231709112,694.3636363636364,68F810FAF817DF3525EEF6C0790BDE3EA3D20236C1C020DDC8CBF92239C33EDF,1.0,revmob
2481,5006459.0,4173.25,43712637.04302464,6744.0,360.66666666666674,360.66666666666674,131070.0,360.41666666666674,1491.9273761713519,126516.11619686466,8915758.0,8915758.0,360.41666666666674,5118.0,1491.9273761713519,9538.0,3479.0,104.84378276368211,496.21794549684165,640.9166666666666,68FC375850E08644BE9E4AA4F34768EED61DD41755353C2BDCE92997E2CFDFBE,0.0,NoFamily
2483,26477663.0,4599.0,47477836.40315484,6745.0,367.9090909090909,367.9090909090909,131070.0,360.66666666666674,1493.6748497947422,47547.336737526,54941842.0,54941842.0,360.66666666666674,6306.0,1493.6748497947422,13101.0,18387.5,76.33005114113426,581.4807193618885,641.0,69221E1E4A5DCEA659C74075D3F018DD22964CD74ED74248D20F87BDAA22CFE8,1.0,torjok
2484,5006450.0,4418.5,45609919.24125728,6747.0,460.5785714285714,460.5785714285714,131070.0,360.75,1491.8386287625415,151482.50798929733,8921195.0,8921195.0,360.75,3770.0,1491.8386287625415,13144.0,3478.0,76.08034083992695,517.7348953496934,641.1666666666666,6923F1041A4069A7E7F56C48EBBAF8CCC64459D08476E97A2A6ACBED94AECCE0,1.0,gappusin
2486,26477664.0,4604.0,48196509.7942214,6745.0,381.3658385093168,381.3658385093168,131070.0,360.45833333333326,1493.0880482634925,142032.28560937548,54942654.0,54942654.0,360.45833333333326,5066.0,1493.0880482634925,13103.0,18395.0,76.31840036632832,513.3454021188797,641.0,692FFA509D5547D47131210CBED9322E7936F2D4E20A44743A6FCA19FC2C18E5,1.0,gappusin
2488,26477659.5,3978.0,71391282.09737442,6746.0,379.13793103448273,379.13793103448273,131070.0,373.7826086956522,1492.6800368361817,146818.09035283222,54943509.0,54943509.0,373.7826086956522,5550.0,1492.6800368361817,13766.0,18403.0,72.6427429899753,439.0669185930205,694.3636363636364,69537E6D5EF552A0A90D0ED31DA2D2234C2301D4161D4EC1932FE686064427A5,0.0,NoFamily
2489,26655997.0,4092.0,288353003.80608165,6747.0,343.0,343.0,356875.0,373.86956521739125,1493.6259451285375,48208.247159843515,109195860.0,109195860.0,373.86956521739125,11486.0,1493.6259451285375,137491.0,18512.0,7.27320333694569,432.47214939230486,694.5454545454545,6956798D619AC9A4F32340686BA1F2B7D64CDDD9922045E77754B96673335704,1.0,smsreg
2493,5006334.0,4600.0,70716723.10812986,6747.0,383.45714285714286,383.45714285714286,131070.0,388.59090909090907,1491.9586680053546,126240.70093425839,8915945.0,8915945.0,388.59090909090907,4362.0,1491.9586680053546,9779.0,3478.0,102.25994477962982,465.3943880092804,694.5454545454545,6976AFED8B7267EC1250B43BF68670F8C1268457E07A6AB3B9D66647C5E25B78,1.0,revmob
2494,6911101.0,4411.0,60820707.68070274,6747.0,383.7619047619048,383.7619047619048,131070.0,360.54166666666674,1491.838795986622,199485.4781593098,8921196.0,8921196.0,360.54166666666674,5226.0,1491.838795986622,9783.0,4800.0,102.21813349688234,514.606365984096,641.1666666666666,69906712F710A4690369A4882FF479B7D5FD6DD5ABFB4C21E24B6A38C997225A,0.0,NoFamily
2495,26477663.0,4602.0,62137307.39639754,6744.0,385.4533045977011,385.4533045977011,196605.0,404.19047619047615,1493.0879939127124,138968.74666238055,54942652.0,54942652.0,404.19047619047615,4958.0,1493.0879939127124,13803.0,18395.5,72.44801854669275,482.592803751195,640.9166666666666,69A525CC392F75522F46021D384EABB663CC5B6181514A563048F83B546EDD3C,1.0,revmob
2496,26656000.5,4619.0,276706133.97212976,6716.0,341.6923076923077,341.6923076923077,327675.0,372.4782608695652,1487.3172469417932,14126.71012312983,55320765.0,55320765.0,372.4782608695652,12390.0,1487.3172469417932,74237.0,18593.5,13.470371916968627,613.4014274718393,691.6363636363636,69B7331F9FBD7751FF1CAE2488D850D8499B484182FAADE8A83B98BAF34A4687,0.0,NoFamily
2499,5006363.0,4605.0,69690947.4980438,6746.0,423.4516129032258,423.4516129032258,196605.0,360.5,1491.958500669344,152206.67689999554,8915944.0,8915944.0,360.5,4040.0,1491.958500669344,9600.0,3477.0,104.16666666666669,492.518779928472,641.0833333333334,69C8217FC19049A73687CDCEA1E4E717397BD0C71182B6BC0F462F064A119D5C,1.0,dowgin
2501,26477659.5,4598.0,69545734.69851546,6746.0,393.3636363636364,393.3636363636364,131070.0,374.0434782608696,1492.820744931636,183169.04887264702,54943617.0,54943617.0,374.0434782608696,5766.0,1492.820744931636,13791.0,18404.0,72.51105793633529,495.58071295759237,694.4545454545455,69E31E33F9E3313E62FF20A782D290C7886D38715A6CA95EBA883ABC78A3BA67,1.0,gappusin
2503,5006372.0,4273.833333333333,67081773.19286917,6745.0,427.9537037037037,427.9537037037037,196605.0,374.0,1491.958333333333,193656.29742355965,8917411.0,8917411.0,374.0,4094.0,1491.958333333333,13843.0,3478.0,72.23867658744493,463.5165157453397,694.3636363636364,69EA04B9EF852E6876E2B201B3B6D487D88F67F358196B245868D6DD142D6A1B,1.0,smsreg
2504,6911042.0,4598.0,52710634.57559332,6746.0,420.8673469387755,420.8673469387755,196605.0,373.82608695652175,1491.958500669344,196443.4483193924,8915944.0,8915944.0,373.82608695652175,5062.0,1491.958500669344,9785.0,4800.0,102.19724067450178,523.9559591561979,694.4545454545455,69EB91B9A1145F909C7C63CE4FF67F97E9AFE559EB8B84EBF988E3B7661C1B59,1.0,airpush
2505,26655996.5,0.0,184035213.65144065,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1492.5588746803064,143946.76105739322,104422231.0,104422231.0,373.82608695652175,14645.0,1492.5588746803064,76462.0,18565.5,13.07839188093432,432.47214939230486,694.4545454545455,69F2253BC10DA5676EEEB4D782563A4880005DDC4DD945B1AB55B19E4ED4A043,0.0,NoFamily
2506,26477659.5,4412.0,49927882.41965793,6747.0,367.7894736842105,367.7894736842105,196605.0,373.86956521739125,1493.6746594894378,181171.7314803349,54941835.0,54941835.0,373.86956521739125,5228.0,1493.6746594894378,13397.0,18387.5,74.64357692020602,494.1550223084539,694.5454545454545,69F646431277DD3B83225E5737B4CECDFA0D6D1AB69DB7E4A951756553577D33,1.0,NoFamily
2507,5006488.0,4600.5,47625679.43603338,6717.0,403.2234848484848,403.2234848484848,131070.0,359.29166666666674,1490.988131778187,53197.5806845668,8950043.0,8950043.0,359.29166666666674,4306.0,1490.988131778187,13847.0,3479.0,72.21780891167762,521.9394371142859,638.6666666666666,69F8F88656FDC8F05A6C3F5069386E8EAB25DBCD35702FC6D167B13A6FF6310F,1.0,dowgin
2508,5006392.0,4598.0,37625225.03073195,6745.0,378.0434782608696,378.0434782608696,131070.0,360.45833333333326,1491.9520264681555,119538.09757538832,9018850.0,9018850.0,360.45833333333326,5224.0,1491.9520264681555,13873.0,3478.0,72.08246233691342,485.560943396466,641.0,6A00768DF8B357C5262ED417C2FC3EF87297EC4239696664214A76058128CA9A,1.0,smsreg
2510,26656000.0,0.0,320924934.56326324,6748.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1482.784445099563,12607.114800499097,78327455.0,78327455.0,373.86956521739125,13183.0,1482.784445099563,150857.0,18652.5,6.628794156055073,432.47214939230486,694.5454545454545,6A1F57C4276E1AFE14D6E29A1ADCA83D39CC87331DBB06F792D245CDD9351900,1.0,NoFamily
2511,26655970.5,0.0,44375800.12828104,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.6633901325915,12967.28744456768,55311849.0,55311849.0,373.82608695652175,15828.0,1493.6633901325915,137935.0,18511.5,7.249791568492408,432.47214939230486,694.4545454545455,6A25B1FBE7D322670A1E763342C1FC3761046C387524FEE33359BF601B2A5FCC,1.0,youmi
2512,26655996.5,0.0,170430513.96787745,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1493.664794361481,10045.071088606968,110774376.0,110774376.0,373.86956521739125,13817.0,1493.664794361481,134816.0,18511.5,7.417517208639923,432.47214939230486,694.5454545454545,6A29A39F922DF35CB3A1B59CF387D2A5666E5F5B2E2C0A827D4E6C6581BFB42C,0.0,NoFamily
2513,6911043.0,4605.0,38368625.51428461,6745.0,483.1,483.1,131070.0,403.0,1491.958333333333,182840.0499031175,8943069.0,8943069.0,403.0,4468.0,1491.958333333333,12956.0,4800.0,77.18431614695893,484.2716843851517,758.4,6A29D3F8291924C3C9937B5C6EFB8DBAC5C7E58D58C6DCF764220DAD4E9D452A,1.0,gappusin
2515,6911042.0,4417.0,43641024.14296453,6745.0,378.1714285714286,378.1714285714286,131070.0,373.7826086956522,1492.3336108220606,126936.1488199242,8921196.0,8921196.0,373.7826086956522,4040.0,1492.3336108220606,12947.0,4800.0,77.23797018614351,495.5795319780759,694.3636363636364,6A43D57786D2974B261314AB32CFC84808547AABEED41174EF5E6213FFE29A6E,0.0,NoFamily
2516,26656001.0,0.0,114051540.99771896,6717.0,207.42105263157902,207.42105263157902,327675.0,372.5217391304348,1482.0190715988535,12932.01962208281,64220557.0,64220557.0,372.5217391304348,19850.0,1482.0190715988535,140366.0,18662.5,7.124232363962784,432.47214939230486,691.7272727272727,6A46EDF57F56BCA3223B5E7044ECEAE10AECE34DFF29E999CAEE38367FD5BC29,1.0,youmi
2517,6910809.0,4225.5,49109222.7460309,6746.0,395.72222222222223,395.72222222222223,131070.0,388.59090909090907,1491.8912497908648,101653.80615149887,8917034.0,8917034.0,388.59090909090907,4900.0,1491.8912497908648,13863.0,4800.0,72.13445863088799,507.4416264913894,694.4545454545455,6A48BC3773A056962F3FB2765153F0ECBE1A805F2EA2DEB5CAEF2C4EAF9A8B43,1.0,gappusin
2518,6910811.0,4417.5,50199443.42711046,6747.0,436.40110565110564,436.40110565110564,131070.0,373.82608695652175,1491.9277108433735,87845.96751830092,8915760.0,8915760.0,373.82608695652175,4632.0,1491.9277108433735,13808.0,4800.0,72.4217844727694,451.1476564552449,694.4545454545455,6A494C33D7B04082FEE02A44A261D4119D151D57CB241C7CA2FCD3C0940BCB0E,0.0,NoFamily
2519,6910810.0,4412.0,67081090.29061119,6745.0,428.17965587044534,428.17965587044534,196605.0,387.09090909090907,1491.8027314112292,172711.11269934213,8847882.0,8847882.0,387.09090909090907,4524.0,1491.8027314112292,13319.0,4800.0,75.08071176514754,479.03078753704597,694.2727272727273,6A52E3408F3C66CE36F9C35DFA9E0AFEAAE9160C51DF0C789B5E0A8160CD6817,0.0,NoFamily
2521,26655996.5,0.0,201231041.38296247,6745.0,207.42105263157902,207.42105263157902,262140.0,421.7,1492.9653431941485,1163407.4573970041,107603350.0,107603350.0,421.7,13871.0,1492.9653431941485,273001.0,18520.5,3.662990245456976,432.47214939230486,694.2727272727273,6A604811F03D5B0AE7590F687BDD43957A422401BBF4735F44BAFA3DDE41A4C9,0.0,NoFamily
2522,6910925.0,4606.0,46273875.07850072,6745.0,421.77142857142854,421.77142857142854,131070.0,421.75,1492.3092611862646,209092.76595078426,8980960.0,8980960.0,421.75,4578.0,1492.3092611862646,13080.0,4800.0,76.4525993883792,511.3412632479409,694.3636363636364,6A61C30EB8E6F1DC9533A9ABCBDFC7E876002BB11DC9CDC0062BD237D541D7E0,0.0,NoFamily
2525,26477660.0,4418.0,74976939.41565016,6748.0,374.23922413793116,374.23922413793116,131070.0,360.54166666666674,1493.6746866759106,78808.58467545696,54941836.0,54941836.0,360.54166666666674,5390.0,1493.6746866759106,31041.0,18387.5,32.21545697625721,499.6830168238494,641.1666666666666,6A77BEB8DCCB65F424B0119DD377CDC4742F00FDDDBE902F86E9FFA8678E31BB,0.0,NoFamily
2526,26655997.0,0.0,298201725.6003853,6718.0,330.0,330.0,327675.0,372.60869565217394,1493.5481989523141,32685.567988477167,106622092.0,106622092.0,372.60869565217394,12273.0,1493.5481989523141,73989.0,18513.0,13.515522577680464,432.47214939230486,691.9090909090909,6A80125490B4002BCB5CFE5D0C66AF76B79210E03AD9F9FD2D23A3FEE4BF8241,1.0,apptrack
2527,26477659.5,4414.5,51613595.631176,6745.0,369.8466666666666,369.8466666666666,196605.0,374.0,1492.6800368361817,63280.858294474434,54943455.0,54943455.0,374.0,6252.0,1492.6800368361817,9863.0,18403.0,101.3890297069857,491.3252990124293,694.3636363636364,6A84957C96480BD91F56AA16328F68B0A521ECD26DAA121E77AF5D8D3ED80CAB,0.0,NoFamily
2529,26477659.5,4218.25,56225035.02582684,6747.0,376.07638888888886,376.07638888888886,131070.0,373.86956521739125,1493.0095923913045,93303.44280932145,92333397.0,92333397.0,373.86956521739125,7692.0,1493.0095923913045,13571.0,18396.0,73.6865374696043,538.7111555022582,694.5454545454545,6A8A45170E7645DA8796CDB6308E2DA3D7D33077489BE30C81766539A32CAE8A,0.0,NoFamily
2530,6981861.0,4604.0,36555589.79878356,6746.0,417.75595238095235,417.75595238095235,131070.0,374.0434782608696,1492.4037906880926,142325.79805513934,7244128.0,7244128.0,374.0434782608696,4094.0,1492.4037906880926,16143.000000000002,4849.0,61.946354457040215,430.9631745940357,694.4545454545455,6A9CFB2681A49AB5D7023663DB67DC49ACE8F0CBBED7516082FBD6BD69E2BF8C,1.0,dowgin
