index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
2954,5005986.0,0.0,6746.0,207.42105263157902,207.42105263157902,138857.0,200326541.5138249,7288012.0,1489.1262675825974,7288012.0,262140.0,1489.1262675825974,22452.0,173719.60978784238,373.82608695652175,26082930.0,14698.425152992984,373.82608695652175,694.4545454545455,29924.152627447016,7DE692A96FED709927B1E66A3668593D10DEE193F656C05ACA75C3899EB3CB81,1.0
2955,5006363.0,4176.5,6745.0,377.68421052631584,377.68421052631584,12764.0,43425374.38052359,7292289.0,1490.810390672939,7292289.0,196605.0,1490.810390672939,5764.0,36987.59746008509,373.9565217391304,5633042.0,163575.18502390786,373.9565217391304,694.3636363636364,9537.101085254926,7DE975A5AE48C7D105218F34FE4E030A588F69D8E6FFD41B9BD2AF015D7FBED1,1.0
2956,5006450.0,3772.0,6745.0,391.3030303030303,391.3030303030303,13237.0,49440599.7573637,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4902.0,30392.518874864985,404.4761904761905,4781850.0,169972.1894455459,404.4761904761905,758.4,12405.36873571825,7DF344A006E5D5DAE548149B985B51D68871307EC29944F765E08405CD5869D2,1.0
2957,6911246.0,4604.0,6745.0,445.96153846153845,445.96153846153845,13812.0,103593176.57119294,8916977.0,1491.8817132340641,8916977.0,131070.0,1491.8817132340641,4146.0,25559.528435463915,404.2380952380952,3865095.0,209692.9858128361,404.2380952380952,758.4,20740.649114964053,7DFF53901A7B916795135399C5B065F700EEE7603311865C626B836C20C2607C,1.0
2958,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,138100.0,170606341.37239587,67263764.0,1492.6391703759823,67263764.0,327675.0,1492.6391703759823,14574.0,102414.09852370364,373.82608695652175,15265244.0,23995.199787157046,373.82608695652175,694.4545454545455,29765.52962897052,7E0614D2C9D442F207D0FC1BA31ECEA8E486C1F5C569D69DE1CEE331DE8CB16D,0.0
2959,6971855.0,4424.0,6748.0,462.555216802168,462.555216802168,13927.0,37867193.66993672,8921195.0,1492.4167526304932,8921195.0,196605.0,1492.4167526304932,4092.0,27107.99376452256,373.9130434782609,3800295.0,167414.5342891948,373.9130434782609,694.6363636363636,48028.091706998704,7E151CF331297499BA040890FFE4DFAB3E3968DD205F9BDBC47A24888821D493,1.0
2960,6911043.0,4604.0,6745.0,439.3181818181818,439.3181818181818,9810.0,81117292.89683571,8921379.0,1491.958500669344,8921379.0,196605.0,1491.958500669344,3932.0,26036.07932324481,404.4761904761905,3799560.0,181835.1417728488,404.4761904761905,758.4,12652.605878057475,7E1ABAE94FEE7A8223FD326DB4CB2CEF878CFF82ED54739D2B856452C7E53DEF,1.0
2961,26477660.5,4607.0,6717.0,390.74747474747466,390.74747474747466,26014.0,139595088.10233843,54941891.0,1493.6355752501086,54941891.0,327675.0,1493.6355752501086,10666.0,71293.53748744885,372.7391304347826,10415299.0,396336.72716584406,372.7391304347826,691.8181818181819,20138.015399823227,7E202F89135C22BF2D8101261812E203D1F88FE0ECC605EC78C299D9A3648AD3,0.0
2962,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,145183.0,419752163.961194,109242117.0,1493.5483879678134,109242117.0,291340.0,1493.5483879678134,16200.0,143084.5013236333,372.5217391304348,16971195.0,27540.158646370663,372.5217391304348,691.7272727272727,27854.791075145404,7E338BF1CF47180B28404FB266B9D303EBD099B8299658B1D2F9699050CC6DA6,1.0
2963,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,135364.0,59499831.11378203,55311849.0,1493.6633901325915,55311849.0,262140.0,1493.6633901325915,12482.0,93067.71762388246,373.82608695652175,13955979.0,15298.692781967937,373.82608695652175,694.4545454545455,35516.35757916848,7E453C159C9882BBD66B3FDB020FFF5A9B41765EF6D39361452535E1747AA438,1.0
2964,26656001.0,0.0,6718.0,207.42105263157902,207.42105263157902,81946.0,216444540.01157352,55339774.0,1479.7167706560786,55339774.0,327675.0,1479.7167706560786,14425.0,104080.04566614244,372.60869565217394,15789131.0,30254700.23125627,372.60869565217394,691.9090909090909,30323.06601433517,7E51A1AFC4203317651AB374449F512F91A5233FD4BC79BD4583D136936CE0DD,1.0
2965,26477664.0,4190.25,6718.0,377.5263157894737,377.5263157894737,22922.0,136683265.53670716,54948432.0,1493.6747138623819,54948432.0,393210.0,1493.6747138623819,12180.0,81693.58681788782,372.60869565217394,12381347.0,243099.0128768216,372.60869565217394,691.9090909090909,15928.219446960436,7E564F93F5D3AC23B9CD26A140C8890CF4E6665FDB82236ED04B5E3E8D18CBBA,0.0
2966,6911014.0,4618.0,6716.0,421.77142857142854,421.77142857142854,13566.0,69093573.08303179,8915914.0,1491.9534805890228,8915914.0,131070.0,1491.9534805890228,4148.0,28339.157982428438,372.5217391304348,4060610.0,61196.245480470476,372.5217391304348,691.7272727272727,15939.657581028943,7E7666C6BA3213D68FE44DFF138DE0C3C8B0C17E22DB6E72DC3972E9C1246A83,0.0
2967,26477660.5,4599.0,6747.0,380.20833333333326,380.20833333333326,26471.0,43169510.34698559,54943511.0,1492.8496383707654,54943511.0,131070.0,1492.8496383707654,6628.0,44101.43683045,374.0434782608696,6682365.0,208717.37379308545,374.0434782608696,694.4545454545455,15832.005153508622,7E7C92D0F8FC775DF0738B76ADC02B07AE212038E9651CFC38BE45DB838F01AA,1.0
2968,26655970.5,0.0,6746.0,207.42105263157902,207.42105263157902,135962.0,271059227.55264133,106424901.0,1488.588423658576,106424901.0,327675.0,1488.588423658576,19160.0,137091.0592813213,373.82608695652175,20706432.0,41568.04452504823,373.82608695652175,694.4545454545455,30054.078371791362,7E80B5CC92B3FD04635294797D6DEC9ADF863889D948333A330D46E069CC0B4F,1.0
2969,5006334.0,4599.0,6744.0,381.4782608695652,381.4782608695652,13183.0,55395372.50022685,8921380.0,1491.958500669344,8921380.0,131070.0,1491.958500669344,4900.0,32131.14236113968,360.625,4586715.0,59218.24672833479,360.625,640.9166666666666,22848.642341449962,7E9A2FA855DD5D703779A27502CD2B5C5154BA8318F13B94B19BCDE592C7B8CF,1.0
2970,6911043.0,4605.0,6745.0,438.4,438.4,9495.0,61273138.65037202,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3824.0,26265.569956326523,388.5,3668490.0,173667.18472904494,388.5,694.2727272727273,22326.30185560296,7E9D73C9A8B869922737303C50354D6FCA5FDB606A7166F564C8FA8A2B31F2C1,1.0
2971,26477664.0,4618.0,6718.0,429.4523809523809,429.4523809523809,76815.0,314414036.9432966,54941844.0,1493.6749041676862,54941844.0,851955.0,1493.6749041676862,21814.0,149176.29977356124,387.27272727272725,21033060.0,814211.6958852727,387.27272727272725,691.9090909090909,24434.028417877056,7EA49220007E8DA9855155141E9D2E853442D3D2F7EA335D2A5E06AC8D290A89,0.0
2972,5006024.0,0.0,6746.0,207.42105263157902,207.42105263157902,140117.0,105644115.25208108,7308528.0,1488.8017926257894,7308528.0,291340.0,1488.8017926257894,16512.0,125372.0720103184,380.1363636363636,18872610.0,9896.509658531562,380.1363636363636,694.4545454545455,30460.330331834863,7EB3F5D74641A3F9B19E646D0920EBAEA0A381352FF1195EEDC6A0B92089F24C,0.0
2973,5006450.0,4599.0,6744.0,383.54285714285714,383.54285714285714,9738.0,66184680.89944301,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,5116.0,32884.493832029664,373.9565217391304,4847385.0,156337.27645486064,373.9565217391304,694.2727272727273,16862.164563294868,7ECB65ECF4FCEC15EC1499984D1B1402D48C5024969F988A7D4E4DDDDCC5EA1A,1.0
2974,5005899.0,0.0,6747.0,207.42105263157902,207.42105263157902,136185.0,230810414.18631667,7288011.0,1487.9565128623929,7288011.0,291340.0,1487.9565128623929,12946.0,98984.1238530029,373.86956521739125,14351430.0,11677.561930384878,373.86956521739125,694.5454545454545,30733.654084847447,7ECFAA51D82B733B017DF8FCE7318C79AF0E390D7FED797C4B12414678C35B61,1.0
2975,5006365.0,4604.0,6745.0,400.3753787878789,400.3753787878789,26083.0,29230004.193696164,8916686.0,1491.8330266019746,8916686.0,131070.0,1491.8330266019746,4094.0,27092.1361738932,360.66666666666674,3996900.0,93837.61269239036,360.66666666666674,641.0,65692.37929155781,7ED73E6B0FEAE27B0A33886671E75B6EB7F1CA5DBEC598B7832938385EDE0109,1.0
2976,5006024.0,4619.0,6717.0,341.6923076923077,341.6923076923077,140512.0,294497155.93038833,7308365.0,1489.6789645332244,7308365.0,262140.0,1489.6789645332244,12840.0,130531.745002279,372.5652173913044,14417700.0,12388.2343531174,372.5652173913044,691.8181818181819,27405.50105426449,7EE4D417A8A886A7DCA28F9F4EBDA0B29E5A026D9FBC32AF4C43F11A8DDCA4BD,1.0
2977,26656000.0,0.0,6747.0,331.037037037037,331.037037037037,184867.0,195766854.65696508,55326920.0,1488.7868785656076,55326920.0,262140.0,1488.7868785656076,9656.0,69155.1831799074,373.86956521739125,10744035.0,23824.93188349303,373.86956521739125,694.5454545454545,34865.50744536553,7EEE5130ACE7BA4BDCF8F842EB6C4536E8E02592EEA96CDC30562E143FA00B1A,0.0
2978,5005986.0,0.0,6746.0,207.42105263157902,207.42105263157902,69803.0,225345078.50781065,7308493.0,1488.1883526776624,7308493.0,327675.0,1488.1883526776624,13920.0,109154.79359257,373.82608695652175,15727665.0,8744.181450845981,373.82608695652175,694.4545454545455,29881.76923125872,7EF0D304B5996576E4D3A86C9CF23D8DEDC433BBE1D4EB35F45439028E18A58A,1.0
2979,26655996.5,0.0,6746.0,226.5384615384616,226.5384615384616,73702.0,164652106.48997816,104759631.0,1493.6259181248652,104759631.0,291340.0,1493.6259181248652,13832.0,103270.28164574034,373.82608695652175,15071333.0,89674.5351202311,373.82608695652175,694.4545454545455,29688.568252593268,7F06767BF1A606AAB65E32E82272F1789A95AE14071B5320337544A59A8D5C92,1.0
2980,26655970.5,0.0,6745.0,228.86245110821383,228.86245110821383,139870.0,319104129.1894641,106353498.0,1493.585639834742,106353498.0,291340.0,1493.585639834742,14794.0,106909.3906232351,373.7826086956522,15529456.0,38885.67886587578,373.7826086956522,694.3636363636364,30132.137713388453,7F1A631812808CAD6BD43BDDE09DDDD7E7D62355E71C2F88518538BAC89109A1,1.0
2981,5006363.0,4620.0,6717.0,469.4255319148937,469.4255319148937,13717.0,63354197.07082371,8915917.0,1491.9539825970548,8915917.0,196605.0,1491.9539825970548,3716.0,25369.421490421795,359.29166666666674,3538155.0,103801.2240691232,359.29166666666674,638.6666666666666,18449.451012927188,7F1CAFDB2AF523AB97093172795A7AA083D09AB9B5212EC9506C5223993B900D,1.0
2982,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,71614.0,197904431.9772593,55327460.0,1488.6470385674936,55327460.0,327675.0,1488.6470385674936,12896.0,90270.78022372957,373.86956521739125,14217830.0,14095.975858880927,373.86956521739125,694.5454545454545,37136.72137777444,7F2CECBFE40E96A49454F4FB7F1E189D6EC0C788A895561C88863B0637D4D0B3,0.0
2983,26477664.0,4619.0,6717.0,392.03598200899546,392.03598200899546,13089.0,74529253.97934705,54943032.0,1492.8143458769187,54943032.0,196605.0,1492.8143458769187,5604.0,37493.55312638726,385.8636363636364,5634190.0,193090.2678763849,385.8636363636364,691.8181818181819,17802.238100192233,7F2CF8175BEFAB82FF0BC99B53241D959B7E35D53C656B7017BDFF24347B3424,1.0
2984,26655997.0,0.0,6747.0,207.42105263157902,207.42105263157902,75725.0,69870661.34614852,55311956.0,1493.6259451285375,55311956.0,327675.0,1493.6259451285375,24338.0,193459.48600403336,373.7826086956522,28703061.0,13504.239982675977,373.7826086956522,694.3636363636364,31884.07079100205,7F36D953FF533B546167F726FC4248280CCA41DC200F8D0DDC0DF219DF47D959,1.0
2985,26656000.5,4618.0,6717.0,356.5,356.5,138183.0,137636589.09190673,79444378.0,1493.626134154245,79444378.0,327675.0,1493.626134154245,10448.0,62726.76634930853,372.5652173913044,8975773.0,45119.2046608562,372.5652173913044,691.8181818181819,52683.35226435387,7F4050733F778928901C6203242BB93C6AC507B9EC16E3BD0CEA5660BEBE8879,1.0
2986,6911130.0,4606.0,6716.0,401.06111111111113,401.06111111111113,13544.0,69053346.11192887,8921351.0,1491.8647157190635,8921351.0,196605.0,1491.8647157190635,4418.0,28636.838339941543,420.55,4389375.0,181689.35057576039,420.55,691.7272727272727,11419.779171755468,7F4F83D86330FDC45AAE7E4B55D842D67968CC2A0BCEBDF90013246029A5D69B,0.0
2987,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,138764.0,199692208.7258629,85450403.0,1489.1293420514914,85450403.0,262140.0,1489.1293420514914,15997.0,119067.90671309199,373.7391304347826,17430105.0,10119.579259309587,373.7391304347826,694.2727272727273,32038.045286897315,7F546C98B9266FBDE6ED6EBA96D44D2D02D37E1B5E7D1914EC99B63E56E1C8D9,0.0
2988,5006450.0,4618.0,6716.0,441.95454545454544,441.95454545454544,13775.0,74524150.14550728,8921350.0,1491.9536479250335,8921350.0,131070.0,1491.9536479250335,3932.0,26258.579121303883,359.25,3799560.0,54085.50398338998,359.25,638.5833333333334,15974.356330951448,7F546CC6B5BD45D99BFB22A453302D7C477203269FCD718A5CEDD65FAAAF7031,0.0
2989,26656000.0,0.0,6748.0,222.64864864864865,222.64864864864865,85150.0,191576406.41088536,55320764.0,1492.4747412644738,55320764.0,356875.0,1492.4747412644738,11166.0,83326.25817851888,373.9130434782609,12383888.0,216757.69776571274,373.9130434782609,694.6363636363636,40918.872109680575,7F586A763270DC8F715223EF33748A457E688F2053BF2FA2A0AFC678F95628F0,0.0
2990,6911014.0,4617.0,6746.0,426.0322580645162,426.0322580645162,13078.0,64340464.15859794,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,3824.0,26183.66483334641,360.5,3669225.0,92466.09375849648,360.5,641.0833333333334,32041.99423760168,7F6DEC19672C360963518BAFB7764F6CA571FFEE16213FAFDACF6E2AA64B309B,1.0
2991,26656000.0,0.0,6747.0,331.15789473684214,331.15789473684214,147626.0,290454199.3033972,55322816.0,1489.0154565792154,55322816.0,327675.0,1489.0154565792154,9780.0,70839.84702253315,373.86956521739125,10416662.0,15200.474268708327,373.86956521739125,694.5454545454545,51202.13530419055,7F7EAF845332DA0D3FFBB2C38EE74D2304B1A4871A8F7BC88EAAB408D6836325,0.0
2992,26656001.0,0.0,6718.0,349.9111111111112,349.9111111111112,138748.0,217218086.30196568,55315690.0,1492.088299799752,55315690.0,356875.0,1492.088299799752,7172.0,52746.476546649305,372.5652173913044,7729907.0,13785.037894987981,372.5652173913044,691.8181818181819,30924.701739132764,7F7F8922B06816851B1FFF024FA7EBD45DC4F170B6E6ECAA37884AAD40B22DA0,1.0
2993,26477663.0,4417.0,6744.0,369.26666666666665,369.26666666666665,13158.0,64669861.89057865,54943084.0,1492.7751996957015,54943084.0,131070.0,1492.7751996957015,6628.0,46682.33517486964,404.4285714285714,6683100.0,135663.43232220766,404.4285714285714,758.3,15907.90044917329,7F8A352E46DF9999A0B5F9169218F42070029DE41D48F836FE2077BEF1CD03DA,0.0
2994,26656000.0,1211.5,6746.0,345.2936827956988,345.2936827956988,72395.0,347970708.545256,107611998.0,1493.5872330083982,107611998.0,291340.0,1493.5872330083982,9667.0,61739.15712019492,373.82608695652175,9236459.0,125175.97203689422,373.82608695652175,694.4545454545455,31360.357267472682,7F8EDF890F839C32DA58B111F426B99D2EBDFF29C69C1EFD731B79000EF1A03A,0.0
2995,26477664.0,4600.0,6717.0,384.4827586206897,384.4827586206897,27324.0,67944949.78099923,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5928.0,40805.83981750719,372.5217391304348,6027475.0,142956.438704503,372.5217391304348,691.7272727272727,17355.998116992945,7F913015C8EA1864C2AFAAFBD8185EA31E6017A85A43064F7A27A54BF74D530F,1.0
2996,6911100.0,4605.5,6746.0,447.896551724138,447.896551724138,9770.0,57946656.36451279,8915943.0,1491.958333333333,8915943.0,131070.0,1491.958333333333,4200.0,27644.678500781778,373.82608695652175,3930630.0,143842.14244000858,373.82608695652175,694.4545454545455,25073.54810776032,7FADE273DF903E9B6D797920D3DC7AC87D9BC5D672034616385000352DB975D5,1.0
2997,26477660.5,4608.0,6718.0,383.33333333333326,383.33333333333326,13657.0,45818798.39074034,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,6086.0,39301.9718033758,402.9047619047618,5830153.0,148804.39748205323,402.9047619047618,691.9090909090909,57981.20756142125,7FB05FF77F6C9FE46C972578116DA1F4E463344B36C4E65101721262227E3ABC,1.0
2998,26655967.0,0.0,6746.0,207.42105263157902,207.42105263157902,138123.0,263077501.66264477,118660362.0,1493.6243249081876,118660362.0,262140.0,1493.6243249081876,17839.0,132627.94652069052,373.82608695652175,19265241.0,34733.8288531991,373.82608695652175,694.4545454545455,30490.285855386963,7FB4F7A688FA8BCED7A2BFF0A696C34216246F97E1CE174A7BC54A32BD2441FB,1.0
2999,26477663.0,4417.0,6746.0,367.8421052631578,367.8421052631578,13284.0,48683827.68363614,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,6522.0,46332.126936255896,374.0434782608696,6747900.0,141341.0050361329,374.0434782608696,694.4545454545455,40137.3496447549,7FB7A2173006B7140CF1818A95450BE337C096DA77BA03C87B12C7A6DB38940C,0.0
3000,6911043.0,4598.0,6745.0,383.75,383.75,13091.0,55692864.84925124,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4254.0,26329.566937736075,360.45833333333326,3996900.0,156607.56485924366,360.45833333333326,641.0,15803.509124969478,7FBB590ED2A1862B92E8994BA4A09B1975D983D489484D30BF4EF3C86A2D8E49,1.0
3001,6911043.0,4602.0,6744.0,472.73285714285714,472.73285714285714,13727.0,67813931.23496369,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4200.0,27800.39721156677,373.7391304347826,3930630.0,185975.1674246633,373.7391304347826,694.2727272727273,20868.697179604562,7FBF11961399F09E450B4404165A1BD4E14693CADD7779862C0C9A22C900DC40,1.0
3002,6911041.0,4601.0,6717.0,392.33333333333326,392.33333333333326,14000.0,71108772.15042603,8915916.0,1491.9538152610446,8915916.0,131070.0,1491.9538152610446,4578.0,29175.200058929793,372.5652173913044,4390110.0,256859.53454487983,372.5652173913044,691.8181818181819,20054.79363567724,7FC0512603F03E8FC50203EAD5D1FB013DBEF9DE8564AE4F456AF492355DB629,0.0
3003,6911043.0,4611.0,6745.0,472.0675595238095,472.0675595238095,13758.0,53073165.49434654,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3986.0,27576.387493389946,360.45833333333326,3865830.0,160616.25550635273,360.45833333333326,641.0,22699.4034065782,7FD277CE9C7A56466408627720CE8F5F233B86A3BC9E445A23BD635DD18D51F3,1.0
3004,26477659.5,4417.0,6745.0,386.2173913043478,386.2173913043478,9655.0,60713197.34225034,54941889.0,1493.6355208786429,54941889.0,225805.0,1493.6355208786429,6412.0,43268.87758013408,360.45833333333326,6420214.0,163637.84103587375,360.45833333333326,641.0,26474.340888423856,7FE3459CE3DD7419EA163653B738F04F7E219DB4513D1F848A1C43ECE74D686A,0.0
3005,26655997.0,0.0,6718.0,207.42105263157902,207.42105263157902,83079.0,314814950.42931366,105138560.0,1482.6311332636599,105138560.0,370015.0,1482.6311332636599,18396.0,138063.47918811988,372.5652173913044,20473400.0,8968.808450270779,372.5652173913044,691.8181818181819,36100.82761317728,7FF599F616D9FF229AE1C6E67E37D681D13991F9ADCA918983E87D4DFBC0CDD2,1.0
3006,26656000.0,0.0,6748.0,263.44791666666663,263.44791666666663,79666.0,338754582.31468207,73591027.0,1492.5191223213376,73591027.0,327675.0,1492.5191223213376,11383.0,83849.32961231051,373.86956521739125,12384418.0,12086.598692174752,373.86956521739125,694.5454545454545,44730.10021669282,7FF72EEB9475F259127DBB90F623657B419E94A7FD015A669D01398ABF092744,0.0
3007,26656001.0,0.0,6745.0,207.42105263157902,207.42105263157902,734266.0,507291781.25526524,55334536.0,1482.9376825966924,55334536.0,619015.0,1482.9376825966924,31519.0,234262.34910954128,373.7826086956522,34989810.0,26047.79792739373,373.7826086956522,694.3636363636364,35791.79313567964,800108BFC1C227920458CF49205A903FF6213D169C94CF1EC9BED83134B9D948,0.0
3008,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,478457.0,791256003.9178213,111948556.0,1492.8490229947101,111948556.0,881155.0,1492.8490229947101,41656.0,307735.1192371426,373.82608695652175,46393237.0,73580.85911532454,373.82608695652175,694.4545454545455,31874.92301514851,8002A109ADF1EEBB4530E438162B0ED1A4AF63250302DAF8E3D07D5B62E8B430,0.0
3009,6911188.0,4365.75,6746.0,409.7655913978495,409.7655913978495,13487.0,45185233.99775195,8943017.0,1491.9948281614948,8943017.0,131070.0,1491.9948281614948,4738.0,29074.217466936807,421.75,4389375.0,162279.29157077408,421.75,694.4545454545455,32883.022682206014,80053A746382F3D1E35AB623691C2A86F3DC43C7617388229FCB270D6235FCB1,1.0
3010,5005830.0,0.0,6746.0,207.42105263157902,207.42105263157902,135849.0,58432747.10282235,7287917.0,1489.4577968526469,7287917.0,356875.0,1489.4577968526469,13808.0,99420.33241744645,373.82608695652175,15201180.0,49623.542501858115,373.82608695652175,694.4545454545455,30181.09195066353,802405B197A1A4C4635633C5EDE07F2325FE72741E0C4BD2E9604E30E241FBC5,1.0
