index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
1986,4604.5,6747.0,2053.0,10016.704682244646,87622.2225885388,80.0,4.0,4.0,12853.466025862404,3134026.09121168,6911043.0,97.46143357029835,550.036019372615,0.0,1491.958500669344,1491.958500669344,19769.63898480197,209.5585355942804,18708.019501820778,-0.7043599546280911,780E284ABBA610C79DD5CE5CD3B6FCFB20878B14137EF48656B18928DE0E5209,1.0
1987,0.0,6746.0,2035.0,15623.318181818182,33723.18765093044,80.0,4.0,4.0,28184.1877286444,3347406.9476205874,6911187.0,59.04631761857765,460.50868612872006,0.0,1491.6667781866845,1491.6667781866845,32277.707446471475,114.39466158245948,30909.8942355732,-0.4646328412450656,780F4F34BC6A2896E2B3B0F0F27E836D1109902ABAB9776558DBE09A369676B3,1.0
1988,0.0,6746.0,29500.0,31137.25,15272.0823462171,80.0,4.0,4.0,36367.23071201661,783798.1277313369,26655996.5,33.91992892001809,432.47214939230486,0.0,1479.2319681334543,1479.2319681334543,49636.20810676273,72.32968907091278,46818.7130452432,-1.3030922730337973,7813C8E16AF9ACED62FF8406518311BA0AD94154B34B0A618C1F40DE3636C6C2,0.0
1989,0.0,6717.0,27588.0,28459.395833333336,17265.61885016876,93.33333333333331,4.666666666666667,4.666666666666667,32757.013136014124,1416506.8332411004,17770667.333333332,37.98497786701354,432.47214939230486,0.0,1480.6608646296472,1480.6608646296472,44958.49470252382,80.64892675582163,42774.127245881566,-1.1311306875131857,78192197BA30E9AA039E4DD087335B5AFF2F87F7AAB32D7010C296DCC25BB232,1.0
1990,4206.0,6747.0,2284.0,10636.527777777776,76285.75969024224,80.0,4.0,4.0,17583.131952436757,3785150.799185528,5006450.0,99.84138175817748,477.94944628308417,0.0,1491.927376171352,1491.927376171352,22551.889399935983,194.01202033264843,20940.150409395887,-0.5331725695167793,782A8495238786B87C15AC2745D983A49A14280ADF5241D20D61630F917A93E0,0.0
1991,0.0,6748.0,27664.0,31046.625,18918.973170759684,80.0,4.0,4.0,37924.16937078079,2497674.95579288,5005986.0,34.57216940363008,432.47214939230486,0.0,1490.2467373572597,1490.2467373572597,51627.29220372704,70.38444725982232,49683.77735740309,-0.7030552494762102,78302912C63888D0FA69CC8DA1C466DA49863C96ABA8BE9A59D3E853D07AD841,1.0
1992,3710.0833333333335,6748.0,42448.0,41515.682072829135,5765.553908135376,95.0,4.75,4.75,68117.71082987553,1168252.5761462112,26656000.0,18.386037142187934,434.2086261836347,0.0,1480.5908491427413,1480.5908491427413,77317.38716910302,36.14777925756465,51949.06164923048,-0.3062117359722127,783FBEBE2B701408F50DDDED77185D0721CCA93E27CA202B5D143227BF91F8DE,0.0
1993,3090.5,6746.0,3033.0,8627.214285714286,86798.98182190489,100.0,5.0,5.0,12911.209873915806,3688438.092429286,6910811.0,116.96060968285852,489.9836944957737,0.0,1491.9586680053546,1491.9586680053546,16407.655777438114,256.53259175525096,15736.520051090274,-0.4832168158368476,784C54B8B2B0E806D95EB8D70D29A759D60F8F3CF094E8806D4F7A1498886DBF,1.0
1994,4414.5,6746.0,2398.0,13218.406842012511,50931.76087323565,100.0,5.0,5.0,20356.591534739677,2832224.096119585,6911043.0,73.6320406434293,508.1339372923194,0.0,1491.838795986622,1491.838795986622,27635.60924969162,146.0716189429422,24298.0230917126,-0.6001103882060294,78640985DBDC2F28E91A42D59FD71858F8F2D31B7C01E63DCCB917737CCFB1A4,0.0
1995,4600.0,6745.0,1918.0,9431.46153846154,75139.146567718,80.0,4.0,4.0,12659.201290891242,3767053.473700666,26477659.5,105.3796301174983,493.2043100920589,0.0,1493.322488584475,1493.322488584475,20178.59417080534,183.1872655926108,17316.05404440166,-0.4367838912269841,786575B87D28445C8C37FD45F509679C5D0210217DB16745C1E22D99AFF3AB04,1.0
1996,0.0,6717.0,28775.0,29453.777777777777,16096.160365298296,80.0,4.0,4.0,31640.693281929067,1607952.6887476807,26656001.0,35.99254742547426,432.47214939230486,0.0,1493.3540862334296,1493.3540862334296,46028.61771496077,78.20861117971516,40928.77226880986,-1.2124723883177473,78915CD06A8CB7288ABB1DE0FC695DB5AA59C9E037761636288F14B51BEE418C,1.0
1997,2754.0,6745.0,2199.0,10475.6,76213.06919338355,80.0,4.0,4.0,12688.23087651006,3403624.872421702,6911012.0,96.28716684640273,498.61586498856616,0.0,1491.958500669344,1491.958500669344,15977.359701778014,223.36385972749608,16337.959977744316,-0.4645153490667673,78940D921B34BA247E316659C5964B301E2155C44057BA4F07D52910ADE0739B,1.0
1998,4010.0,6717.0,8045.0,8856.451612903225,76595.0089332027,80.0,4.0,4.0,13193.0,3080803.151072314,5006450.0,114.71773973276228,481.2728124463296,0.0,1491.7312426235037,1491.7312426235037,17930.42895750127,230.66413527564364,14122.424706127733,-0.3475072180700289,78A07E212E3DA733194E465B84046971A806F8008B01C5424460F3404D4C457C,1.0
1999,4599.0,6746.0,2788.0,18734.767441860466,39753.84615384616,100.0,5.0,5.0,37684.26017278412,2225877.6581403967,26477664.0,48.4749049146096,501.7815065066756,0.0,1493.6749041676862,1493.6749041676862,38693.192941663954,93.22097098963384,48639.17707434138,-0.4387981639087855,78A308BCCEBB71E3BB76F6016C516192B592C1B095FC9773891A92CC279146BE,1.0
2000,1437.5,6746.0,62799.0,35072.90178571429,13822.777589814688,360.0,18.0,18.0,44513.65223862794,1348307.715682614,26656000.0,30.71017129658815,432.47214939230486,69528.0,1493.5483609655992,1493.5483609655992,56668.36789760075,64.51702436823328,55251.24181209843,-0.9507225861471708,78A6A64BBA8290111D62C1B05B2162F51241FE91384D2568A2049C61E32DD520,0.0
2001,4599.0,6746.0,2149.0,10520.0,69195.10830469186,100.0,5.0,5.0,15787.647462518162,3729345.720321992,26477664.0,85.78168561012224,518.6227302502081,0.0,1493.6749041676862,1493.6749041676862,15666.775510904945,171.56337122024448,15348.691963543197,-0.5788104651215433,78A6AF6FA4E77E058142E0DA40B26335282FE6AA5ECE4425FFA40015C78E3504,1.0
2002,4607.0,6716.0,2410.0,14357.666666666666,60208.511812281286,80.0,4.0,4.0,21297.675868284216,3005412.7921015928,6911043.0,70.1766519227894,474.7492823042359,0.0,1491.865050167224,1491.865050167224,28661.100712456715,154.7760004333728,26673.23826450012,-0.4960041009910952,7901D6AAA851CD1EB58C64BF79D21D072AC378AFFDE535830063DDD4B96C6D5D,1.0
2003,4413.0,6744.0,2050.0,15266.0,42142.0781828751,100.0,5.0,5.0,23003.678415998314,4871590.1936449325,26477663.0,70.57771783028412,479.9785748149533,0.0,1492.6800368361812,1492.6800368361812,29730.36954900933,148.99740430837758,24311.16603249164,-0.5247341933876076,7903AD512AD16BCAF3B0E14980284AD2E580F7923DA6300046210B488A4DA8CF,0.0
2004,4413.0,6746.0,1984.0,15016.25,47577.30993753936,80.0,4.0,4.0,21504.5,2991277.92589688,6911013.0,68.13278322419471,499.5641427316551,0.0,1491.9275435073628,1491.9275435073628,28279.888323860123,135.6270581406073,27293.051411668865,-0.5813184044166059,7906AB0E704740DB935BDCA30C1260A87A772BE2508DC2A86906CD1997DB79B2,0.0
2005,4598.0,6745.0,2114.0,13734.555555555557,53430.69510327568,80.0,4.0,4.0,22725.463697494008,2791054.8469731915,26477664.0,75.03282686175201,487.4843992943335,0.0,1492.8496383707652,1492.8496383707652,26445.76995738428,153.70800333303671,22452.368295095148,-0.4959923554293796,791221E78520003ABA2CE794D7C9E1D8FF34B2D954342B6E8AA6B6236935E199,1.0
2006,4419.0,6745.0,1992.0,14201.181818181818,55782.80936925864,80.0,4.0,4.0,29968.56772787351,3144280.9685064736,5006452.0,72.78815008916548,486.37711111325547,0.0,1491.9275435073628,1491.9275435073628,38038.55910112522,137.40038472107722,39427.27182199453,-0.6378735668955727,794A336FA47400111F486E51DCC85017AF9B5D055341C1D3A6559FC287D567DE,0.0
2007,4602.0,6745.0,26256.0,43063.38888888888,20986.956300807356,80.0,4.0,4.0,50446.7577706622,4371213.487159487,3529570.5,24.214091077075075,581.5477205475224,0.0,1479.520887991927,1479.520887991927,66872.26599489682,48.85899427384881,57979.84457623339,-0.7475450769800044,7955481E73EB54702EC2EBF7FEBDB24F6587433F4522A0EFA72EEE23B92D8359,0.0
2008,4600.0,6745.0,17980.0,16959.75,40377.84446702427,80.0,4.0,4.0,30455.95461055194,3781770.903514416,6910811.0,54.6206323976819,485.09877726428624,0.0,1491.6652726664436,1491.6652726664436,33719.46985121653,93.71272789231556,29624.176941098296,-0.5504028856331017,7958301C9F97C78C70F0E3A7166F8BF11ABEF4C92F0565D22E3039AACC130A9D,1.0
2009,4603.5,6748.0,22786.0,27971.964285714283,19162.46647330789,80.0,4.0,4.0,30909.44855479841,3981664.586640688,26655996.5,37.05433572881629,501.1534122074116,0.0,1491.2971799849024,1491.2971799849024,44974.45533587878,71.14706675061896,42017.67727565844,-0.7893670010489316,797084E97BA095948D3B5533E040809FCFF73376EA264B016F982B427B6ADA7F,0.0
2010,4417.0,6748.0,2037.0,10575.3,82712.70593545475,80.0,4.0,4.0,11738.060313596105,3940350.037944828,25550359.5,104.0159617221261,498.3013459794773,0.0,1493.625676132522,1493.625676132522,17538.868139348884,227.83714201089063,18531.17528634742,-0.5568283396334638,7997489FE646616EB67A17DD07F79733D32E4249714B97269F5187A01BA783D1,1.0
2011,0.0,6746.0,22498.0,26013.160714285717,18474.664551412025,400.0,20.0,20.0,30285.48634076165,823255.6021097662,26655996.5,42.01476229538382,432.47214939230486,69529.0,1493.5870439877947,1493.5870439877947,43005.198456627695,86.53238817327326,40036.69405414193,-1.545334049345862,79A8C34CC7BEE3B5E6745DA8726F63532ECCD5CDBD087A102907A52C9ACC3AFC,0.0
2012,0.0,6747.0,22877.0,32383.0,14521.030768400798,100.0,5.0,5.0,44762.789969342906,1917167.41467146,26656000.0,28.340895628983667,432.47214939230486,0.0,1478.834131326949,1478.834131326949,60023.689318647244,66.85032914991011,54084.57206890467,-0.9466412402097952,79B0CB925D1D473DA89B2FC60946454DB0848C5D881DC439BDF4DA29B46B36DE,1.0
2013,4612.0,6744.0,2120.0,43310.10294117648,17926.746701055894,100.0,5.0,5.0,84131.80178402746,2097363.64392796,2781231.5,23.050430677306142,545.5984228968043,0.0,1491.329460366641,1491.329460366641,103684.15640983012,45.11142028621607,110141.1565668797,-0.9673135229788382,79B54C8CFB0785507300CE439D8A62BA55AC3688F2A518ECBD1F1AF0D9C634C5,1.0
2014,4618.0,6745.0,2122.0,25165.7,29182.768072148167,80.0,4.0,4.0,59331.96563769721,3043681.149245282,5006334.0,33.63507734946621,535.3750326640195,0.0,1491.5028698389187,1491.5028698389187,72086.16942349166,71.75483167886125,68731.6053729206,-0.7274262911830484,79B8CF3AFFEA5E18E113368F88ABA7DD6A57B779DA4B7EBD9621B86B84269327,1.0
2015,4599.0,6745.0,2368.0,14441.0,60879.28936652061,80.0,4.0,4.0,19249.60272056045,3426614.9439663505,6911043.0,74.74786968571397,504.4956788714845,0.0,1491.869397993311,1491.869397993311,26263.641065358777,148.39297156925568,25849.576730308272,-0.5991975738095018,79BA5149BDE3FE259366DF23815F0448B60DED8546AE75AB6AB040B529F453E7,1.0
2016,4619.0,6716.0,2869.0,15973.486111111111,47802.42756732802,100.0,5.0,5.0,19916.32007203196,4135537.495929448,5006450.0,63.55276340453008,589.5488639777795,0.0,1491.9432696217975,1491.9432696217975,29363.78531241865,131.71437859639553,23616.77479525617,-1.11759415885667,79CDB547B3CD521BE89C0577A7330671B7DC5440F6DC1CDB50C0F8DEE8A9DC24,1.0
2017,0.0,6718.0,43657.0,25587.375,19869.36935814044,80.0,4.0,4.0,29566.15161991751,1539766.5629528996,5005986.0,42.61915379395545,432.47214939230486,0.0,1487.7104575163398,1487.7104575163398,41577.72669462194,88.90511228580151,39475.59390109565,-1.0951852100976194,79DAADFBF57B1D05E7B4982D07D0AEB831A2AC7C5C6E5CEA55B8EF4D44BA0A75,1.0
2018,4619.0,6716.0,5640.0,9812.057175528873,82181.43580919606,80.0,4.0,4.0,17413.042061926328,6844539.031289578,5006421.0,106.16500164555752,557.6949966985185,0.0,1491.9534805890228,1491.9534805890228,24364.92825507598,219.86425771914733,23225.186867063094,-1.010006367325851,7A0972DF897289954EB02B9C2C112DBBF773C1FCE065A0990BDC258D8D2A1E4A,1.0
2019,3213.0,6744.0,2036.0,9279.888888888889,60553.75764113628,100.0,5.0,5.0,12384.234814527625,3072480.7041026703,26477663.0,106.45659232447969,445.2214311157021,0.0,1492.6800368361812,1492.6800368361812,14699.3089516271,213.56619958947832,12991.963308926735,-0.4073317993378758,7A16C1CC05F0233D5523AF7B171DE45F045034104F72E429FA186D7BE858ACCC,0.0
2020,4599.0,6746.0,2030.0,18657.0,25068.02396790589,120.0,6.0,6.0,36630.63166545011,3723225.2406856953,26477664.0,33.36831951075977,518.3846082554194,0.0,1493.6749041676862,1493.6749041676862,47214.46079981517,66.73663902151954,34234.60700576985,-0.6003318971397025,7A3B0891944E9A1BD782D2116CBEFCB1CE54CFACF784E3B30D7BD15619C8559F,1.0
2021,4605.5,6745.0,2136.0,18026.80769230769,34779.28712290494,100.0,5.0,5.0,36960.34496655128,3779399.2304865774,26477660.5,46.76653731555541,513.8249483552859,0.0,1493.674713862382,1493.674713862382,52797.94496103107,98.36009066931004,48656.17514589001,-0.5568442148229916,7A4F312986F4478057969B16D8FF27BB59D6DCDC5DBF74EEC6A4F1AFB0DDD6EB,1.0
2022,4602.0,6746.0,1993.0,14747.639393939393,47662.431983968,80.0,4.0,4.0,28070.70112833725,2874819.887150115,6911043.0,67.33840272327325,479.633827235822,0.0,1491.958500669344,1491.958500669344,35685.67100074033,134.0296778360039,32587.326598353506,-0.5015532917058931,7A5153154DCC0014E4BD8DE5180AE2A2587F65813EE3E82751F00CE4DB22D382,1.0
2023,4599.0,6744.0,2054.0,10609.266666666666,66316.07954806411,100.0,5.0,5.0,17513.93807193288,4413018.040995785,6911043.0,85.84963826084243,447.0507745902342,0.0,1491.843702579666,1491.843702579666,24766.55229841247,163.89476395251737,24584.68498875049,-0.3366630175238095,7A59CD9A014861196BAB94FC577F48C57D05F73FC7B7AC526913CA0CC6561362,0.0
2024,4431.0,6745.0,1866.0,9451.0,82119.47001493082,80.0,4.0,4.0,13021.054346568726,4009557.190281288,6911042.0,95.19004692869314,579.4142931244646,0.0,1492.3336108220603,1492.3336108220603,16721.23318891357,190.38009385738627,16110.971475640095,-0.8422017356420459,7AB2184D858374821CF2E227751EC59ED06F1C9A66AC72144C3A9955126FA2A5,1.0
2025,4598.0,6745.0,2208.0,16054.83878504673,44044.52480506272,80.0,4.0,4.0,22338.66419492985,3175075.9066151804,26477660.5,61.43166495169935,518.5036295348668,0.0,1493.3225429441184,1493.3225429441184,33550.75597788372,133.1019407286819,31629.185390149465,-0.6498371818890148,7ADD7207A9B985EBFB1DBA4A0D628E342CB01526B5C0967A140EDA605FE5BFED,1.0
2026,4604.0,6745.0,1908.0,28642.76923076923,35114.80257436076,100.0,5.0,5.0,54101.98432278823,3325540.829522466,26477663.0,37.209879222933694,505.9941527771126,0.0,1493.6748497947422,1493.6748497947422,73660.20551780736,71.31893517728957,76928.21863952135,-0.5347556675187035,7AED5961298BCFF1EDFD97382A47E5D9AF20882616733401D35D91623DC6EA78,1.0
2027,2804.5,6746.0,3106.0,10669.666666666666,70048.26721277715,80.0,4.0,4.0,18216.19665651709,2496934.0423078747,5006450.0,79.39773211205186,524.9850321205523,0.0,1491.958500669344,1491.958500669344,25960.30890975684,180.61590021974936,23338.80636910069,-0.6923030615688496,7B05615F110D9635EEA87C3E407845D5B290C9D316E6AE6F0D2D1DA1F32CDEDD,1.0
2028,4598.0,6745.0,2165.0,12021.636363636364,75865.38041817627,734.2857142857143,36.71428571428572,36.71428571428572,11802.553833287706,3269578.345140319,5006450.0,87.3019337378323,519.4800618176206,0.0,1491.8695652173913,1491.8695652173913,15725.358040635285,206.78904336207168,12338.984328136576,-0.6007165054459717,7B0B7BFD5A155FC3EEEF3E270B91439D1D28E9F8D74FE48BBC92567423B08D0A,0.0
2029,4604.0,6744.0,1885.0,13830.1,42536.93997418811,80.0,4.0,4.0,19944.95040398948,3545487.5150448056,26477659.5,70.4107913802368,519.5119504560666,0.0,1493.6355208786429,1493.6355208786429,22782.91771227678,148.56463704516366,22634.1594550002,-0.596832273598778,7B39E9F2B97FE98F4C1679D83B20D129C235ADBB36BF3553F2D51ECDE3FB301B,1.0
2030,3645.5,6747.0,2075.0,13659.541666666668,65064.148567771015,80.0,4.0,4.0,21759.132879950856,3722395.5385454753,5006450.0,76.65657543429674,454.4685576022521,0.0,1491.838795986622,1491.838795986622,30553.70672313103,145.73367216379296,29553.53119483685,-0.5198817456407614,7B6297CBBFA5F871462663E11D2ECF881CD100BC597B545F5CF3E23F72DA31DD,0.0
2031,4411.0,6747.0,2214.0,16663.875,37342.93165506391,80.0,4.0,4.0,26277.99926972369,2882001.5638607685,26477660.0,51.72748238032632,515.3991810135846,0.0,1493.7138274155836,1493.7138274155836,35240.83488917296,111.86039822301768,30941.171691684867,-0.5980180803550753,7B65825BF39430B4A1D324A1F74667B53B7D2D0F742BFDEB110DE31516A2DC7E,0.0
2032,4600.0,6746.0,2004.0,9384.29411764706,69585.32824799155,80.0,4.0,4.0,11108.664121106352,3320284.047396744,26477663.0,98.03441007793737,477.4190485569381,0.0,1492.8215935879302,1492.8215935879302,14872.954391285528,214.61029569566392,14006.198162195113,-0.4778851551309967,7B92081C3DFC4E9A883A7D80CE4747981659260C0B5A6931D25B97FE8E260305,1.0
2033,4619.0,6716.0,22075.0,35803.44230769231,17876.79093470842,80.0,4.0,4.0,38618.32298264045,3988969.162282809,26656000.5,28.26833073973571,610.4770245021375,0.0,1493.5872600113412,1493.5872600113412,50120.839187179925,57.92288977483233,50922.68555139866,-1.2481089292969123,7BAAE7F866B93A417C480987A9D8F226F01C76DFC479408E7E11A3656F1EE76F,1.0
2034,4417.0,6744.0,2615.0,28319.571428571428,29628.704940475447,100.0,5.0,5.0,53697.07518053245,2534643.449720959,26477663.0,34.947724029472575,549.7192873863479,0.0,1493.6748497947422,1493.6748497947422,76221.2169335899,71.25029147846514,72628.63497218187,-0.6482313728792938,7BC0746A180F384965972C175F16B2A02E6FCC951A0BB1F7CD7855DDEABDCC4B,0.0
2035,4618.5,6717.0,2035.0,10199.396153846155,87415.17562800867,100.0,5.0,5.0,16769.844906258244,3916027.022706419,6910637.0,97.42087376881426,524.419158343936,0.0,1491.9538152610442,1491.9538152610442,21632.817104207417,224.3057838893439,23284.905986875,-0.7555994979332954,7BC9BD6894D0F6297C0E203B3405719B428A63543133EB4C0F13FFEFBD1B1855,1.0
2036,3213.0,6747.0,3268.0,9518.764705882351,91219.723183391,86.66666666666667,4.333333333333333,4.333333333333333,13132.431374965636,2754982.975188752,6910955.0,107.08931248661382,452.58013722681744,0.0,1491.9583333333333,1491.9583333333333,17633.23552599783,217.1636443807529,14044.90962891449,-0.3955114356689158,7BDC62513B98E8495B69B42DC42B8BF3FC3DD1575B39ACA847A31344BE75550A,1.0
2037,4618.0,6745.0,2113.0,12469.020833333332,53220.65845442239,80.0,4.0,4.0,19066.19222893078,3826727.645721151,6911043.0,72.67552688336404,509.11575194321495,0.0,1491.9583333333333,1491.9583333333333,24239.52206724222,150.76255964129686,24246.0629210627,-0.6921220207396767,7BDC7E81425AA925EEDB794EDD7F7FDF34FF172941369487BF3BA72BC53E2724,1.0
2038,3213.0,6746.0,2793.0,8308.64705882353,75924.96826665412,100.0,5.0,5.0,12738.640533994238,2849837.5061178966,5006363.0,116.33723838663516,466.5784194405088,0.0,1491.9275435073628,1491.9275435073628,15793.180178130337,241.42926122646065,17801.91650800623,-0.3789980399610989,7BF21599AB895E19998F2C52ACD2743088A191416D74D1A37AA17B21554C7C41,1.0
2039,4604.0,6746.0,1924.0,18817.8125,43393.26004279277,100.0,5.0,5.0,23939.05758561728,2711670.991410257,26477663.0,57.454754380925024,514.8650883208121,0.0,1493.6748497947422,1493.6748497947422,31577.66534365002,122.60411132453308,32660.17604149935,-0.5825138168970563,7BF38F869FDBFC30934A55A607123B5BB6BB8382F742B1D727ABD1CD905BCB40,1.0
2040,4412.5,6745.0,2476.0,13816.511363636364,38074.38401776799,80.0,4.0,4.0,24662.91695225763,2673651.192275461,26477663.0,62.85219707176657,484.4695291611701,0.0,1493.6748497947422,1493.6748497947422,29893.2425812097,129.25159464013385,30334.946693157523,-0.5588741811053829,7C13711568D507F6C470737523FFF8B0572B1D476766837B1E2B6E4193E641EA,0.0
2041,4619.0,6716.0,27830.0,25346.772727272728,30401.666586333948,22.647058823529413,1.1323529411764706,1.1323529411764706,27703.41543114369,7617857.73909613,26656000.5,42.26868572743915,624.1863865252465,0.0,1493.5872600113412,1493.5872600113412,38294.55965019793,90.44044504918426,35910.99696944193,-1.9104848015223923,7C15104A09FEAD4AD83B6CF6D42E4DE3671C2F9FF2410A0139E94965814C141C,1.0
2042,0.0,6746.0,26510.0,33609.875,13932.096495941629,80.0,4.0,4.0,37063.21761452124,912182.3740714384,26656000.0,31.525740767336533,432.47214939230486,0.0,1483.5309518977065,1483.5309518977065,51609.5354148279,67.09181691702508,47584.75251227352,-1.0416422958196678,7C2E7EA7A06A1E381A430F457341958C33BF5D41609A60CA3C967A086B32E755,0.0
2043,0.0,6717.0,29878.0,26554.0,18357.726455435582,91.66666666666669,4.583333333333333,4.583333333333333,30180.3008487488,2317523.9430912966,26656001.0,40.83688387351456,432.47214939230486,0.0,1493.5484149700276,1493.5484149700276,41730.42143928096,87.60564549222846,39665.847360664135,-0.943034384189154,7C36F7B18DEA77873E284D7BFB2512BA6A0F2D3795A7274D503E9F1C5848C28E,1.0
