index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
1593,4602.0,6745.0,1902.0,13945.513888888889,63784.71275672272,4.0,80.0,4.0,22523.550053128263,26477659.5,74.81770903083896,2829996.318038876,1492.820744931636,151.17040027722268,521.8069985396969,30991.01491727904,1492.820744931636,2191053.9415065786,0.0,-0.6343946568444544,5F614FF05685321E3B5CF59AC680404B59D53881E3D8A6C54C48B808C4DCD645,1.0
1594,4210.0,6746.0,1971.0,12342.2,70025.88572923714,5.0,100.0,5.0,19109.35959512517,6911101.0,79.89134776703683,4595377.672431893,1491.8695652173913,193.07075710367232,469.8563444022013,25588.105686081493,1491.8695652173913,1853517.877739331,0.0,-0.4552486249187052,5F63695C10DD15E39F305C5A5B08259AEC3C4BA5D2649C0FD2D74732CAF59D96,1.0
1595,0.0,6746.0,12339.0,32869.0,13861.55338966738,3.6666666666666665,73.33333333333333,3.6666666666666665,48112.27456941789,5005986.0,22.26625993631849,1412672.1234695793,1485.3745669451805,48.98461882968749,498.2406365734054,54212.88260975776,1485.3745669451805,0.0,0.0,-0.5129676699951748,5F6417080E7D69C6DAC4D5C62462AB96A99EB28522331CCA764A54BC9FC78DD7,1.0
1596,4617.5,6745.0,1885.0,49209.59090909091,18706.80117948992,6.0,120.0,6.0,96534.46867947804,7016168.0,22.23995725335308,4155564.681474144,1492.359778597786,43.555869077133714,589.5745429140502,95849.99379815416,1492.359778597786,2603970.809256955,0.0,-0.8498638476530029,5FAED5E4346CA4C2403BBD0A98063B8AA06DCC1B78155F783750EBA208DD15C2,1.0
1597,4607.0,6747.0,2488.0,11207.8,69916.4523055337,5.0,100.0,5.0,18131.14722139896,6910809.0,97.11732502356514,3933980.385252894,1491.9586680053546,198.7281399046105,510.1841171035384,15495.224031222582,1491.9586680053546,1884555.7287692376,0.0,-0.5748886738461759,5FBC66979CB8DAA2B19186BBF83F2979432268E9872EA847AF00F680C6450449,1.0
1598,4418.0,6747.0,1955.0,10107.172619047618,65439.309098359445,5.0,100.0,5.0,16742.46349327379,26477659.5,82.03274878231193,3588753.476402964,1492.6800368361812,172.74497695260723,501.709561195637,20206.575266977237,1492.6800368361812,2670815.025289512,0.0,-0.5089729067086382,5FD1303501364342F02B093C304CD49FE369CF9F296B76BA12593270E693E2F1,0.0
1599,4412.0,6748.0,2087.0,8686.3125,93559.78442915557,5.0,100.0,5.0,13241.849272775042,6911043.0,119.47506350947222,3185952.096667026,1491.4363560732113,235.6984328863013,459.4419708979069,16391.500903608743,1491.4363560732113,1499659.4863453135,0.0,-0.4398186181377738,60081AFDF6E1E99BD5EFE4B268B9D019C3AD6765309B7EF10A5380AC2F62D430,0.0
1600,4601.0,6718.0,2390.0,9609.454545454546,76921.4732815277,4.0,80.0,4.0,16773.394916880996,6911043.0,108.1317630846727,3677636.613839783,1491.8648829431438,228.0335300502586,501.2152985596151,22904.844920972748,1491.8648829431438,1561762.790361097,0.0,-0.5412828751556045,6015D0CFECF3AA01CD01A804F74BE1C8080C85EFAE98084F2D9D83F3D314D8BC,1.0
1601,564.5,6747.0,27958.0,25327.9375,18971.95640328028,3.75,75.0,3.75,29571.021787746984,26655967.0,36.39234374514966,3912646.3967408966,1493.6243249081874,80.4235652746776,469.5059288914143,38461.75204678114,1493.6243249081874,1109.7275797779964,0.0,-0.6805147779871918,602873BBFB865110225ECF540C9EF9A1F2EB38B103F10901CA5397AE3AFA869B,1.0
1602,4605.0,6746.0,2160.0,10411.616552119129,73051.27330521814,4.0,80.0,4.0,18161.23806442642,6911042.0,89.37207315413454,3236407.369520705,1491.9586680053546,206.36949045372023,501.2595800151467,22740.02665955904,1491.9586680053546,2603114.57080815,0.0,-0.5771014097517352,60302A32DE9FADEC6D8C377E0CE6C574C2E085C23DA92427376FF73F7C24BFA2,1.0
1603,0.0,6747.0,26690.0,35283.9375,14456.154196849198,15.25,305.0,15.25,41890.35214628664,15753783.0,30.09575757420553,1292529.0071350185,1486.0182597164132,57.19571130762647,432.47214939230486,50646.585625355605,1486.0182597164132,0.0,69529.0,-0.8278918983803923,606128DDBF2A0408F719DB40F2AB7F0125FDD91251191525D163F0A01EDF05E7,0.0
1604,4619.0,6716.0,24912.0,26470.090909090908,28239.71490063804,4.25,85.0,4.25,28274.33852677017,26656001.0,39.43450913894749,6839555.574517217,1493.5484149700276,85.44143646771957,617.768932596673,36106.79801832468,1493.5484149700276,4682705.718270572,0.0,-1.2127574241166534,6068104C18762118338DC8F7AB5D51F174A95A5D14507B29B67EC07A8E614BBE,1.0
1605,4619.0,6717.0,2224.0,14303.176923076924,48006.55711794284,5.0,100.0,5.0,25393.46767374612,5006372.0,63.2192834141831,4987357.146605263,1491.9536479250337,114.1123074330563,575.9855729286134,32054.489556349738,1491.9536479250337,3732293.958536072,0.0,-1.0053105953983292,60685EE20A8D59E7091022D2F8E5628C849008DACDC939E2FC0A8F6C0375282D,1.0
1606,4417.0,6748.0,1919.0,12740.411764705885,63731.58315586132,4.0,80.0,4.0,21997.17564199668,6910811.0,83.09827294089405,4268296.160576296,1491.9275435073628,161.57997516284954,475.22594878646936,27863.025798318373,1491.9275435073628,3119370.6697459584,0.0,-0.5552244657093099,606A70F75731BD8142212707DAA39BC20B6483485BAAF2DB01F55A716F5528C2,0.0
1607,11833.5,6746.0,28869.0,36166.47777777778,36438.11425784941,5.686274509803922,113.72549019607844,5.686274509803922,51925.310909308304,26655996.5,29.72223954903373,2141781.296019544,1493.664794361481,70.90809004366466,643.5772947944947,66428.15467666721,1493.664794361481,988180.0443818272,0.0,-2.285450887467388,60AD956E4592BCFA8431496E6BEFABEA781653D9951FF8053E268A8521EA83C3,0.0
1608,4415.0,6745.0,4316.0,11451.328282828285,60168.92486448419,6.0,120.0,6.0,16663.369002145897,26477659.5,84.3638659065884,3801622.946541077,1492.6807530952624,171.04966567689172,499.35885244104657,19234.089891146847,1492.6807530952624,2472581.1522649648,0.0,-0.5562723277254781,60C01DC493974C127C4FEA595E0174D0D35F5B2134790793AE54409308A4F54F,0.0
1609,4605.5,6745.0,21599.0,9879.774622356495,74255.62378106319,4.0,80.0,4.0,14745.881186995592,6910869.0,99.38771162016258,3532005.532800951,1491.958500669344,218.09860852214268,482.7108597163014,18143.64118704851,1491.958500669344,2909223.0563353784,0.0,-0.4320614929611424,60CE1A81BCEAFCD7DBC95C424B18145E37EFF60CCF099D66A54ECC80BBECC4C3,1.0
1610,4619.0,6717.0,21341.0,23459.90909090909,34283.953772000794,20.0,400.0,20.0,27225.89200238882,26656000.5,46.38184586851456,9236972.43246312,1492.1503911518748,100.57501922927838,627.5063094243333,35525.396438342854,1492.1503911518748,10895047.169811323,69528.0,-3.2886808649197614,60DF706BD0780095CABC96901AF6D54B44942C812CDB320BA6D78E736F6E66CF,1.0
1611,4411.0,6748.0,2174.0,14346.166666666666,48778.22472805472,5.0,100.0,5.0,22092.345054898346,26477660.0,74.39843550718476,2714696.723422249,1493.6746866759102,149.90374601571622,493.9938936284018,29830.324684957755,1493.6746866759102,621602.3333747053,0.0,-0.5766263533173522,60E2106FCBDD46E160F9E0D094F228CAAF7B2410003A3E72AD6566D1B7653C55,0.0
1612,0.0,6718.0,1048367.0,35319.78365384616,12707.716593967005,2.0,40.0,2.0,41078.19921878135,26655997.5,27.71758412976576,1016177.4512366332,1480.2996682540531,54.38188260981592,432.47214939230486,45725.96278456284,1480.2996682540531,0.0,0.0,-0.7673322941291346,60F8D8135500BCEAE6BD8D601C8C7E7C113551FC502D3C75552618B26ACC13B1,1.0
1613,4601.5,6746.0,2234.0,12601.251623376624,42671.55403630927,4.0,80.0,4.0,35220.32487743198,6911043.0,69.31844473517788,3648699.319692043,1491.9586680053546,145.96941349639462,547.4660577199659,34405.62712677712,1491.9586680053546,769944.9693888125,0.0,-0.7069492615349542,610113BB0C09252F656EADD1CEFEE95885D7EB83457701BF1D690C543C9E5B23,1.0
1614,4600.0,6746.0,2657.0,10478.416666666666,71651.04413858567,4.0,80.0,4.0,17895.9275271095,6910811.0,83.48639171814993,3856918.196700944,1491.958500669344,166.97278343629986,492.36764899619686,18700.46759415389,1491.958500669344,2562998.405103668,0.0,-0.6183537125319479,61106853CC7E55B6EAA70A6F11E250ED70FCEDD55D609A18AE83BBAD689448A6,1.0
1615,0.0,6748.0,11572.0,25269.0,20518.45411332268,4.0,80.0,4.0,30017.08085268564,5005986.0,42.46645150331239,2098793.209970126,1489.7626737530663,86.98930031606113,432.47214939230486,39411.801669544446,1489.7626737530663,0.0,0.0,-0.9193219708755144,611574A4A9C09801549CD08FA7CD474B14C060290BA7C0F540072C8DEC12F671,1.0
1616,0.0,6746.0,32639.0,26617.0,18221.20429185517,5.108108108108108,102.16216216216216,5.108108108108108,30963.86834369304,26655971.0,39.326210919577896,2577659.125572363,1492.187596104562,85.20981796492046,432.47214939230486,40947.28617516808,1492.187596104562,0.0,0.0,-0.9237305517313852,61325C020C4C1A58700868E175E2A4505EF35E203215675436576B0EBBD19EC2,1.0
1617,4600.0,6746.0,2059.0,15870.777777777776,43226.540348732575,4.0,80.0,4.0,24541.0,26477663.0,63.99954489212521,3199945.6990429466,1492.8214049976427,133.01875564454588,489.5103597555464,28515.15385165568,1492.8214049976427,1849967.5955930008,0.0,-0.5002375453095058,6139B7AFC40F344DA6E637DE81D66A69A34E102307C994ADCE82A96B84BD05B7,1.0
1618,4169.0,6748.0,3761.0,19092.30194805195,38413.11326958828,6.0,120.0,6.0,32597.32914078192,26477660.0,45.6841451050954,2105228.3212119136,1493.7138274155836,97.17263258869622,512.6635415482776,39170.652594344,1493.7138274155836,569710.9991004877,0.0,-0.6014843071159801,61400A5AA3143F7B521210019CFA8114446D412CFD6DC8F0D21CB2440A05F87F,0.0
1619,4617.5,6745.0,2079.0,62178.326148078726,12932.913159717757,5.0,100.0,5.0,160582.42595860732,26477663.0,14.003309535010006,3794006.616271069,1492.9570916635232,29.52277705241625,536.6799187650506,217178.20495582037,1492.9570916635232,1606083.0856483276,0.0,-0.6902989910067743,6161954DD55AFD65098970EE3F1D0474834FFDA528EBCA9537585B538B3BCFF0,1.0
1620,2919.0,6745.0,5218.0,8306.444444444445,90159.84015984015,4.0,80.0,4.0,12585.737352510228,5006452.0,111.2594570538496,2795500.652680701,1491.843702579666,211.97917702905968,450.7060716367199,16619.204791085078,1491.843702579666,637783.7950426994,0.0,-0.2764199090388304,6170AEA3EE3F69EA97003AC51AEBA99001F96CCF0957EFE8FA7A36D4AA571919,1.0
1621,4617.0,6746.0,1832.0,10109.5,66965.21126176557,4.0,80.0,4.0,17374.471624260183,6911043.0,93.91729017312088,4163695.58369274,1491.9583333333333,184.15313787254664,502.4742679978747,17731.103898727106,1491.9583333333333,3658478.605388273,0.0,-0.5698689113477988,617465019CA6192CA9463C7E81C3BE6D6003DA3345E2BEA569E83079D746DE98,1.0
1622,4431.0,6746.0,2037.0,15001.833333333334,40541.00335947643,5.0,100.0,5.0,21960.5,6910810.0,51.53804243789666,4173912.6427910654,1491.3878951747088,96.51878535778891,518.4608832882187,19616.67662576921,1491.3878951747088,1530773.3390301217,0.0,-0.6756624134172778,618A8A9A875F33003D21042E2ECBB7FA11AAAA14AB6D90575D66B5CE0E56F13B,0.0
1623,4606.0,6716.0,38779.0,35845.75,15813.150444888655,3.75,75.0,3.75,47089.10231771126,26655997.0,29.450635213388257,5885470.850134154,1493.6648213658827,55.10249063257659,537.3886197306609,62394.91510207416,1493.6648213658827,712334.3805491053,0.0,-0.5807345830295387,61957856E5158963777A33A4734BF60407AA0F6008D69B8A0E44F0A01D06F33F,0.0
1624,4619.0,6716.0,10071.0,56160.242236024846,11808.31200710294,4.0,80.0,4.0,162492.96252848444,5005986.0,17.875305838759004,3693837.5252878354,1488.890231950343,45.229221695553065,557.322730426761,47818.5970521757,1488.890231950343,1241213.5850544684,0.0,-0.8182374114342182,6196298A64B1C5C30099C32BA067675BFBD55DDD80CAE570A1B31BB962C10BCF,1.0
1625,4413.0,6747.0,2125.0,9584.117647058823,86694.84057042141,5.0,100.0,5.0,17015.738084393128,26477659.5,86.05193712471794,3470987.7676398708,1493.674659489438,181.967063961423,494.281208466879,17822.6554812809,1493.674659489438,2189019.393608304,0.0,-0.4536006275656893,61A7FB90E68E6CE329CFF2CE846DF3C3BBF9F5FC743A23AE17B500C41210233A,0.0
1626,0.0,6744.0,2010.0,12818.3,57047.92212654437,4.0,80.0,4.0,17979.344433883627,26477659.5,83.18645724476055,2651086.2171892487,1493.674659489438,167.53224995811695,436.86141729455215,24784.47875012819,1493.674659489438,0.0,0.0,-0.3179674993892539,61AE80ADC3B99BEE5A4417A5DED6725FF044DA742A207896CEF2BEA6641797D9,0.0
1627,4417.0,6748.0,2171.0,10941.053030303032,64901.35046585312,5.0,100.0,5.0,14350.094683367755,26477659.5,90.87629207604638,3173830.3605499365,1493.1660234808132,184.5548842115741,487.8386212673081,15971.209182969213,1493.1660234808132,2117910.62025644,0.0,-0.5139376208411902,61B08D7C6818E26041DAED2B007E6C138B33205436D6A2C06ABBF84A7C7BF043,0.0
1628,4603.0,6717.0,11311.0,22357.1875,24118.522243496333,4.0,80.0,4.0,24309.575916189824,5005899.0,36.16977005333614,2957565.143201499,1487.956717027358,90.10430274489164,599.2865085710812,30949.336063002127,1487.956717027358,158877.06732111902,0.0,-0.6707615543274237,61B91D825E44F0C8077CB70613D0C5C56A3E9EBA505CBC18DB4B3A1D0610EC55,1.0
1629,4599.0,6745.0,1963.0,15846.416666666666,38141.9518063324,5.0,100.0,5.0,28130.688262961663,26477663.0,57.07847042676244,3010311.3303147983,1493.6748497947422,119.8233091959532,483.4841780244727,22916.64883697352,1493.6748497947422,1820455.2741263225,0.0,-0.475078558905471,61C35443B18E61B1B0A424775AA069DA25201CAE92C21239ECF9DD72FA32712B,1.0
1630,4414.5,6747.0,1876.0,12321.606617647058,63676.66775348194,14.285714285714286,285.7142857142857,14.285714285714286,16906.906291580177,6910840.0,79.89901474025606,2900055.401144692,1491.8123852445335,164.772032133191,496.0181334912791,21167.49655066725,1491.8123852445335,1440395.4038250968,57498.0,-0.6065400028749024,61D7053E3FCBD470B023C2FDC57A7815DCC3022C7166C311744059DCC3F182F1,0.0
1631,4413.0,6746.0,2295.0,14106.666666666666,49689.81176460184,4.0,80.0,4.0,24633.911498753,6910810.0,53.06142301892967,4454962.739039942,1491.9275435073628,110.5446312894368,492.771508916658,27334.31778660984,1491.9275435073628,2462855.1467163484,0.0,-0.6639469925130109,61F8E064FB9782BC79FE04B4FAE503073215683817D67B573066C3244020B268,0.0
1632,4417.0,6747.0,2204.0,10076.833333333334,78620.00331729972,5.0,100.0,5.0,17924.774195613143,6911043.0,104.88089463403124,3314336.549195047,1491.9275435073628,215.01463753493988,500.7863612278561,23130.44561827549,1491.9275435073628,1167259.7864768684,0.0,-0.4823706548341698,6204450D0AAF16446ED1C4EBD010B56345E598C36F12D8B336136E0CA7864F02,0.0
1633,4605.0,6716.0,2004.0,13712.662393162394,56462.206829347466,5.0,100.0,5.0,21108.80451409663,26477664.0,79.82950666671056,3666637.751147131,1493.6749041676862,159.00262592544453,537.5444440412748,25046.18345356795,1493.6749041676862,2953097.421207757,0.0,-0.6755336832463968,62159C924CF27BD8269CFFA6445ECEE14F0B05CEF63A0A3AED758190A7BA1E7A,1.0
1634,4599.0,6746.0,2279.0,12139.481934731935,75198.76549563481,4.0,80.0,4.0,17289.646313057623,26477663.0,84.19102948310986,3190256.5355689344,1493.7139905388506,189.5773021543571,506.3501190729869,20323.378254536525,1493.7139905388506,3081067.4662742345,0.0,-0.5652373902817374,62317F19F8B58CD7C7FCE0108B5DA9ABDBEC589C22A2CE4AA5F9E000FCDA0C56,1.0
1635,4418.0,6747.0,2056.0,20719.18181818182,38749.47805976019,4.0,80.0,4.0,28273.43032885984,26477663.5,50.65552782056261,4399757.1842316175,1493.6357383645063,106.12390146186368,504.0589087713499,36374.78199825538,1493.6357383645063,2060546.945140137,0.0,-0.6328158768518062,6239826FB5CAD6764B19AF040E31813FB6294CC52FC723082EBE9E774260F0C2,0.0
1636,4605.0,6745.0,2455.0,14302.628205128203,61078.33794025563,4.0,80.0,4.0,24982.072703380225,6911188.0,66.03466403117521,2987339.117584421,1491.958500669344,139.5671764924772,483.2180586292434,29415.732310067848,1491.958500669344,2303897.9098074427,0.0,-0.6185658099354082,626AD74DBAAD2BB3D8A194A3974C46FE965023C5E900A479ACA82A1B15EB1F19,0.0
1637,4605.0,6746.0,1917.0,24003.192857142854,34719.5319444031,5.0,100.0,5.0,43818.25096669646,26477663.0,42.44091405348063,2230802.0159438844,1493.6748497947422,90.41138228906956,539.2092973657949,56507.349884536925,1493.6748497947422,1189112.4278736997,0.0,-0.634633426236089,627EE2B94DA2D7953A60D4C1CE9EA293F4EB113DBFEFAD0A8CEC14DD105A4067,1.0
1638,4395.5,6746.0,1932.0,9692.325757575758,87008.04129036525,4.0,80.0,4.0,15318.566975403948,6911101.0,91.67546793187752,4984874.309159111,1491.448419301165,195.74026878736132,461.5234967955077,17063.87488246552,1491.448419301165,2114374.6260911264,0.0,-0.5002541057536738,628C061C0915CF45CAB4325EB8CC63A8DB9AC85630EFF2DD4B7E68DA79F1880E,1.0
1639,4417.5,6745.0,2068.0,12612.420512820512,62009.73850978776,4.0,80.0,4.0,18970.782666060863,6911042.0,81.67606317976038,5555203.762630823,1491.927376171352,173.37137982064849,488.0245458962401,27859.683117243047,1491.927376171352,2401970.24571626,0.0,-0.6216376157024405,629B07F4833967150C12161C62D2A9C760BE9CB91613AC0745BDB93B4A214356,0.0
1640,4604.5,6745.0,2114.0,17984.64705882353,42944.37144072361,4.0,80.0,4.0,30275.870337000197,6911188.0,57.14526817573389,3399012.5595286856,1491.9948281614948,111.20316332168044,514.8939227665562,40673.75437599472,1491.9948281614948,2450118.3548805453,0.0,-0.750254970242595,62ACA10111B6A007A3E7D1219663D1C95477A8994BB7E0F5D79D5F5279D19754,1.0
1641,4600.0,6747.0,2099.0,8758.25,93737.30338382958,4.0,80.0,4.0,13761.0,6911506.0,115.96123581545598,3540700.60195371,1491.8697324414716,223.8115100155651,432.47214939230486,17816.12265924814,1491.8697324414716,1730210.0161550888,0.0,-0.4169343403288204,62B37CBE7EC72241FAC30411D8F6764AFBDB07CD33F29BDBB4922542AED162E2,1.0
1642,4604.0,6747.0,1946.0,11518.574675324677,66324.34171013517,4.0,80.0,4.0,22072.19079971965,6911042.0,72.84783727493942,4948753.085191493,1491.9583333333333,135.7873775672931,493.51466432558766,27424.31479988055,1491.9583333333333,3389480.9002981647,0.0,-0.5479858683414337,62BB78FA99747A2C927F7CDA21E6C0C15F95CBE9461394533D34B91629DDFC51,1.0
1643,4619.0,6718.0,25657.0,35773.92307692308,15040.748420697304,4.894736842105263,97.89473684210526,4.894736842105263,43567.05502355657,26656000.5,28.103307759323272,5245867.480560987,1493.626134154245,55.69238004480143,588.0866299917045,57453.924862644926,1493.626134154245,1371076.9534918205,0.0,-1.0260126585953395,62DF881F0A2F3ED59EEB4D8F1D29E10B0C1E5E9A3BB34A4264FBB0973228BA26,1.0
1644,0.0,6745.0,14509.0,29088.6875,17184.015203299095,17.75,355.0,17.75,30823.433355112204,26655996.5,35.17693903818646,1176829.2906110962,1493.625918124865,80.60261559290961,432.47214939230486,40150.6222716601,1493.625918124865,0.0,69528.0,-0.9640093378880744,62E07D04DE3896D5627DB47316A0F05D23490FD63A0C45C50DCBE037BECB434A,1.0
1645,4601.5,6746.0,2292.0,10875.077777777778,67243.44905254344,5.0,100.0,5.0,17512.329200385055,5006334.0,86.16798906523334,4127428.209925924,1491.4261582204383,172.00391353045552,464.202735370851,20448.55832032604,1491.4261582204383,2911212.0344106094,0.0,-0.5180232236588165,6307014316075103BB5D21C157E4FAB33C05321393F6710C106275384250C227,1.0
1646,4605.0,6745.0,2009.0,10497.94375,87916.57985055388,5.0,100.0,5.0,14540.743029207451,6932300.0,102.01190373680647,4401329.945009811,1491.9583333333333,216.1208984460884,493.2022524283775,19773.108484919663,1491.9583333333333,1812395.04377393,0.0,-0.5208860697033271,631C46AAC6D75001E9425F74198E825BF72FB6205634733BD11D81860615F1E1,1.0
1647,4424.0,6745.0,1956.0,11281.205357142857,63655.69562543326,4.0,80.0,4.0,20256.75943943345,6911042.0,84.9391968515735,4650938.261449407,1492.3336108220603,176.66114986735846,490.1316050666704,24721.3215743759,1492.3336108220603,2721044.1163066262,0.0,-0.5299762916470377,631EAF1D5DD48A8CDEFFE88C4D94C98C17AC0D9B6ED45010C51C8B6B48F6805E,0.0
1648,4411.5,6747.0,2070.0,10320.02388258453,67734.93236851628,4.714285714285714,94.28571428571428,4.714285714285714,15778.594315650476,5006450.0,95.7215503992814,2966879.6071154187,1491.9277108433737,180.5900293786239,535.7084275443133,17300.160037861453,1491.9277108433737,2003703.3716575024,0.0,-0.6290296189349512,6329AB7A686A3D795FE4FCA85AECB2D1E1C6E90305E8AAD34EEB803C57D193DD,0.0
1649,4618.0,6745.0,2579.0,59113.13265306123,15188.826102384595,5.0,100.0,5.0,261648.2019382605,26477664.0,16.50073153243127,3332774.4483658127,1491.857286264012,32.08826186048305,515.2106499683701,301623.5188753085,1491.857286264012,3081137.309292649,0.0,-0.8356885294672898,6332768DF858E816EE6D5CDB7EC79BAB72CED0C3F697A65CD15CADC5D2B8358C,1.0
1650,4418.0,6745.0,2902.0,10548.7,72441.01551987081,4.0,80.0,4.0,16342.470001284488,26477663.0,80.41494109605564,4746342.364775302,1493.0879939127126,134.56535390688077,495.8921532286726,22698.257050033048,1493.0879939127126,2576978.552615076,0.0,-0.5730289686518109,634D3BD4A47663D3AF3650C8757EC110B1FC37E6E488C9BCB6685F44A9D9557D,1.0
1651,0.0,6748.0,24582.0,33291.45833333333,13221.900889020608,4.0,80.0,4.0,37912.89976143427,26656000.0,31.05529215174259,1057742.4683590238,1488.860287982775,64.5033633787046,432.47214939230486,47871.83687942104,1488.860287982775,0.0,0.0,-0.7709357968421899,6353ED0C30A2FC6726961F198DF7DE1F30504806716AF96E170C71BC8A004372,0.0
1652,0.0,6747.0,30294.0,32069.75,15358.953673716742,5.0,100.0,5.0,40917.291244723856,26656000.0,29.55519432540269,1670405.7993049142,1486.5255578093306,60.97287028182303,432.47214939230486,52509.88249353045,1486.5255578093306,0.0,0.0,-0.8975196203365787,637CE3505DB363D8E9381BD49129713C173989C82EB50674BC8B1ADB8EF89BD9,0.0
