index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
3855,26655996.5,0.0,285972767.75641924,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1477.1625101378754,11357.520649236494,55338091.0,55338091.0,373.82608695652175,14677.0,1477.1625101378754,174342.0,18754.0,5.735852519760012,432.47214939230486,694.4545454545455,A3AB83B227B01EF96C765F4FB842724233E60EB809F816841B8D9A624AF80AB3,0.0
3856,26655971.0,0.0,100444003.94373502,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.5079249358716,12643.366515738058,55312066.0,55312066.0,373.82608695652175,23716.0,1493.5079249358716,139582.0,18513.5,7.1642475390809714,432.47214939230486,694.4545454545455,A3B9DFE14663B4A729E6A25D9064F0BDD77C2FC12D1C40D39972A18FCAAEB4A0,1.0
3857,26656000.0,0.0,158349753.38344038,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1492.1974928072339,35098.799616424905,55325246.0,55325246.0,373.82608695652175,12244.0,1492.1974928072339,100300.0,18635.0,9.970089730807578,432.47214939230486,694.4545454545455,A3C644E7251503C2B4FBCE417367147F0E1D2DA0F9B7897573EE568A9A33828E,0.0
3858,26656000.0,0.0,176962775.46015492,6829.0,207.42105263157902,207.42105263157902,356875.0,452.9523809523809,1493.5483609655994,8814.217297156074,107595108.0,107595108.0,452.9523809523809,13877.0,1493.5483609655994,248365.0,18513.0,7.065789566655128,432.47214939230486,802.6,A3CD3262B4CFAA975BBB4AA8E5BDA1D9281CCA3FE31B450D55DB6AEBF8DB23B5,0.0
3859,5005986.0,0.0,114277811.49416275,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1488.5541258169935,1822603.9931069596,7287961.0,7287961.0,373.7826086956522,15430.0,1488.5541258169935,84612.0,3490.0,11.818654564364392,432.47214939230486,694.3636363636364,A3D6A0B299C77134BEAFBCDF22C51BEA36C1A9BBF69F7113AEE20EDCA945BD6B,0.0
3860,26656001.0,0.0,187171113.63286635,6717.0,251.0,251.0,684550.0,372.5652173913044,1493.0096467391306,472828.4826110967,55330324.0,55330324.0,372.5652173913044,26572.0,1493.0096467391306,112651.0,18682.0,13.929710679909176,432.47214939230486,691.8181818181819,A3DE3CA75CCC8E1B396AE0D827766BEF218EB9ECE406D14F9209F73FDCA875B6,0.0
3861,5006334.0,4418.0,55538892.19950459,6746.0,463.19354838709677,463.19354838709677,196605.0,373.9565217391304,1491.8386287625415,58565.73038256557,8921195.0,8921195.0,373.9565217391304,3716.0,1491.8386287625415,9883.0,3478.0,101.18385105737123,495.5114147775183,694.2727272727273,A3EA83DDE59C5F80509508960BDB3C228248BA7D76199FDF4BCEF7BF937E201A,0.0
3862,26655996.5,0.0,135635588.6776432,6746.0,330.9473684210526,330.9473684210526,327675.0,373.7826086956522,1492.8100018891855,35135.90150439071,55313089.0,55313089.0,373.7826086956522,7494.0,1492.8100018891855,76615.0,18522.5,13.052274358807022,447.07862242120086,694.3636363636364,A3F1010D4FF490629889E30C3710961FB1A38EC41619BEEAB781FB4DAF4FF8B3,0.0
3863,6911042.0,4608.0,55155232.00886591,6717.0,451.5862068965517,451.5862068965517,131070.0,372.7826086956522,1491.8650501672241,158006.69360029182,8921353.0,8921353.0,372.7826086956522,3932.0,1491.8650501672241,13215.0,4800.0,75.67158531971246,466.1754834404602,691.8181818181819,A3F6EBB238242D9CCFE9A800B51971BE0D6A63FDC24AFA8968969CDD7A7C2A16,1.0
3864,26477660.5,4601.0,48787988.52751652,6747.0,377.15204678362574,377.15204678362574,196605.0,360.54166666666674,1493.7138546027948,78099.86011491789,54941783.0,54941783.0,360.54166666666674,5280.0,1493.7138546027948,13873.0,18387.5,72.08246233691342,507.7478458182359,641.1666666666666,A3FACA90FB66A55BC696CF900EEAAB2AD296FFB049598F35A24C2866E7170661,1.0
3865,26655996.5,0.0,77856720.237388,6747.0,207.42105263157902,207.42105263157902,291340.0,373.86956521739125,1493.5870439877947,93310.31424075707,55312009.0,55312009.0,373.86956521739125,22936.0,1493.5870439877947,74222.0,18512.5,13.47309423082105,432.47214939230486,694.5454545454545,A409840DCBB98B2A3C7ECE0765A1CEE3252CBF6C550C15B917CF6F3C30A29033,1.0
3866,26477664.0,3214.0,52638077.29732543,6745.0,371.83333333333326,371.83333333333326,196605.0,388.54545454545456,1493.6749041676862,139127.72941668995,103107328.0,103107328.0,388.54545454545456,8002.0,1493.6749041676862,12849.0,18387.5,77.82706825433887,499.5991292434649,694.3636363636364,A40A03DE6774C8BBA360066A128E2D02CEE9BF70BB638F128624FFFFABA9353D,1.0
3867,5006450.0,4222.25,35822498.953072295,6748.0,376.213866039953,376.213866039953,131070.0,374.1304347826088,1491.7526294498382,187078.94824280168,8917142.0,8917142.0,374.1304347826088,4848.0,1491.7526294498382,26061.0,3478.0,76.70476336580502,535.7637618448487,694.6363636363636,A41CDEFB119F72795752758852B33AA1AC704E0C7D6A95B48B574CC78C5DA40D,1.0
3868,26655967.0,0.0,334535669.7462412,6746.0,231.97275641025644,231.97275641025644,291340.0,373.82608695652175,1493.6243249081876,12079.34135196647,55311896.0,55311896.0,373.82608695652175,11762.0,1493.6243249081876,136169.0,18512.0,7.343815405855957,432.47214939230486,694.4545454545455,A4274E30E2281CA52B2345C4B9DB8E1FCD8F3CC1BABF7C39E1D93E2CE0D70520,1.0
3869,6910869.0,4600.0,77400744.52797133,6746.0,395.6111111111112,395.6111111111112,131070.0,374.0,1491.958500669344,115008.06782600615,8915944.0,8915944.0,374.0,4148.0,1491.958500669344,13757.0,4800.0,72.69026677327906,452.5127222385258,694.4545454545455,A42C1BA0589EF234CC69DA392FA6F52EF5C44611345B84D4E6644699747FEDB9,1.0
3870,6932213.0,4412.0,42594981.2135503,6747.0,380.6530612244898,380.6530612244898,131070.0,373.86956521739125,1491.9275435073628,215426.6767404904,8915759.0,8915759.0,373.86956521739125,4470.0,1491.9275435073628,9348.0,4815.0,106.97475395806588,488.6919598246141,694.5454545454545,A44C61874316D722FCD90651243B3095375880733191360192527F6F0C637CC7,0.0
3871,26655996.5,0.0,314832463.19862205,6748.0,207.42105263157902,207.42105263157902,291340.0,373.9130434782609,1493.6259181248652,11972.364863367487,55311955.0,55311955.0,373.9130434782609,15866.0,1493.6259181248652,141349.0,18512.0,7.074687475680761,432.47214939230486,694.6363636363636,A4520801E4CF2119847DDAAB460561CF570FADD4D60AD602DC0C407A10D4E85C,1.0
3872,5006392.0,4602.5,30735178.422185346,6745.0,397.2227272727273,397.2227272727273,131070.0,374.0,1491.8434318143882,164369.46186854507,8937634.0,8937634.0,374.0,3770.0,1491.8434318143882,13781.0,3478.0,72.56367462448299,494.04788744868483,694.3636363636364,A46369C455D4C0DDC3C54EB12609764FDF35D7BC5336AA857D8CD3E76B4528A3,1.0
3873,6911043.0,4617.0,71986303.79457499,6746.0,456.75,456.75,131070.0,360.70833333333326,1491.9586680053546,193523.60585748046,8915945.0,8915945.0,360.70833333333326,3824.0,1491.9586680053546,13099.0,4800.0,76.3417054737003,486.6608969367792,641.0833333333334,A46B12588C2A55C5AF57A25DE7FA6D92ABB9E306EDFF6BFB15F7D5ADA5547C39,1.0
3874,26477659.5,4411.0,81340456.97152069,6745.0,369.0434782608696,369.0434782608696,131070.0,373.9565217391304,1492.6807530952624,108236.85816556119,54944157.0,54944157.0,373.9565217391304,6410.0,1492.6807530952624,12964.0,18409.0,77.13668620796052,459.6719517813089,694.3636363636364,A47220681F5726285654D1158CE303B0DCD5137C91FF5809476F1230EE8E0649,0.0
3875,26655997.0,4619.0,221830959.22681165,6716.0,341.6923076923077,341.6923076923077,393210.0,420.3,1491.713200379867,22136.171826178903,55317896.0,55317896.0,420.3,14946.0,1491.713200379867,87556.0,18567.0,11.421261821005983,627.4872142774168,691.7272727272727,A475ADA16AF37A20D5D09BEFDB1B47756825F9A752C38D4F5BF3EE39F7A18D6F,0.0
3876,26656001.0,0.0,1475039950.8689814,6746.0,207.42105263157902,207.42105263157902,2184720.0,404.28571428571433,1493.6261611579175,100147.56655909788,111720713.0,111720713.0,404.28571428571433,71041.0,1493.6261611579175,1207761.0,18705.0,4.352291916923451,432.47214939230486,694.4545454545455,A481C3E3197217C5C7B6561D33165E87F6FB72F152618E4AF133C95B04E57181,0.0
3877,26655996.5,0.0,314152440.71444464,6745.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1489.1124694376529,18521.16893653844,108898139.0,108898139.0,373.7826086956522,19138.0,1489.1124694376529,76078.0,18603.0,13.144404427035413,432.47214939230486,694.3636363636364,A48298AB475AF55BC4AB08E27AB8EE7FE1C7A636CD39EF0C714725F9DC10276C,0.0
3878,26656000.0,573.0,233285460.20655543,6747.0,338.3820346320346,338.3820346320346,291340.0,404.33333333333326,1486.3104785225994,15929.023941838137,104990791.0,104990791.0,404.33333333333326,8256.0,1486.3104785225994,146953.0,18658.0,13.286035048560462,445.88351226248886,694.5454545454545,A4874E7A8E6386CFAED9DB2287F1CF28E9B2B37F23C951E845913DEBADD3C498,0.0
3879,26477660.5,2921.0,57337757.87312916,6717.0,381.33333333333326,381.33333333333326,131070.0,420.55,1493.4790420789386,1883409.5384593168,54942107.0,54942107.0,420.55,6846.0,1493.4790420789386,9469.0,18390.0,105.60777273207307,518.1141074837689,691.8181818181819,A4A177B78395F184D54D5EACDA3618CE608366219AA1966790682ABCD0DBB7C0,0.0
3880,26656001.0,0.0,1110714255.254666,6747.0,264.921875,264.921875,1798645.0,373.86956521739125,1493.6649833922934,544867.9178077602,55320172.0,55320172.0,373.86956521739125,57158.0,1493.6649833922934,678203.0,18588.0,6.933178030145457,432.47214939230486,694.5454545454545,A4A3E13091ACF993598074B069C49347A5939A65CE481D6F2FF40454BFDD5931,0.0
3881,26477659.5,4020.0,54401381.56208196,6748.0,366.16666666666674,366.16666666666674,131070.0,404.38095238095235,1492.970489932339,146418.2909152101,54942807.0,54942807.0,404.38095238095235,7058.0,1492.970489932339,13827.0,18396.5,72.32226802632529,472.54181913702973,758.6,A4A7032B8FC4861447E384097FDF22D4DC1E29EEC7E2EF94143E2893CC3A6C16,0.0
3882,26656000.0,0.0,235990123.2072617,6748.0,275.2142857142857,275.2142857142857,291340.0,373.9130434782609,1481.5040675208459,14752.129758061963,104941035.0,104941035.0,373.9130434782609,13455.0,1481.5040675208459,84764.0,18689.5,11.797461186352697,432.47214939230486,694.6363636363636,A4C1EE4A3630BB282512CF668103FFB7DC58449B8A6B46CBEBC047DE52C030AF,0.0
3883,26477664.0,4600.0,72758114.71275756,6716.0,383.4285714285714,383.4285714285714,160270.0,359.45833333333326,1493.6357655502393,139722.54079893086,54941898.0,54941898.0,359.45833333333326,5872.0,1493.6357655502393,13900.0,18388.0,71.94244604316549,492.00398206452246,638.5833333333334,A4CFB1CCB0AE45ACA9272D7A7513D0B13BA1BE0700930DDEEAEA61A38F1BFF80,0.0
3884,26656000.0,4427.0,128268234.51397952,6746.0,341.76923076923083,341.76923076923083,291340.0,373.7391304347826,1493.5872330083982,14020.199399909254,55312016.0,55312016.0,373.7391304347826,6686.0,1493.5872330083982,147957.0,18512.5,12.790177143953445,440.8002606630494,694.2727272727273,A4D2A060BD73D97A8B458EBC491E9D11D54EF67FA486391DD5E977070D613AE1,0.0
3885,6950570.0,4619.0,65419871.74427272,6717.0,416.0,416.0,196605.0,359.5,1491.695005131714,208009.62923805136,8720449.0,8720449.0,359.5,4472.0,1491.695005131714,13814.0,4833.0,72.39032865209208,550.9310868883694,638.6666666666666,A4E0391A6E87FB0D498BA549DF06767EE4161D8F50CB5CD8CEA0D9E8C8365EF7,1.0
3886,5006450.0,4611.5,44688041.99495683,6745.0,463.1093176815848,463.1093176815848,131070.0,373.7391304347826,1491.958500669344,174169.17313778552,8921380.0,8921380.0,373.7391304347826,3984.0,1491.958500669344,13643.0,3477.0,73.29766180458844,513.1463829918214,694.2727272727273,A4E12A68AAC92DAF7A6DF6C862F7FE73C5B5DE79E4DF2B35042D5EBDDFA915DB,1.0
3887,26656001.0,0.0,19507521854.702477,6747.0,227.3055555555556,227.3055555555556,32821405.0,439.73684210526324,1493.6650374010965,362855832.1969308,109309850.0,109309850.0,439.73684210526324,1077607.0,1493.6650374010965,12369338.0,18921.0,0.0,432.47214939230486,758.4,A4E545F4F19E3636F283DDFFEECAAC9C43110CD7F8ACE1CB3693F13339BC007F,0.0
3888,6910811.0,4418.0,66759926.39336744,6745.0,420.8148148148149,420.8148148148149,196605.0,429.9473684210527,1491.9275435073628,202348.5908416836,8915759.0,8915759.0,429.9473684210527,4254.0,1491.9275435073628,13719.0,4800.0,72.89161017566876,524.322224413433,694.3636363636364,A4EC0A483DF7A588F42C73B2EC8945A1039199AE5CF2E17509FAD873958E42BE,0.0
3889,26655997.0,0.0,763721196.8695109,6747.0,207.42105263157902,207.42105263157902,655350.0,373.82608695652175,1493.5481989523141,63528.183477159255,108929440.0,108929440.0,373.82608695652175,31110.0,1493.5481989523141,152046.0,18527.0,12.383900928792567,432.47214939230486,694.4545454545455,A503E8743771361E71384C596E8C1FAE2E40EF04FC6C74D15BB46902957350A1,0.0
3890,26477663.0,4599.0,75656604.37379009,6746.0,407.71861471861473,407.71861471861473,196605.0,374.0,1492.8214049976427,119347.79643768232,54944110.0,54944110.0,374.0,5388.0,1492.8214049976427,13736.0,18408.5,72.80139778683751,495.4294726045614,694.3636363636364,A508969731C108ECB87EE17E9B448564EEA2A7644BB4EFC50BA81332D55681DA,1.0
3891,26477660.5,4606.0,101329148.80855368,6718.0,387.43308080808083,387.43308080808083,262140.0,372.60869565217394,1493.6747138623819,189180.4189093678,54941837.0,54941837.0,372.60869565217394,10558.0,1493.6747138623819,22959.0,18387.5,75.30687551773478,546.1093065067673,691.9090909090909,A52312A5381D2E5C173211CD0106943C5080066A5CC9FC7C53D29C4FE2819D4F,0.0
3892,5006392.0,4604.0,53073388.57971937,6746.0,409.8181818181818,409.8181818181818,196605.0,373.82608695652175,1491.8697324414716,184326.87928341687,8921381.0,8921381.0,373.82608695652175,3932.0,1491.8697324414716,9613.0,3477.0,104.0257983980027,464.0059266862872,694.4545454545455,A529A4284B494DDB9B06DEAC156C4F0D3DEF6173B62E248B7C47679F32CBE6AE,1.0
3893,5006450.0,4431.0,23193372.873014353,6748.0,538.3333333333334,538.3333333333334,0.0,360.79166666666674,1491.8335380835379,97839.32134954614,7286115.0,7286115.0,360.79166666666674,2206.0,1491.8335380835379,9602.0,3477.0,104.14496979795878,521.1273236935481,641.25,A53ECBB6FCB9C44F4C43C903C4ECB9A0610D65A3D5884BFE1347905EF685570F,0.0
3894,6911043.0,4417.0,40029794.11647586,6744.0,383.73469387755097,383.73469387755097,131070.0,360.41666666666674,1491.8384615384616,167178.36453242553,8937449.0,8937449.0,360.41666666666674,4686.0,1491.8384615384616,13317.0,4800.0,75.09198768491402,515.4253118324344,640.9166666666666,A543811300A6D55CA5C9E03CB72484EE7A999037F982770CC6476D8D00D22F65,1.0
3895,26656000.5,4619.0,96790540.70165324,6716.0,341.6923076923077,341.6923076923077,262140.0,372.4782608695652,1493.626134154245,16555.453105034372,55311963.0,55311963.0,372.4782608695652,14514.0,1493.626134154245,75907.0,18512.0,13.174015571686404,627.4872142774168,691.6363636363636,A54E98843031954068FB113D1E8D7DBF633B165E1D0AE0A487A464D3A1FC0A14,1.0
3896,26477663.0,4604.0,60955928.37370589,6745.0,395.72222222222223,395.72222222222223,131070.0,373.7826086956522,1492.820744931636,165336.51005427574,54943624.0,54943624.0,373.7826086956522,5120.0,1492.820744931636,13736.0,18404.0,72.80139778683751,500.4170691089139,694.3636363636364,A563B9AAE8D518AB4451A6104A8E334C7F4C07BBC7C97558FDB8A07551040A0F,1.0
3897,6910869.0,4618.5,54980656.36832656,6716.0,401.075,401.075,196605.0,401.6190476190477,1491.6033790565411,103928.58875993373,8917170.0,8917170.0,401.6190476190477,4308.0,1491.6033790565411,9508.0,4800.0,105.17458981909971,538.8109988853338,755.5,A5670F85B76A3DC5C43A8305D819FAC414CC204C031BBF134EF1C585D9937595,1.0
3898,6911043.0,4604.0,49035235.58148535,6746.0,396.30232558139534,396.30232558139534,131070.0,439.7894736842105,1491.9586680053546,84785.15801757839,8915945.0,8915945.0,439.7894736842105,5010.0,1491.9586680053546,9685.0,4800.0,103.25245224574086,467.3709969970528,694.4545454545455,A56A7B8449C61D489611098857F047E233EC046A2B0F0264D9F440BEA9744430,1.0
3899,26656001.0,0.0,382602870.29869336,6717.0,282.9607843137255,282.9607843137255,291340.0,372.5652173913044,1492.849076972903,17622.791632695258,109937694.0,109937694.0,372.5652173913044,14630.0,1492.849076972903,139737.0,18522.0,7.156300765008553,432.47214939230486,691.8181818181819,A5747BCA93DE61CD1B980691B4673EC3E2E22EE81E3A7061F285971B07A11200,1.0
3900,3194511.5,4618.0,8795658.614146747,6745.0,395.04329004329,395.04329004329,0.0,360.625,1491.6743872273444,197472.26413018766,6633476.0,6633476.0,360.625,2046.0,1491.6743872273444,13388.0,2219.0,74.69375560203167,609.3462307551579,641.0,A579B41B23ACCBA6FA056B86070F4390649512E0F99394CF76BF3249A83A9C91,1.0
3901,5006450.0,4605.0,48030428.1442226,6746.0,395.5555555555555,395.5555555555555,131070.0,373.82608695652175,1491.958500669344,146015.51574666266,8915944.0,8915944.0,373.82608695652175,4040.0,1491.958500669344,13758.0,3478.0,72.68498328245384,452.9755044770309,694.4545454545455,A58342676032653E3716A62AC811C811D59F8AC36CF5CFE991942E927328121B,0.0
3902,26656000.0,0.0,343698050.98986185,6748.0,207.42105263157902,207.42105263157902,327675.0,373.9130434782609,1491.6173222912353,118759.64840751607,104952442.0,104952442.0,373.9130434782609,15657.0,1491.6173222912353,80254.0,18699.5,12.460438109003912,432.47214939230486,694.6363636363636,A59B14CD05761BFA6292D99B71779C7FA7B526EBC3FB4C92A6EBCA0D0C95AC79,0.0
3903,26656000.0,0.0,237768793.84268007,6748.0,226.5,226.5,327675.0,373.9130434782609,1485.124073875228,14652.363858000896,104942154.0,104942154.0,373.9130434782609,13426.0,1485.124073875228,73320.0,18622.0,13.638843426077473,432.47214939230486,694.6363636363636,A5A3E7620FE4DF43EC131F0A2F2386EC2E21039A3A23E14F8F42D9D8F58172C4,0.0
3904,26477660.5,4606.0,65776656.86133702,6747.0,386.41666666666674,386.41666666666674,196605.0,374.0,1492.850304529882,25492.504071970103,54943889.0,54943889.0,374.0,5226.0,1492.850304529882,13240.0,18406.5,75.5287009063444,486.78593391196654,694.5454545454545,A5A6613700C4BD66D3A3388DF40AB9AD6980B3C2B0972800F0D5467AA3CF78AD,1.0
3905,26656001.0,0.0,1154708033.0102994,6746.0,307.7142857142857,307.7142857142857,1893380.0,422.05,1493.6261611579175,68988.94571422559,73037669.0,73037669.0,422.05,52525.0,1493.6261611579175,816875.0,18600.0,6.057485537753277,432.47214939230486,694.4545454545455,A5BBD2A926C87E559FC12838ED1962C17CDF3810F63266862E49E5B49CF683DF,0.0
3906,7011526.0,4605.5,40018122.91974955,6745.0,408.3465909090909,408.3465909090909,131070.0,404.2380952380952,1492.2927179487176,195527.82970523986,8921380.0,8921380.0,404.2380952380952,4416.0,1492.2927179487176,13643.0,4870.0,73.29766180458844,491.52046890919456,641.0,A5E18836E5422C150A8609E75FCFFB17F43D972C8A7568248A7030880AE13C4B,1.0
3907,26656000.0,0.0,166550496.8446689,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1492.9117173439429,14747.31062212609,108294908.0,108294908.0,373.7826086956522,12307.0,1492.9117173439429,142292.0,18567.5,7.027801984651282,432.47214939230486,694.3636363636364,A5EEAD91E6DA286180B6DE1EFA1F13843F66CBB1EE134C15321C58D40F0F0FBF,0.0
3908,26656001.0,0.0,12795322072.444414,6828.0,207.42105263157902,207.42105263157902,21053645.0,422.0,1493.6649833922934,766541.3811336098,109659877.0,109659877.0,422.0,721156.0,1493.6649833922934,10319639.0,19582.0,0.0,432.47214939230486,734.4545454545455,A5F6EBC0B06FC1E75BA2D1AFDD812D2B4AFA3DFD604A7948F5026FDD015D8048,0.0
3909,26656000.0,0.0,197304610.43589103,6744.0,207.42105263157902,207.42105263157902,356875.0,373.7391304347826,1493.3540322362915,9578.46241299835,111816074.0,111816074.0,373.7391304347826,13600.0,1493.3540322362915,74414.0,18515.5,13.438331496761364,432.47214939230486,694.2727272727273,A60BF65231BBD6CCC822931F1BE307EB5910561CCCCB38BC2C12854C9C57442A,0.0
3910,26656000.0,0.0,155155831.62592477,6747.0,207.42105263157902,207.42105263157902,225805.0,422.1,1493.5872330083982,236159.2971716968,107598643.0,107598643.0,422.1,16373.0,1493.5872330083982,71492.0,18512.5,13.987579029821518,432.47214939230486,694.5454545454545,A61157DFE451B9EFA99AD70E42BFABEEEDA0C9D1E8DB26E2918C628FC16780DA,0.0
3911,26655996.5,0.0,203652355.50255048,6748.0,207.42105263157902,207.42105263157902,327675.0,388.6363636363636,1492.1501753439438,24771.48424404052,104216621.0,104216621.0,388.6363636363636,15115.0,1492.1501753439438,279301.0,18531.0,7.158811064658381,432.47214939230486,694.6363636363636,A61648E9EE212FD70762458E896FF63A11D9EB6F81571903EB7E3E6BA936A4E1,0.0
